,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 פרק  ,סעיף,סעיף תקציב   ,שם סעיף                         ,   תקציב חדש   2012 ,תקן חדש 2012,   תקציב ישן   2011 ,תקן ישן 2011,   הוצאה בפועל 2010 ,מספר חלק,שם חלק                            ,מספר פרק,שם פרק                            ,מספר פרק משנה,שם פרק משנה                       ,מספר פרק עזר,שם פרק עזר                        ,מספר פרק עזר משנה,שם פרק עזר משנה                   
19200,912,  19200/912/1,שיפוי בגין מעבר לפנסיה צוברת    ,"  5,200,000 ",0,"  5,300,000 ",0,"  5,215,791 ",1,מיסים                             ,19,מענקים ממשרדי ממשלה               ,192,מענקים כללים                      ,1920,מענקים כללים                      ,19200,מענקים כללים                      
19200,913,  19200/913/2,שיפוי בגין קופות גמל            ,"  500,000 ",0,"  200,000 ",0,"  601,886 ",1,מיסים                             ,19,מענקים ממשרדי ממשלה               ,192,מענקים כללים                      ,1920,מענקים כללים                      ,19200,מענקים כללים                      
,,,,"  5,700,000 ",0,"  5,500,000 ",0,"  5,817,677 ",,,"19 סה""כ",,,,,,,
,,,,"  2,936,210,000 ",0,"  2,776,610,000 ",0,"  2,770,409,089 ","1 סה""כ",,,,,,,,,
21200,210,  21200/210/4,אגרת סלוק אשפה ופסולת מיוחדת    ,"  1,700,000 ",0,"  1,700,000 ",0,"  3,408,018 ",2,תקבולים משרותים מקומיים           ,21,תברואה                            ,212,הכנסות מאסוף ובעור אשפה           ,2120,הכנסות מאסוף ובעור אשפה           ,21200,הכנסות מאסוף ובעור אשפה           
21200,231,  21200/231/9,הכנסות ממיחזור נייר וקרטון      ,"  600,000 ",0,"  600,000 ",0,"  243,701 ",2,תקבולים משרותים מקומיים           ,21,תברואה                            ,212,הכנסות מאסוף ובעור אשפה           ,2120,הכנסות מאסוף ובעור אשפה           ,21200,הכנסות מאסוף ובעור אשפה           
21200,232,  21200/232/1,הכנסות ממיחזור אחר              ,"  40,000 ",0,"  30,000 ",0,"  12,328 ",2,תקבולים משרותים מקומיים           ,21,תברואה                            ,212,הכנסות מאסוף ובעור אשפה           ,2120,הכנסות מאסוף ובעור אשפה           ,21200,הכנסות מאסוף ובעור אשפה           
21200,640,  21200/640/4,פינוי פסולת במגרש אשפה          ,"  100,000 ",0,"  100,000 ",0,"  57,179 ",2,תקבולים משרותים מקומיים           ,21,תברואה                            ,212,הכנסות מאסוף ובעור אשפה           ,2120,הכנסות מאסוף ובעור אשפה           ,21200,הכנסות מאסוף ובעור אשפה           
21300,210,  21300/210/2,אגרת רישוי עסקים                ,"  1,000,000 ",0,"  1,000,000 ",0,"  1,144,794 ",2,תקבולים משרותים מקומיים           ,21,תברואה                            ,213,הכנסות מרישוי עסקים               ,2130,הכנסות מרישוי עסקים               ,21300,הכנסות מרישוי עסקים               
21600,210,  21600/210/5,אגרת ביוב עירונית- סעיף שאינו חו,  -   ,0,  -   ,0,"  19,531,841 ",2,תקבולים משרותים מקומיים           ,21,תברואה                            ,216,הכנסות מביוב                      ,2160,הכנסות מביוב                      ,21600,הכנסות מביוב                      
21600,220,  21600/220/7,אגרת ביוב גוש דן- סעיף שאינו חוז,  -   ,0,  -   ,0,"  39,527,071 ",2,תקבולים משרותים מקומיים           ,21,תברואה                            ,216,הכנסות מביוב                      ,2160,הכנסות מביוב                      ,21600,הכנסות מביוב                      
21600,810,  21600/810/5,היטל ביוב                       ,"  7,750,000 ",0,"  7,900,000 ",0,  -   ,2,תקבולים משרותים מקומיים           ,21,תברואה                            ,216,הכנסות מביוב                      ,2160,הכנסות מביוב                      ,21600,הכנסות מביוב                      
,,,,"  11,190,000 ",0,"  11,330,000 ",0,"  63,924,932 ",,,"21 סה""כ",,,,,,,
22100,990,  22100/990/6,פרויקט מציל ה                   ,"  160,000 ",0,"  160,000 ",0,"  132,926 ",2,תקבולים משרותים מקומיים           ,22,שמירה ובטחון                      ,221,מניעת אלימות                      ,2210,מניעת אלימות                      ,22100,מניעת אלימות                      
22200,910,  22200/910/6,השתתפות הממשלה - המשמר האזרחי   ,"  100,000 ",0,"  110,000 ",0,"  77,133 ",2,תקבולים משרותים מקומיים           ,22,שמירה ובטחון                      ,222,המשמר האזרחי                      ,2220,המשמר האזרחי                      ,22200,המשמר האזרחי                      
22300,651,  22300/651/4,דמי שימוש ממקלטים               ,"  200,000 ",0,"  200,000 ",0,"  205,196 ",2,תקבולים משרותים מקומיים           ,22,שמירה ובטחון                      ,223,הג א                              ,2230,הג א                              ,22300,הג א                              
22400,211,  22400/211/9,אגרת שרותי כבוי-אש              ,"  3,600,000 ",0,"  3,600,000 ",0,"  3,388,922 ",2,תקבולים משרותים מקומיים           ,22,שמירה ובטחון                      ,224,כבוי-אש                           ,2240,כבוי-אש                           ,22400,כבוי-אש                           
22400,212,  22400/212/1,בקורת ציוד וחוות דעת בטיחותית   ,"  3,000,000 ",0,"  3,000,000 ",0,"  2,921,913 ",2,תקבולים משרותים מקומיים           ,22,שמירה ובטחון                      ,224,כבוי-אש                           ,2240,כבוי-אש                           ,22400,כבוי-אש                           
22400,213,  22400/213/2,שונות                           ,"  100,000 ",0,"  50,000 ",0,"  109,564 ",2,תקבולים משרותים מקומיים           ,22,שמירה ובטחון                      ,224,כבוי-אש                           ,2240,כבוי-אש                           ,22400,כבוי-אש                           
22400,910,  22400/910/2,השתתפות הממשלה בכבוי-אש         ,"  15,000,000 ",0,"  13,500,000 ",0,"  15,059,772 ",2,תקבולים משרותים מקומיים           ,22,שמירה ובטחון                      ,224,כבוי-אש                           ,2240,כבוי-אש                           ,22400,כבוי-אש                           
,,,,"  22,160,000 ",0,"  20,620,000 ",0,"  21,895,426 ",,,"22 סה""כ",,,,,,,
23100,411,  23100/411/2,סמוני קו ועבודות מדידה          ,"  50,000 ",0,"  350,000 ",0,"  406,746 ",2,תקבולים משרותים מקומיים           ,23,מינהל הנדסה                       ,231,תכנון ובנין עיר                   ,2310,תכנון ובנין עיר                   ,23100,תכנון ובנין עיר                   
23100,415,  23100/415/6,שרותים שונים                    ,"  1,000,000 ",0,"  1,000,000 ",0,"  1,316,323 ",2,תקבולים משרותים מקומיים           ,23,מינהל הנדסה                       ,231,תכנון ובנין עיר                   ,2310,תכנון ובנין עיר                   ,23100,תכנון ובנין עיר                   
23100,421,  23100/421/4,הכנסות ממכירת חוברות ופרסומים   ,"  10,000 ",0,"  10,000 ",0,"  6,964 ",2,תקבולים משרותים מקומיים           ,23,מינהל הנדסה                       ,231,תכנון ובנין עיר                   ,2310,תכנון ובנין עיר                   ,23100,תכנון ובנין עיר                   
23100,422,  23100/422/5,הכנסות מהפקת תוכניות לגו ח      ,"  30,000 ",0,"  30,000 ",0,"  53,925 ",2,תקבולים משרותים מקומיים           ,23,מינהל הנדסה                       ,231,תכנון ובנין עיר                   ,2310,תכנון ובנין עיר                   ,23100,תכנון ובנין עיר                   
23100,423,  23100/423/6,הכנסות מהחזרי הוצ' דואר         ,"  70,000 ",0,"  70,000 ",0,"  96,486 ",2,תקבולים משרותים מקומיים           ,23,מינהל הנדסה                       ,231,תכנון ובנין עיר                   ,2310,תכנון ובנין עיר                   ,23100,תכנון ובנין עיר                   
23100,424,  23100/424/7,הכנסות ממכירת תיקי מידע והגשה   ,"  20,000 ",0,"  20,000 ",0,"  46,139 ",2,תקבולים משרותים מקומיים           ,23,מינהל הנדסה                       ,231,תכנון ובנין עיר                   ,2310,תכנון ובנין עיר                   ,23100,תכנון ובנין עיר                   
23100,810,  23100/810/4,הריסת מבנים מסוכנים             ,"  700,000 ",0,"  500,000 ",0,"  681,221 ",2,תקבולים משרותים מקומיים           ,23,מינהל הנדסה                       ,231,תכנון ובנין עיר                   ,2310,תכנון ובנין עיר                   ,23100,תכנון ובנין עיר                   
23300,210,  23300/210/9,אגרת רשיונות בניה               ,"  24,000,000 ",0,"  20,000,000 ",0,"  27,691,001 ",2,תקבולים משרותים מקומיים           ,23,מינהל הנדסה                       ,233,רשוי ופקוח על הבניה               ,2330,רשוי ופקוח על הבניה               ,23300,רשוי ופקוח על הבניה               
23300,310,  23300/310/3,היטל השבחה                      ,"  35,000,000 ",0,"  35,000,000 ",0,"  31,000,000 ",2,תקבולים משרותים מקומיים           ,23,מינהל הנדסה                       ,233,רשוי ופקוח על הבניה               ,2330,רשוי ופקוח על הבניה               ,23300,רשוי ופקוח על הבניה               
23300,422,  23300/422/1,הכנסות מצילום מסמכים בגנזך      ,"  500,000 ",0,"  300,000 ",0,"  644,079 ",2,תקבולים משרותים מקומיים           ,23,מינהל הנדסה                       ,233,רשוי ופקוח על הבניה               ,2330,רשוי ופקוח על הבניה               ,23300,רשוי ופקוח על הבניה               
23400,216,  23400/216/4,השתת' בתכנון ורה-פרצלציה        ,"  500,000 ",0,"  335,000 ",0,"  258,354 ",2,תקבולים משרותים מקומיים           ,23,מינהל הנדסה                       ,234,תכנון ופיקוח                      ,2340,תכנון ופיקוח                      ,23400,תכנון ופיקוח                      
,,,,"  61,880,000 ",0,"  57,615,000 ",0,"  62,201,238 ",,,"23 סה""כ",,,,,,,
24100,421,  24100/421/3,הכנסות מעבודות שונות            ,"  50,000 ",0,"  50,000 ",0,"  156,136 ",2,תקבולים משרותים מקומיים           ,24,בינוי ותשתית                      ,241,נכסים ציבוריים- כללי              ,2410,נכסים ציבוריים- כללי              ,24100,נכסים ציבוריים- כללי              
24200,810,  24200/810/1,היטל סלילת כבישים               ,"  14,600,000 ",0,"  14,500,000 ",0,"  24,000,000 ",2,תקבולים משרותים מקומיים           ,24,בינוי ותשתית                      ,242,דרכים ומדרכות                     ,2420,דרכים ומדרכות                     ,24200,דרכים ומדרכות                     
24200,820,  24200/820/3,רצוף מדרכות                     ,"  4,800,000 ",0,"  4,800,000 ",0,"  8,000,000 ",2,תקבולים משרותים מקומיים           ,24,בינוי ותשתית                      ,242,דרכים ומדרכות                     ,2420,דרכים ומדרכות                     ,24200,דרכים ומדרכות                     
24400,421,  24400/421/6,הכנסות  מעבודות שונות           ,"  10,000 ",0,"  10,000 ",0,"  6,507 ",2,תקבולים משרותים מקומיים           ,24,בינוי ותשתית                      ,244,תנועה                             ,2440,תנועה                             ,24400,תנועה                             
24400,991,  24400/991/8,השת' משרד התחבורה-מרכזי הדרכה   ,"  300,000 ",0,"  300,000 ",0,"  1,011,119 ",2,תקבולים משרותים מקומיים           ,24,בינוי ותשתית                      ,244,תנועה                             ,2440,תנועה                             ,24400,תנועה                             
24400,992,  24400/992/9,השתתפות מ. התחבורה- מטה בטיחות  ,"  600,000 ",0,  -   ,0,  -   ,2,תקבולים משרותים מקומיים           ,24,בינוי ותשתית                      ,244,תנועה                             ,2440,תנועה                             ,24400,תנועה                             
24500,810,  24500/810/4,היטל תיעול                      ,"  850,000 ",0,"  800,000 ",0,"  2,000,000 ",2,תקבולים משרותים מקומיים           ,24,בינוי ותשתית                      ,245,תעול וניקוז                       ,2450,תעול וניקוז                       ,24500,תעול וניקוז                       
24600,422,  24600/422/3,הכנסות מהחזר הוצ' שמירה-נחלת בני,"  350,000 ",0,"  350,000 ",0,"  367,389 ",2,תקבולים משרותים מקומיים           ,24,בינוי ותשתית                      ,246,שיפור פני העיר                    ,2460,שיפור פני העיר                    ,24600,שיפור פני העיר                    
24600,423,  24600/423/4,הכנסות מביצוע עבודות שונות      ,"  70,000 ",0,"  70,000 ",0,"  79,441 ",2,תקבולים משרותים מקומיים           ,24,בינוי ותשתית                      ,246,שיפור פני העיר                    ,2460,שיפור פני העיר                    ,24600,שיפור פני העיר                    
,,,,"  21,630,000 ",0,"  20,880,000 ",0,"  35,620,592 ",,,"24 סה""כ",,,,,,,
26710,521,  26710/521/7,הכנסות מעמלת גביה-אגרות מים וביו,"  15,500,000 ",0,"  14,000,000 ",0,  -   ,2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,267,החזרים מתאגיד המים                ,2671,החזר  כללי בגין גבייה             ,26710,החזר  כללי בגין גבייה             
26710,522,  26710/522/8,הכנסות מעמלת גביה-היטלי פיתוח   ,"  3,000,000 ",0,"  2,000,000 ",0,  -   ,2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,267,החזרים מתאגיד המים                ,2671,החזר  כללי בגין גבייה             ,26710,החזר  כללי בגין גבייה             
26710,523,  26710/523/9,החזר הוצאות מתאגיד המים         ,"  4,000,000 ",0,"  15,200,000 ",0,  -   ,2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,267,החזרים מתאגיד המים                ,2671,החזר  כללי בגין גבייה             ,26710,החזר  כללי בגין גבייה             
26810,531,  26810/531/7,החזר הוצ' משפטיות-שירות משפטי   ,"  600,000 ",0,"  500,000 ",0,"  2,388,863 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,268,החזר הוצ' משפט' אגרות ואכיפה      ,2681,החזר הוצ' משפטיות-שירות משפטי     ,26810,החזר הוצ' משפטיות-שירות משפטי     
26820,531,  26820/531/4,החזר הוצ' משפטיות-עו ד          ,"  300,000 ",0,"  300,000 ",0,"  428,847 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,268,החזר הוצ' משפט' אגרות ואכיפה      ,2682,החזר הוצ' משפטיות-ארנונה ומים     ,26820,החזר הוצ' משפטיות-ארנונה ומים     
26820,532,  26820/532/5,החזר הוצ' משפטיות-אגרות         ,"  900,000 ",0,"  900,000 ",0,"  231,002 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,268,החזר הוצ' משפט' אגרות ואכיפה      ,2682,החזר הוצ' משפטיות-ארנונה ומים     ,26820,החזר הוצ' משפטיות-ארנונה ומים     
26820,533,  26820/533/6,החזר הוצ' אכיפה מנהלית          ,"  4,000,000 ",0,"  3,000,000 ",0,"  2,042,192 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,268,החזר הוצ' משפט' אגרות ואכיפה      ,2682,החזר הוצ' משפטיות-ארנונה ומים     ,26820,החזר הוצ' משפטיות-ארנונה ומים     
26820,535,  26820/535/8,הכנסות מהחזר גבית עמלות בנקים   ,"  70,000 ",0,"  70,000 ",0,"  81,485 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,268,החזר הוצ' משפט' אגרות ואכיפה      ,2682,החזר הוצ' משפטיות-ארנונה ומים     ,26820,החזר הוצ' משפטיות-ארנונה ומים     
26830,531,  26830/531/1,החזר הוצ' משפטיות-אגרות-אגף אגד ,"  900,000 ",0,"  900,000 ",0,"  1,022,568 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,268,החזר הוצ' משפט' אגרות ואכיפה      ,2683,החזר הוצ' משפטיות-כללי            ,26830,החזר הוצ' משפטיות-כללי            
26830,532,  26830/532/2,החזר הוצ' משפטיות-עו ד-אגף אגד ש,"  1,450,000 ",0,"  1,200,000 ",0,"  1,481,934 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,268,החזר הוצ' משפט' אגרות ואכיפה      ,2683,החזר הוצ' משפטיות-כללי            ,26830,החזר הוצ' משפטיות-כללי            
26830,533,  26830/533/3,החזר הוצ' אכיפה מנהלית-חניה     ,"  11,000,000 ",0,"  13,000,000 ",0,"  15,803,959 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,268,החזר הוצ' משפט' אגרות ואכיפה      ,2683,החזר הוצ' משפטיות-כללי            ,26830,החזר הוצ' משפטיות-כללי            
26900,410,  26900/410/9,הכנסות שונות                    ,"  1,000,000 ",0,"  1,000,000 ",0,"  1,596,896 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,269,הכנסות שונות                      ,2690,הכנסות שונות                      ,26900,הכנסות שונות                      
26900,421,  26900/421/3,הכנסות מפעילות הארכיון העירוני  ,"  10,000 ",0,"  10,000 ",0,"  11,569 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,269,הכנסות שונות                      ,2690,הכנסות שונות                      ,26900,הכנסות שונות                      
26900,422,  26900/422/4,הכנסות בגין גניזה               ,"  10,000 ",0,"  10,000 ",0,"  8,025 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,269,הכנסות שונות                      ,2690,הכנסות שונות                      ,26900,הכנסות שונות                      
26900,423,  26900/423/5,הכנסות לאחזקת כיכר רבין         ,"  20,000 ",0,"  50,000 ",0,"  42,800 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,269,הכנסות שונות                      ,2690,הכנסות שונות                      ,26900,הכנסות שונות                      
26900,424,  26900/424/6,הכנסות ממכירת תוכנות ושירותים   ,"  10,000 ",0,"  10,000 ",0,"  4,000 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,269,הכנסות שונות                      ,2690,הכנסות שונות                      ,26900,הכנסות שונות                      
26900,425,  26900/425/7,הכנסות מפעילות המשלמה ביפו      ,"  40,000 ",0,"  40,000 ",0,"  32,809 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,269,הכנסות שונות                      ,2690,הכנסות שונות                      ,26900,הכנסות שונות                      
26900,426,  26900/426/8,הכנסות מפרויקט כ.אשראי-תושב     ,"  350,000 ",0,"  500,000 ",0,"  1,761,476 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,269,הכנסות שונות                      ,2690,הכנסות שונות                      ,26900,הכנסות שונות                      
26900,427,  26900/427/9,הכנסות בגין פיקוח על צילומי חוץ ,"  50,000 ",0,"  20,000 ",0,"  43,272 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,269,הכנסות שונות                      ,2690,הכנסות שונות                      ,26900,הכנסות שונות                      
26900,510,  26900/510/3,הכנסות מדמי טיפול בגבית דמי חבר ,"  200,000 ",0,  -   ,0,"  717,251 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,269,הכנסות שונות                      ,2690,הכנסות שונות                      ,26900,הכנסות שונות                      
26900,521,  26900/521/6,החזר ביטוח לאומי- תאונות עבודה  ,"  3,000,000 ",0,"  2,500,000 ",0,"  3,448,029 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,269,הכנסות שונות                      ,2690,הכנסות שונות                      ,26900,הכנסות שונות                      
26900,524,  26900/524/9,השתתפות איכילוב במודעות דרושים  ,"  100,000 ",0,"  100,000 ",0,"  84,582 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,269,הכנסות שונות                      ,2690,הכנסות שונות                      ,26900,הכנסות שונות                      
26900,525,  26900/525/1,הכנסות מחב'  נס                 ,"  1,300,000 ",0,"  1,200,000 ",0,  -   ,2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,269,הכנסות שונות                      ,2690,הכנסות שונות                      ,26900,הכנסות שונות                      
26900,527,  26900/527/3,החזר הוצ' חשמל מחברות פרסום     ,"  500,000 ",0,"  500,000 ",0,  -   ,2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,269,הכנסות שונות                      ,2690,הכנסות שונות                      ,26900,הכנסות שונות                      
26900,610,  26900/610/6,החזר שיקים-כללי                 ,  -   ,0,  -   ,0,"  -600,216 ",2,תקבולים משרותים מקומיים           ,26,שרותים שונים והשתתפויות           ,269,הכנסות שונות                      ,2690,הכנסות שונות                      ,26900,הכנסות שונות                      
,,,,"  48,310,000 ",0,"  57,010,000 ",0,"  30,631,343 ",,,"26 סה""כ",,,,,,,
28100,411,  28100/411/6,קנסות בית משפט-תכנון ובניה      ,"  3,200,000 ",0,"  2,500,000 ",0,"  4,078,566 ",2,תקבולים משרותים מקומיים           ,28,פקוח עירוני                       ,281,פקוח על חוקי עזר                  ,2810,פקוח על חוקי עזר                  ,28100,פקוח על חוקי עזר                  
28100,412,  28100/412/7,קנסות בית משפט- רישוי עסקים     ,"  2,500,000 ",0,"  2,500,000 ",0,"  3,560,800 ",2,תקבולים משרותים מקומיים           ,28,פקוח עירוני                       ,281,פקוח על חוקי עזר                  ,2810,פקוח על חוקי עזר                  ,28100,פקוח על חוקי עזר                  
28100,413,  28100/413/8,קנסות בית משפט-חוקי עזר         ,"  500,000 ",0,"  500,000 ",0,"  720,523 ",2,תקבולים משרותים מקומיים           ,28,פקוח עירוני                       ,281,פקוח על חוקי עזר                  ,2810,פקוח על חוקי עזר                  ,28100,פקוח על חוקי עזר                  
28100,415,  28100/415/1,קנסות ברירת קנס-לאחר משפט       ,"  1,000,000 ",0,"  1,000,000 ",0,"  1,209,417 ",2,תקבולים משרותים מקומיים           ,28,פקוח עירוני                       ,281,פקוח על חוקי עזר                  ,2810,פקוח על חוקי עזר                  ,28100,פקוח על חוקי עזר                  
28100,416,  28100/416/2,קנסות בגין חוקי עזר-ברירת משפט  ,"  6,000,000 ",0,"  5,500,000 ",0,"  5,537,336 ",2,תקבולים משרותים מקומיים           ,28,פקוח עירוני                       ,281,פקוח על חוקי עזר                  ,2810,פקוח על חוקי עזר                  ,28100,פקוח על חוקי עזר                  
28100,417,  28100/417/3,קנסות בגין ח.עזר-ב.משפט-לאחר אכי,"  7,000,000 ",0,"  6,000,000 ",0,"  4,850,103 ",2,תקבולים משרותים מקומיים           ,28,פקוח עירוני                       ,281,פקוח על חוקי עזר                  ,2810,פקוח על חוקי עזר                  ,28100,פקוח על חוקי עזר                  
28100,421,  28100/421/8,קנסות בית משפט כללי-אכיפה מינהלי,"  1,000,000 ",0,"  1,000,000 ",0,"  1,134,206 ",2,תקבולים משרותים מקומיים           ,28,פקוח עירוני                       ,281,פקוח על חוקי עזר                  ,2810,פקוח על חוקי עזר                  ,28100,פקוח על חוקי עזר                  
28200,560,  28200/560/7,החזרת הוצאות משפט ודמי עקול     ,"  10,000 ",0,"  10,000 ",0,"  40,625 ",2,תקבולים משרותים מקומיים           ,28,פקוח עירוני                       ,282,בית משפט העירוני                  ,2820,בית משפט העירוני                  ,28200,בית משפט העירוני                  
28300,210,  28300/210/4,אגרת רשיונות ודמי חסון לכלבים   ,"  1,500,000 ",0,"  1,450,000 ",0,"  1,565,526 ",2,תקבולים משרותים מקומיים           ,28,פקוח עירוני                       ,283,הכנסות משרותים וטרינריים          ,2830,הכנסות משרותים וטרינריים          ,28300,הכנסות משרותים וטרינריים          
28300,220,  28300/220/6,מלחמה בכלבת הסגר כלבים          ,"  50,000 ",0,"  50,000 ",0,"  50,963 ",2,תקבולים משרותים מקומיים           ,28,פקוח עירוני                       ,283,הכנסות משרותים וטרינריים          ,2830,הכנסות משרותים וטרינריים          ,28300,הכנסות משרותים וטרינריים          
28300,411,  28300/411/2,בשר קפוא                        ,"  1,500,000 ",0,"  1,300,000 ",0,"  1,627,357 ",2,תקבולים משרותים מקומיים           ,28,פקוח עירוני                       ,283,הכנסות משרותים וטרינריים          ,2830,הכנסות משרותים וטרינריים          ,28300,הכנסות משרותים וטרינריים          
28300,412,  28300/412/3,בשר טרי                         ,"  150,000 ",0,"  150,000 ",0,"  136,236 ",2,תקבולים משרותים מקומיים           ,28,פקוח עירוני                       ,283,הכנסות משרותים וטרינריים          ,2830,הכנסות משרותים וטרינריים          ,28300,הכנסות משרותים וטרינריים          
28300,420,  28300/420/3,דמי בדיקת דגים                  ,"  1,500,000 ",0,"  1,400,000 ",0,"  1,581,920 ",2,תקבולים משרותים מקומיים           ,28,פקוח עירוני                       ,283,הכנסות משרותים וטרינריים          ,2830,הכנסות משרותים וטרינריים          ,28300,הכנסות משרותים וטרינריים          
