91303,מ.מ. חורה ,עסיבי חליל ,,, כולל קליטה ,חישוב תקציב יחסי :,מספר חודשים ,תמצית נתוני התקציב הרגיל מפורט -- דוח כספי לתקופה 0102 / 21 - 10 ,4/22/2013,15:18,,,
1313203928,"יוח""א ביה""ס אלביאדר ",0,0,0,0,0,,,,,,,
1313203929,"שח""פ ביה""ס אלביאדר ",0,0,15,-15,0,,,,,,,
1313204920,שרתים ,260,260,289,-29,11,,,,,,,
1313204921,מזכירים ,80,80,92,-12,15,,,,,,,
1313204922,אגרת שכפול ,10,10,15,-5,50,,,,,,,
1313204923,תשלומי הורים חומרים ,20,20,23,-3,15,,,,,,,
1313204925,פדיון חופשה+ש.מ. ,0,0,0,0,0,,,,,,,
1313204926,פידיון חופשה- ש+מ ,0,0,0,0,0,,,,,,,
1313204927,אגרת תלמידי חוץ-אלאנדלוס ,50,50,0,50,100,,,,,,,
1313204928,"השתת' מ.חינוך-יוח""א אנדלו ",0,0,0,0,0,,,,,,,
1313204929,השתת' מ.חינוך שונות ,0,0,33,-33,0,,,,,,,
1313205920,שרתים - אלזהרא ,195,195,248,-53,27,,,,,,,
1313205921,מזכירים - אלזהרא ,60,60,84,-24,40,,,,,,,
1313205922,אגרת שכפול יסודי - אלזהרא ,0,0,13,-13,0,,,,,,,
1313205923,תשלומי הורים חומרים - אלזהרא,15,15,17,-2,13,,,,,,,
1313205924,סייעות כיתתיות - אלזהרא ,0,0,11,-11,0,,,,,,,
1313205925,פדיון חופשה+ש.מ ,0,0,0,0,0,,,,,,,
1313205927,אגרת תלמידי חוץ-אלזהרא ,30,30,0,30,100,,,,,,,
1313205929,השתת' מ.חינוך שונות ,0,0,56,-56,0,,,,,,,
1313300920,"שרתים בי""ס חינוך מיוחד ",191,191,239,-48,25,,,,,,,
1313300921,"מזכירים בי""ס חינוך מיוחד ",65,65,87,-22,33,,,,,,,
1313300922,אגרת שכפול-חינןך מיוחד ,9,9,11,-2,22,,,,,,,
1313300923,תש' הורים חומרים-ח.מיוחד ,6,6,6,0,0,,,,,,,
1313300924,"סייעות כיתתיות ח""מ ",1127,1127,1390,-263,23,,,,,,,
1313300925,פידיון חופשה ש+מ ,1,1,0,1,100,,,,,,,
1313300926,"הזנת יוח""א ח""מ ",220,220,267,-47,21,,,,,,,
1313300927,אגרת תלמידי חוץ ,636,636,1247,-611,96,,,,,,,
1313300928,השתת' מ.חינוך שונות ,0,0,21,-21,0,,,,,,,
1313300929,"שירותי היקף- ח""מ ",18,18,24,-6,33,,,,,,,
1313301920,ה.נלוות ח.מיוחד ערבי ,80,80,93,-13,16,,,,,,,
1313301922,"השתת' מ.חינוך הצטיידות ח""מ ",0,0,162,-162,0,,,,,,,
1313301926,"השתת' מ.חינוך שכ""ד ח""מ ",75,75,0,75,100,,,,,,,
1313302920,השתת' מ.חינוך ,0,0,17,-17,0,,,,,,,
1313302921,"מזכירים -בי""ס אלופפא ",0,0,11,-11,0,,,,,,,
1313302922,"אגרת שכפול - בי""ס אלופפא ",0,0,3,-3,0,,,,,,,
1313302924,סייעות כיתתיות אלופאא ,0,0,228,-228,0,,,,,,,
1313302929,השתת' משרד חינוך שונות ,0,0,16,-16,0,,,,,,,
1313400920,השתת' מ.חינוך מרכז מחוננים ,140,140,24,116,82,,,,,,,
1313400921,מזכירים - מחוננים ,0,0,7,-7,0,,,,,,,
1313600920,"שרתים-מתי""א ",43,43,66,-23,53,,,,,,,
1313600921,"מזכירים-מתי""א ",86,86,132,-46,53,,,,,,,
1313600922,"אגרת שיכפול-מתי""א ",0,0,65,-65,0,,,,,,,
1313600929,השתת' מ.חינוך שונות ,0,0,69,-69,0,,,,,,,
1313700929,השתת' משרד חינוך שונות ,0,0,0,0,0,,,,,,,
1314000920,"סל תלמיד חט""ב )ש+מ( ",615,615,1294,-679,110,,,,,,,
1314000922,"אגרת שיכפול פר תלמיד חט""ב ",0,0,0,0,0,,,,,,,
1314000923,"חט""ב-הורים חומרים רבין ",0,0,0,0,0,,,,,,,
1314000924,"חט""ב-ציוד למעבדות מחשבים ",0,0,0,0,0,,,,,,,
1314001920,"סל חט""ב קהילתיים ",0,0,0,0,0,,,,,,,
1315200920,"שכ""ל על יסודי - עמל ",2075,2075,2075,0,0,,,,,,,
1315200923,"תשלום הורים חומרים-חט""ב ",0,0,0,0,0,,,,,,,
1315201920,"שכ""ל על יסודי - עתיד אלנור ",3925,3925,3925,0,0,,,,,,,
1315201929,השתת' מ. חינוך כתות חכמות ,0,0,0,0,0,,,,,,,
1315202920,"שכ""ל על יסודי - סכנין ",1800,1800,1800,0,0,,,,,,,
1315202929,השתת' מ. חינוך כתות חינוך ,0,0,0,0,0,,,,,,,
1315203920,"רכב מנהלים בי""ס על יסודי ",0,0,0,0,0,,,,,,,
1315203929,השתת' מ. חינוך כתות חכמות ,0,0,0,0,0,,,,,,,
1315204920,"שכ""ל על יסודי - אלסלאם ",2000,2000,1387,613,30,,,,,,,
1315204921,"קרן השתלמות לשכ""ל ",0,0,62,-62,0,,,,,,,
1315204922,אגרת שיכפול פר תלמיד ,0,0,16,-16,0,,,,,,,
1315204923,"תשלום הורים חומרים-חט""ב ",0,0,36,-36,0,,,,,,,
1315204924,"החזרה שכ""ל למורים ",0,0,26,-26,0,,,,,,,
1315204925,"רכב מנהלים בי""ס ע""י ",0,0,9,-9,0,,,,,,,
1315204926,גמול טיול-חוץ בית ,0,0,25,-25,0,,,,,,,
1315204927,אגרת תלמידי חוץ ,75,75,0,75,100,,,,,,,
1315204928,דמי שתיה ,0,0,1,-1,0,,,,,,,
1315204929,"שונות - גמיול הל""ל ",0,0,80,-80,0,,,,,,,
1315205920,גמול טיול-חוץ בית ,0,0,0,0,0,,,,,,,
1315206920,דמי בחינות בגרות ,0,0,0,0,0,,,,,,,
1315207920,"דמי שתיה בי""ס על יסודי ",0,0,0,0,0,,,,,,,
1315208920,"בראה וביגוד בי""ס על יסודי ",0,0,0,0,0,,,,,,,
1315209920,מענק יובל על יסודי ,0,0,0,0,0,,,,,,,
1315209921,"תוכנית מנ""ע קב.טיפול ",0,0,0,0,0,,,,,,,
1315209922,הצטיידות תוכנית החומש ,0,0,0,0,0,,,,,,,
1315209923,"השתת' בשכ""ד רבין ",0,0,0,0,0,,,,,,,
1315209924,פ.בטיחותי+חינוך תעבורתי ,0,0,0,0,0,,,,,,,
1315209927,מוחזקות פירפיאליות ,0,0,0,0,0,,,,,,,
1315209928,תוכנית לימודים בלשון ,0,0,0,0,0,,,,,,,
1315210927,השתת' מ.חינוך הכנסות שונו ,0,0,0,0,0,,,,,,,
1315211920,"השתת' מ.החינוך ש""ש חט""ע ",0,0,0,0,0,,,,,,,
1315211921,"השתת' מ.חינוך פרויקט טו""ב ",0,0,0,0,0,,,,,,,
1315211922,פ.בטיחותיות+חינוך תעבורתי ,0,0,0,0,0,,,,,,,
1316000920,השתת' מ.חינוך שרתים ,0,0,0,0,0,,,,,,,
1316000921,השתת' מ.חינוך מזכירים ,0,0,0,0,0,,,,,,,
1316000922,השתת' מ.חינוך א.שכפול ,0,0,0,0,0,,,,,,,
1317100920,"קב""ט מוסדות חינוך ",35,35,38,-3,8,,,,,,,
1317300920,"שפ""י)פסיכולוגים חינוכיים( ",820,820,825,-5,0,,,,,,,
1317300921,"שפ""י)הדרכה( ",0,0,18,-18,0,,,,,,,
1317300922,"השתת' מ.חינוך-שפ""י מיוחד ",0,0,0,0,0,,,,,,,
1317600920,רווחה חינוכית-מ.חינוך ,120,120,25,95,79,,,,,,,
1317601920,"השתת' מ חינוך שח""ר תוכנית או",140,140,0,140,100,,,,,,,
1317700920,"קב""ס ",150,150,96,54,36,,,,,,,
1317700921,"קב""ס - פרויקטים ",0,0,0,0,0,,,,,,,
1317700922,"קב""ס חונכות נוער מנותק ",0,0,0,0,0,,,,,,,
1317700923,"קב""ס מניעת נשירה ",0,0,0,0,0,,,,,,,
1317801920,הסעות דרום ,2100,2100,3117,-1017,48,,,,,,,
1317802920,הסעות חינוך מיוחד דרום ,600,600,669,-69,11,,,,,,,
1317803920,"לווי הסעות ח""מ-מוסד ",350,350,409,-59,16,,,,,,,
1317900920,מדריכים לקידום נוער ,0,0,0,0,0,,,,,,,
1317901920,שיפוצים בתי ספר ,170,170,183,-13,7,,,,,,,
1317901921,השתת' מ.חינוך ציוד ורהוט ,0,0,0,0,0,,,,,,,
1317902920,פ.בטיחותיות+חינוך תעבורתי ,0,0,0,0,0,,,,,,,
1317903920,שחיקת חינוך מבוגרים ,0,0,0,0,0,,,,,,,
1317904920,השתת' מ.חינוך-מידע סטטסטי ,0,0,0,0,0,,,,,,,
1317905920,הכנסות שונות ,60,60,34,26,43,,,,,,,
1317905921,הכנסות מיוחדות מ.חינוך ,0,0,0,0,0,,,,,,,
1317906920,אגרת תלמידי חוץ ,0,0,0,0,0,,,,,,,
1317907920,"מוביל לבי""ס-מניעת סמים ",0,0,9,-9,0,,,,,,,
1317907921,חותם-הסכם מיקרוסופט ,0,0,-16,16,0,,,,,,,
1317907922,"ציוד ראשוני לגנ""י-יוח""א ",0,0,58,-58,0,,,,,,,
1317907923,"גנים יוח""א ",0,0,0,0,0,,,,,,,
1317907924,מ.חינוך כיתות חכמות בנגב ,0,0,0,0,0,,,,,,,
1317909920,"השתת' מ.חינוך אס""א ",0,0,0,0,0,,,,,,,
1317930920,"אס""א-אלימות.סמים ואלכהול ",0,0,0,0,0,,,,,,,
1317940920,נוער במרכז העניינים ,0,0,0,0,0,,,,,,,
1317950920,פרוייקטים שונים ,0,0,0,0,0,,,,,,,
1318000920,חינוך למבוגרים ,0,0,0,0,0,,,,,,,
1319000920,חינוך מיוחד-שרותי היקף ,0,0,0,0,0,,,,,,,
1329300920,פ.ספורט- לא לשימוש ,,,,,,, ,0,0,0,0,0
 ," סה""כ תקבולים ממשרד החינוך ",28391,28391,31674,-3283,11,,,,,,,
1341000930,שכר עובדי המחלקה ,593,593,473,120,20,,,,,,,
1341001930,הוצאות מינהליות ,0,0,0,0,0,,,,,,,
1341002930,"כ""א לחינוך מיוחד ",60,60,36,24,40,,,,,,,
1341003930,פעולות אירגוניות ,0,0,17,-17,0,,,,,,,
1341004930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1342200930,משפחות במצוקה בקהילה ,36,36,31,5,13,,,,,,,
1342201930,קייטנה לאמהות ,0,0,0,0,0,,,,,,,
1342202930,טיפול בפרט ובמשפחה ,0,0,0,0,0,,,,,,,
1342203930,טיפול באלכהולסטים ,7,7,7,0,0,,,,,,,
1342204930,סיוע למשפחות עם ילדי א ,39,39,65,-26,66,,,,,,,
1342205930,טיפול בהורים ובילדיהם ,0,0,0,0,0,,,,,,,
1342206930,צרכים ברשויות קולטות ,0,0,0,0,0,,,,,,,
1342500930,סדנאות למשפחה ,0,0,0,0,0,,,,,,,
1342600930,מרכז טיפול באלימות ,0,0,19,-19,0,,,,,,,
1343501930,טיפול בילד בקהילה ,0,0,166,-166,0,,,,,,,
1343502930,טיפול בילד בקהילה-פר ,0,0,0,0,0,,,,,,,
1343503930,ת.לאומית ילד ונוער ,0,0,91,-91,0,,,,,,,
1343504930,יצירת קשר הורים - ילדי ב ,0,0,2,-2,0,,,,,,,
1343505930,טיפול במשפחות אומנה יומית ,37,37,0,37,100,,,,,,,
1343506930,מועדניות ביתיות ,210,210,0,210,100,,,,,,,
1343800930,אחזקת ילדים בפנימיות ,371,371,340,31,8,,,,,,,
1343801930,טיפול במשפחות אומנה ,0,0,133,-133,0,,,,,,,
1343900930,ילדים מעון יום ,387,387,782,-395,102,,,,,,,
1343901930,מ.יום רשויות ,0,0,0,0,0,,,,,,,
1344400930,טיפול בזקן בקהילה ,9,9,8,1,11,,,,,,,
1344401930,חימום לקשישים ,0,0,0,0,0,,,,,,,
1344402930,מועונים לזקנים ,0,0,2,-2,0,,,,,,,
1344403930,נופשונים להבראה )לקשיש( ,0,0,21,-21,0,,,,,,,
1344404930,מועדון חברתי לבוגרים א ,0,0,19,-19,0,,,,,,,
1345100930,סידור מפגרים במוסדות ,805,805,962,-157,19,,,,,,,
1345101930,סידור מפגרים במוסד ממש ,0,0,0,0,0,,,,,,,
1345200930,מפגרים במעון טיפולי ,40,40,50,-10,25,,,,,,,
1345300930,שרותים תומכים למפגר ,8,8,3,5,62,,,,,,,
1345301930,נופשונים למפגר ,2,2,0,2,100,,,,,,,
1345302930,הסעות למ.יום למפגר ,14,14,14,0,0,,,,,,,
1345305930,הסעות לאוטיסטים ,1,1,0,1,100,,,,,,,
1345400930,"מעשי""ם-מפעלי תעסוקה למ ",33,33,51,-18,54,,,,,,,
1346300930,דמי ליווי לעוור ,0,0,0,0,0,,,,,,,
1346301930,הדרכת העוור ובני ביתו ,5,5,2,3,60,,,,,,,
1346302930,מכונים לראייה ירודה ,0,0,0,0,0,,,,,,,
1346303930,מועדונים לעוור ,0,0,2,-2,0,,,,,,,
1346304930,אחזקת נכים במשפחות אומנה ,0,0,0,0,0,,,,,,,
1346305930,משפחות אומנה לשיקום ,0,0,0,0,0,,,,,,,
1346400930,מפעלי שיקום ,0,0,0,0,0,,,,,,,
1346500930,אחזקת נכים בפנימיות ,115,115,119,-4,3,,,,,,,
1346600930,נכים-מס.יום לילד המוגב ,46,46,25,21,45,,,,,,,
1346601930,מרכזי איבחון ושיקום ,0,0,0,0,0,,,,,,,
1346700930,תכנית לילד החריג ,0,0,0,0,0,,,,,,,
1346701930,שיקום נכים בקהילה-תעסוקה ,0,0,0,0,0,,,,,,,
1346702930,מ.יום שיקומי לנכים ,173,173,181,-8,4,,,,,,,
1346703930,הסעות למ.יום שיקומי לנכים ,0,0,77,-77,0,,,,,,,
1346704930,ליווי למ.יום שיקומי לנכים ,0,0,18,-18,0,,,,,,,
1346800930,מפעלי שיקום-שיקום נכים ,0,0,0,0,0,,,,,,,
1346801930,דמי תקשורת לחרשים ,0,0,0,0,0,,,,,,,
1347100930,טיפול בנוער ובצעירים ,12,12,11,1,8,,,,,,,
1347102930,מקלט לנשים מוכות ,30,30,83,-53,176,,,,,,,
1347103930,טיפול בנערות במצוקה ,0,0,0,0,0,,,,,,,
1347110930,טיפול בחבורות רחוב ,0,0,0,0,0,,,,,,,
1347400930,שהות במקלט לנערות ,0,0,1,-1,0,,,,,,,
1348200930,מרכזים קהילתיים ,0,0,0,0,0,,,,,,,
1348201930,תוכנית עם הפנים לקהילה ,0,0,142,-142,0,,,,,,,
1348202930,פיתוח ק.במגזר הכפרי ,0,0,13,-13,0,,,,,,,
1348500930,עובדי שיקום שכונות ,0,0,12,-12,0,,,,,,,
 ," סה""כ תקבולים ממשרד הרווחה ",3033,3033,3977,-944,31,,,,,,,
1213300940,השתתפות משרד הבריאות ,20,20,0,20,100,,,,,,,
1225000990,משרד התחבורה-בטיחות ,0,0,0,0,0,,,,,,,
1225100990,"משרד התחבורה-זה""ב ",62,62,52,10,16,,,,,,,
1244400990,השתתפות מ.התחבורה ,0,0,0,0,0,,,,,,,
1313202940,השתת' מ.הבריאות-רפואת שינ ,0,0,0,0,0,,,,,,,
1317400990,משרד הבריאות ,130,130,142,-12,9,,,,,,,
1322000940,השתת' משרד המדע תרבות וספורט,0,0,0,0,0,,,,,,,
1322001940,"השתת' משרד המדע,תרבות וספורט",0,0,100,-100,0,,,,,,,
1328100940,השתת' מ.חינוך רכז השכלה ק.נ,45,45,83,-38,84,,,,,,,
1328200940,השתת' מ.חינוך - נוער ,50,50,48,2,4,,,,,,,
1328300940,השתת' משרד חינוך שונות ,0,0,0,0,0,,,,,,,
1329300940,השתת' מ.חינוך פ.ספורט ,120,120,126,-6,5,,,,,,,
1343901990,"מ.יום רשויות-תמ""ת)משפחתון ",120,120,167,-47,39,,,,,,,
1379000990,איכות הסביבה ,0,0,0,0,0,,,,,,,
1470000990,השתת' אגרת ביוב מ.מ.י ,1370,1370,0,1370,100,,,,,,,
1513000980,הוצאות אחרות ,0,0,0,0,0,,,,,,,
1594000990,נזקי סופה ,0,0,0,0,0,,,,,,,
 ," סה""כ תקבולים ממשלתיים אחרים",1917,1917,720,1197,62,,,,,,,
1191000910,מענק כללי לאיזון ,9638,9638,9638,0,0,,,,,,,
1196001910,מענק-משמר אזרחי ,0,0,0,0,0,,,,,,,
 ," סה""כ מענק כללי לאיזון ",9638,9638,9638,0,0,,,,,,,
