,,,תקציב   2012  פעולות לפי מחלקות,,,,
,,"611 סה""כ",,,"5,376,100","6,088,100","6,142,910"
161200110,110,612,1,משכורות כוללות,"771,000","952,100","871,472"
161200130,130,612,1,שעות נוספות,"12,900","10,700","15,004"
161200450,450,612,1,אחזקת ציוד,900,900,900
161200536,536,612,1,רכב ליסינג,"60,800","74,500","63,650"
161200541,541,612,1,מכשרי קשר,"3,600","3,500","3,910"
161200580,580,612,1,הוצאות אחרות,"6,400","10,000","20,000"
161200750,750,612,1,עבודה קבלנית,"101,100","100,000","110,000"
161200755,755,612,1,מבקר חברות כח אדם,,"9,600",
,,"612 סה""כ",,,"956,700","1,161,300","1,084,936"
1613100110,100110,613,1,שכר  מנכל העיריה,"1,151,500","1,135,200","1,295,304"
1613100130,100130,613,1,ש.נ.,"37,700","62,400","42,656"
1613100450,100450,613,1,אחזקת ציוד,300,"2,000",300
1613100520,100520,613,1,"מנכ""ל -עיתונים","1,700",,"1,700"
1613100530,100530,613,1,רכב מנכל,100,"2,900",
1613100531,100531,613,1,דלק,"3,300","20,500","2,948"
1613100533,100533,613,1,בטוח רכב,"26,500","3,500","3,082"
1613100536,100536,613,1,"רכב - מנכ""ל","56,700","70,000","62,712"
1613100541,100541,613,1,הוצ פלאפ,"7,900","8,000","8,840"
1613100570,100570,613,1,אוטומציה,"2,900","2,600",900
1613100580,100580,613,1,הוצ' אחרות,"5,100","5,000","5,000"
1613100780,100780,613,1,הוצ אחרות,"162,600","250,000","250,000"
,,"613 סה""כ",,,"1,456,300","1,562,100","1,673,442"
161400110,110,614,1,משכורות כוללות,"140,500","159,900","158,348"
161400130,130,614,1,שעות נוספות,500,,620
161400210,210,614,1,משכורות זמניים,"426,100","447,600","480,748"
161400520,520,614,1,דובר-עיתון,"6,900","13,500","13,500"
161400550,550,614,1,פרסומים,"558,600","600,000","600,000"
161400570,570,614,1,מחשוב,"200,000","197,500","190,000"
161400580,580,614,1,הוצאות אחרות,"8,400",,"8,000"
161400780,780,614,1,הוצאות אחרות,"15,900","17,000","10,000"
1614100110,100110,614,1,נציב פניות הציבור,"66,800","126,400","77,004"
,,"614 סה""כ",,,"1,423,700","1,561,900","1,538,220"
161500110,110,615,1,משאבי אנוש-שכר,"1,659,600","1,815,100","1,878,724"
161500130,130,615,1,שעות נוספות רשומות,"224,200","266,800","252,712"
161500210,210,615,1,מש,"29,500",,"28,520"
161500450,450,615,1,אחזקת ציוד,"6,000","7,200","7,000"
161500451,451,615,1,מיחשוב,"2,300",,"2,000"
161500520,520,615,1,ספרות מקצועית,800,"1,500","1,000"
161500523,523,615,1,דמי חבר ואירגונים,"72,300","64,000",
161500536,536,615,1,דלק ליסינג,"46,800","55,500","52,260"
161500540,540,615,1,כח אדם-טלפון,"44,100","8,800","43,010"
161500541,541,615,1,כא - מכשיר קשר,"7,100","6,000","7,990"
161500542,542,615,1,"כ""א דאר","38,700","35,000","52,700"
161500550,550,615,1,פרסומים,"2,800","2,000","3,000"
161500560,560,615,1,הדפסות,,"2,500",
161500570,570,615,1,אוטומציה יח'שכר,"943,600","900,000","900,000"
161500580,580,615,1,"כ""א-הוצאות משרדיו","31,700","25,000","25,000"
161500750,750,615,1,שעוני נוכחות,"23,900","140,000","80,000"
161500751,751,615,1,"כ""א-יעוץ","244,900","230,000","230,000"
161500780,780,615,1,הוצאות אחרות,"28,400","65,000","65,000"
1615100780,100780,615,1,השתלמויות רימון,"657,300","620,000","660,000"
1615200780,200780,615,1,קרן הדרים,"862,400","800,000",
,,"615 סה""כ",,,"4,926,400","5,044,400","4,288,916"
161600521,521,616,1,העשרת עובדים,"180,800","200,000","200,000"
161600780,780,616,1,השתלמויות עובדים,"9,600",,
1616100110,100110,616,1,משכורות כוללות,"631,300","665,800","714,860"
1616100130,100130,616,1,משכורות כוללות,"25,200","25,300","28,644"
1616100210,100210,616,1,שעות נוספות,"4,900",,"6,076"
1616100536,100536,616,1,רכב מפעם,"38,200","46,900","44,488"
1616100540,100540,616,1,מרכז הדרכה,"8,600","11,300","8,500"
1616100541,100541,616,1,מרכז הדרכה פלאפון,"4,900","5,700","5,440"
1616100542,100542,616,1,מפעמ-דאר,"27,300","29,900","33,320"
1616100780,100780,616,1,מרכז הדרכה,"1,374,600","1,400,000","1,400,000"
,,"616 סה""כ",,,"2,305,400","2,384,900","2,441,328"
161700110,110,617,1,משכורות כוללות,"982,700","971,000","1,111,536"
161700130,130,617,1,שעות נוספות רשומות,"34,300","32,500","38,936"
161700210,210,617,1,משכורות משפטית,"393,200","336,500","443,796"
161700450,450,617,1,אחזקת ציוד,"2,100","1,500","2,000"
161700520,520,617,1,ספרים ועיתונים,"6,000","16,100","16,100"
161700536,536,617,1,רכב ליסינג,"52,000","66,000","58,692"
161700540,540,617,1,משפטית-דאר טלפון,"2,000","4,600","4,600"
161700541,541,617,1,מכשרי קשר,"8,400","7,600","9,350"
161700570,570,617,1,מיחשוב,"7,000","7,500","10,000"
161700580,580,617,1,הוצאות אחרות,"27,500","30,700","31,000"
161700750,750,617,1,פסד-הסכמי פשרה,"243,100","600,000","600,000"
161700751,751,617,1,יעוץ משפטי,"839,500","800,000","800,000"
1617100751,100751,617,1,יועץ חיצוני,"3,431,500","2,150,000","2,150,000"
,,"617 סה""כ",,,"6,029,300","5,024,000","5,276,010"
161900210,210,619,1,בחירות,,300,
,,"619 סה""כ",,,0,300,0
1621100110,100110,621,1,.,"1,891,100","1,997,600","2,146,936"
1621100130,100130,621,1,שעות נוספות רשומות,"165,400","195,000","187,240"
1621100450,100450,621,1,אחזקת ציוד,800,,
1621100531,100531,621,1,דלק,800,,"1,072"
1621100536,100536,621,1,השכרת רכב,"60,400","52,600","56,280"
1621100540,100540,621,1,גזברות טלפון ומברקים,"24,000","15,000","25,160"
1621100541,100541,621,1,מכשירי קשר,"8,900","6,700","9,350"
1621100560,100560,621,1,מכשירי כתיבה ןהדפסות,100,300,
1621100570,100570,621,1,מחשוב הגזברות,"29,400","28,100","30,000"
1621100580,100580,621,1,הוצאות אחרות,"109,800","65,700","100,000"
1621100750,100750,621,1,עבודה קבלנית-רואה,"157,200","177,300","160,000"
1621100751,100751,621,1,גזברות יועצים,"2,015,400","1,600,000","1,600,000"
1621100781,100781,621,1,רזרבה,"373,400","500,000","2,000,000"
1621100930,100930,621,1,גזברות,"1,300","1,500",
1621300110,300110,621,1,משכורות כוללות,"471,700","475,800","527,992"
1621300130,300130,621,1,שעות נוספות רשומות,"71,400","78,000","80,476"
1621300570,300570,621,1,"הנח""ש","29,300","27,000","15,000"
,,"621 סה""כ",,,"5,410,400","5,220,600","6,939,506"
1623100110,100110,623,1,משכורות כוללות,"2,929,100","3,185,000","3,252,148"
1623100120,100120,623,1,הוצ' נילוות,"2,000",,"2,480"
1623100130,100130,623,1,שעות נוספות רשומות,"342,000","382,000","384,028"
1623100210,100210,623,1,מש,"74,100","170,300","54,064"
1623100230,100230,623,1,שעות נוספות זמניים,700,,124
1623100320,100320,623,1,פיצויים,"26,700",,"33,108"
1623100450,100450,623,1,אחזקת ציוד,"5,800","6,700","6,000"
1623100451,100451,623,1,מיחשוב,"23,400","47,200","47,000"
1623100540,100540,623,1,מיסים טלפון,400,600,510
1623100541,100541,623,1,מכשירי קשר+פלאפון,"13,200","13,700","14,450"
1623100542,100542,623,1,מיסים דואר,"44,400","37,000","50,000"
1623100560,100560,623,1,הדפסות,"73,900","95,800","90,000"
1623100570,100570,623,1,אוטומציה,"1,203,500","1,357,000","1,300,000"
1623100580,100580,623,1,הוצאות אחרות,"354,100","360,000","360,000"
1623100750,100750,623,1,עבודות קבלניות,"353,300","700,000","400,000"
1623100752,100752,623,1,עמלות,"2,725,900","4,500,000","4,000,000"
,,"623 סה""כ",,,"8,172,500","10,855,300","9,993,912"
163100610,610,631,1,עמלות בבנקים,"3,268,400","3,060,800","3,300,000"
163100611,611,631,1,עמלות שיווק_ טלפוני,"215,400","232,300","235,000"
,,"631 סה""כ",,,"3,483,800","3,293,100","3,535,000"
163200620,620,632,1,ריבית על משיכות יתר,"10,600","333,800","50,000"
163200650,650,632,1,רבית פיגורים לספקים,"564,800","374,400","195,000"
,,"632 סה""כ",,,"575,400","708,200","245,000"
164900691,691,649,1,מלוות קרן,"15,141,400","15,691,300","15,063,648"
164900692,692,649,1,מלוות ריבית,"6,699,800","7,456,200","7,157,952"
164900693,693,649,1,מלוות הצמדה,"5,197,200","4,290,900","4,119,264"
16491691,1691,649,1,פרעון מלוות תברים-קרן,"6,342,700","6,813,900","6,541,344"
16491692,1692,649,1,פרעון מלוות תברים-ריבית,"3,290,700","4,035,700","3,874,272"
16491693,1693,649,1,פרעון מלוות תברים-הצמדה,"1,529,900","1,109,400","1,065,024"
,,"649 סה""כ",,,"38,201,700","39,397,400","37,821,504"
171100110,110,711,1,משכורות כוללות,"1,879,800","1,935,500","2,131,188"
171100120,120,711,1,הוצ נלוות,"16,800",,"22,444"
171100130,130,711,1,שעות נוספות רשומות,"450,700","523,800","512,616"
171100450,450,711,1,אחזקת ציוד,"1,500","3,000","1,500"
171100541,541,711,1,תברואה  מכשירי קשר,"43,500","40,000","46,920"
171100550,550,711,1,פרסום,,"20,000",
171100580,580,711,1,הוצאות אחרות,"9,100","12,000","15,000"
,,"711 סה""כ",,,"2,401,400","2,534,300","2,729,668"
1712100110,100110,712,1,תחנת מעבר,"1,005,400","1,018,800","1,145,760"
1712100130,100130,712,1,תחנת מעבר,"158,600","163,900","178,560"
1712100530,100530,712,1,תחנת מעבר,"257,800","120,000","324,012"
1712100720,100720,712,1,תחנת מעבר חומרים,,900,
1712100750,100750,712,1,תחנת מעבר,"312,800","330,000","200,000"
1712200110,200110,712,1,משכורות כוללות,"526,000","582,600","595,200"
1712200130,200130,712,1,שעות נוספות רשומות,"53,400","54,400","62,620"
1712200780,200780,712,1,הוצ' ניקוי רחובות,"7,929,100","9,000,000","9,400,000"
1712300110,300110,712,1,משכורות כוללות,"5,980,800","7,661,000","6,801,400"
1712300130,300130,712,1,שעות נוספות רשומות,"1,185,100","1,383,300","1,338,456"
1712300210,300210,712,1,זמניים,"78,600",,"88,164"
1712300230,300230,712,1,משכורת,"4,000",,"3,720"
1712300320,300320,712,1,פיצויים,"6,900",,"8,556"
1712300430,300430,712,1,תחנת שיענוע,"85,000","90,000","90,600"
1712300530,300530,712,1,החזקת מכוניות,"714,800","900,000","740,752"
1712300531,300531,712,1,דלק,"1,253,500","900,000","1,200,000"
1712300533,300533,712,1,ביטוח ורישוי רכב,"70,200","140,000","67,536"
1712300536,300536,712,1,השכרת רכב,"504,100","550,000","560,982"
1712300540,300540,712,1,טלפון רובעים,"5,900","7,000","5,780"
1712300580,300580,712,1,הוצאות שונות,"5,100","6,000","6,000"
1712300741,300741,712,1,רכישת פחים ועגלות,,"30,000",
1712300750,300750,712,1,עבודה קבלנית,"61,500","150,000","200,000"
1712300751,300751,712,1,פינוי אשפה,"25,595,400","23,000,000","27,000,000"
1712310110,310110,712,1,שכ מפעלי ציוד,"193,800","252,700","224,316"
1712310130,310130,712,1,מפעלי ציוד,,900,
,,"712 סה""כ",,,"45,987,800","46,341,500","50,242,414"
1713200110,200110,713,1,מש' פקחים,"998,000","775,800","1,095,416"
1713200130,200130,713,1,מש' פקחים-שעות נוספות,"183,500","105,700","199,144"
1713200210,200210,713,1,מש' פקחים-זמ',"266,100","664,200","329,964"
1713200230,200230,713,1,מש' פקחים זמ ש.נ,"35,400","97,300","43,896"
1713221210,221210,713,1,משכורת זמנית,"88,800",,"92,752"
1713221230,221230,713,1,שעות נוספות זמניים,"15,700",,"16,368"
1713300110,300110,713,1,פיקוח על עסקים ומוסדות,"715,800","756,200","810,836"
1713300130,300130,713,1,פיקוח על עסקים ומוסדות,"44,500","41,600","49,724"
1713300570,300570,713,1,רשוי עסקים אוטומציה,"9,700","11,300","5,000"
,,"713 סה""כ",,,"2,357,500","2,452,100","2,643,100"
1714200110,200110,714,1,משכורות כוללות,"1,003,500","776,400","1,138,816"
1714200120,200120,714,1,הוצ נלוות,"1,600",,"1,984"
1714200130,200130,714,1,שעות נוספות רשומות,"30,000","31,300","34,596"
1714200210,200210,714,1,שכר רופאים ויטרנרים,"58,200","300,500","58,156"
1714200230,200230,714,1,שעות נוספות,"2,400","12,000","2,604"
1714200410,200410,714,1,שכד-מחלקה ויטרנרית,"121,900",,"80,000"
1714200450,200450,714,1,אחזקת ציוד,400,"1,000",
1714200530,200530,714,1,רכב ויטרנרית,"5,900","5,000","7,906"
1714200531,200531,714,1,דלק ויטרנרית,"21,100","17,000","16,884"
1714200533,200533,714,1,רכב ויטרנרית,"4,000","5,000","2,948"
1714200536,200536,714,1,ליסינג,"38,200","38,100","46,498"
1714200540,200540,714,1,ויטרנרי -טלפון,"32,300","39,100","38,080"
1714200541,200541,714,1,ויטרנרית מכשיר קשר,"5,900","7,000","5,950"
1714200570,200570,714,1,אוטומציה - תקשורת,"11,000","12,000","12,000"
1714200580,200580,714,1,הוצאות אחרות,"13,200","15,000","10,000"
1714300540,300540,714,1,כלביה הסגר,"2,100","1,000","1,700"
1714300580,300580,714,1,מלחמה בכלבת,800,"1,400",
1714300720,300720,714,1,מלחמה בכלבת -חומרים,"108,100","100,000","200,000"
1714300750,300750,714,1,מלחמה בכלבת,"81,800","118,800","20,000"
1714300751,300751,714,1,מלחמה בכלבת הסגרה,,,"30,000"
1714300780,300780,714,1,כלביה,"171,900","184,000","184,000"
,,"714 סה""כ",,,"1,714,300","1,664,600","1,892,122"
1715300110,300110,715,1,משכורות הדברה,"749,800","741,800","845,308"
1715300130,300130,715,1,משכורות הדברה,"108,500","115,800","122,636"
1715300720,300720,715,1,חומרים להדברת מזיקים,"2,100","45,000","30,000"
,,"715 סה""כ",,,"860,400","902,600","997,944"
172100110,110,721,1,חרום-שכר כולל,"1,996,600","2,306,800","2,265,604"
172100120,120,721,1,הוצ  נילוות  חרום,"3,600",300,"21,824"
172100130,130,721,1,חרום-שעות נוספות ר,"194,600","305,300","222,208"
172100210,210,721,1,חרום-עובדים זמניים,"113,500","114,900","125,364"
172100450,450,721,1,אחזקת ציוד,"1,600","1,200","2,000"
172100451,451,721,1,מיחשוב,"10,000","12,600","13,000"
172100531,531,721,1,.,"3,700",800,"4,958"
172100536,536,721,1,חרום - דלק )מוסקונה(,"188,100","109,200","226,728"
172100540,540,721,1,מח חרום טלפון,"5,500","7,100","5,100"
172100541,541,721,1,חרום מכשירי קשר,"29,400","26,500","29,920"
172100570,570,721,1,מחשוב בטחון,"5,500",900,
172100580,580,721,1,הוצאות אחרות,"87,800","100,000","100,000"
172100750,750,721,1,עבודות קבלניות,"1,200","2,000","10,000"
172100780,780,721,1,הוצאות מטווח,"19,000","13,100","13,000"
,,"721 סה""כ",,,"2,660,100","3,000,700","3,039,706"
1722100110,100110,722,1,משכורות כוללות,"13,900","13,700","14,384"
1722100540,100540,722,1,בזק,"2,100","2,700","2,040"
1722100541,100541,722,1,פלאפון,"8,000","7,300","8,840"
1722100750,100750,722,1,עבודה קבלנית,,"24,200","24,000"
1722100780,100780,722,1,משאז הוצאות אחרות,"11,700","23,000","23,000"
,,"722 סה""כ",,,"35,700","70,900","72,264"
172300110,110,723,1,הגא-שכר עובדים קבוע,"502,900","544,200","555,768"
172300130,130,723,1,"הגא-ש""נ","30,400","28,700","33,728"
172300430,430,723,1,חשמל לפעולות מקלט,"103,300","123,100","107,400"
172300533,533,723,1,ביטוח,"7,000",,"9,380"
172300750,750,723,1,עבודות קבלניות,"30,500","30,000","30,000"
172300780,780,723,1,הוצאות אחרות,"35,900","40,000","40,000"
172300810,810,723,1,השתתפויות הגא ארצי,"517,400","590,300","530,000"
,,"723 סה""כ",,,"1,227,400","1,356,300","1,306,276"
172400830,830,724,1,השתת' באגוד ערים כב,"1,565,100","1,600,000","1,600,000"
,,"724 סה""כ",,,"1,565,100","1,600,000","1,600,000"
172500780,780,725,1,בטיחות וגיהות,"17,400","1,200","35,000"
,,"725 סה""כ",,,"17,400","1,200","35,000"
173100110,110,731,1,משכורות כוללות,"1,147,500","1,221,900","1,400,000"
173100120,120,731,1,הוצ' נילוות,"13,800",300,"17,608"
173100130,130,731,1,שעות נוספות רשומות,"19,300","22,600","21,948"
173100210,210,731,1,משכורות,"182,000","251,700","250,000"
173100230,230,731,1,שעות נוספות זמניים,"5,400",,"5,828"
173100450,450,731,1,אחזקת ציוד,"13,400","13,000","13,000"
173100520,520,731,1,ספרות מקצועית,"5,100","5,000","8,000"
173100531,531,731,1,דלק,"1,000",,"1,340"
173100536,536,731,1,דלק ליסינג,"140,700","164,800","165,000"
173100540,540,731,1,בולים טלפון ומברקים,"3,200","1,500","3,500"
173100541,541,731,1,מנהל הנדסה פלאפון,"41,700","33,900","44,540"
173100542,542,731,1,מנהל הנדסה דאר,"27,300","32,400","33,320"
173100550,550,731,1,פרסומים,"33,600","33,900","33,900"
173100560,560,731,1,העתקות אור,"37,300","50,000","50,000"
173100570,570,731,1,מיחשוב,"275,800","300,000","300,000"
173100580,580,731,1,הוצאות אחרות,"172,400","190,000","200,000"
173100750,750,731,1,עב' קבלניות,"302,800","500,000","1,000,000"
,,"731 סה""כ",,,"2,422,300","2,821,000","3,547,984"
173200780,780,732,1,הוצאות תכנון,,"160,000","100,000"
,,"732 סה""כ",,,0,"160,000","100,000"
173300110,110,733,1,רישוי ופיקוח על בני,"3,106,000","2,774,700","3,549,004"
173300130,130,733,1,רישוי ופיקוח על בני,"179,800","175,200","208,816"
173300210,210,733,1,רישוי ופיקוח על בנ,"296,900","989,800","600,000"
173300320,320,733,1,פיצויים,"14,700",,"18,228"
,,"733 סה""כ",,,"3,597,400","3,939,700","4,376,048"
174100110,110,741,1,משכורות כוללות,"1,374,800","1,452,500","1,520,984"
174100130,130,741,1,שעות נוספות רשומות,"95,000","137,600","107,136"
174100210,210,741,1,משכ,"222,200","253,000","246,512"
174100531,531,741,1,דלק -תשתיות,,400,
174100536,536,741,1,השכרת רכב,"18,100","10,500","18,626"
,,"741 סה""כ",,,"1,710,100","1,854,000","1,893,258"
174200530,530,742,1,אחזקת כלי רכב,"46,400","33,700","61,908"
174200531,531,742,1,דלק,"123,400","89,400","95,676"
174200533,533,742,1,ביטוח ורישוי רכב,"70,200","28,900","84,688"
174200536,536,742,1,ליסינג,"17,100","125,600","10,318"
,,"742 סה""כ",,,"257,100","277,600","252,590"
174300110,110,743,1,משכורות כוללות,"866,900","899,600","976,252"
174300130,130,743,1,שעות נוספות רשומות,"46,500","77,200","53,072"
174300210,210,743,1,שכר זמניים,"26,300","121,800","27,652"
174300230,230,743,1,ש.נ. לעובדים זמניים,200,"1,900",248
174300530,530,743,1,מנוף חשמלי,"12,400","6,800","16,616"
174300531,531,743,1,דלק,"51,700","43,400","41,808"
174300533,533,743,1,ביטוח ורישוי רכב,"3,000","8,500","4,020"
174300730,730,743,1,דלק וחשמל לפעולות,"2,842,400","2,844,500","3,000,000"
,,"743 סה""כ",,,"3,849,400","4,003,700","4,119,668"
1744100730,100730,744,1,דלק וחשמל לפעולות,"233,000","285,000","230,000"
1744100750,100750,744,1,אחזקת רמזורים,"198,500","210,000","250,000"
1744400570,400570,744,1,שלטים אוטומציה,,"11,300",
1744400750,400750,744,1,שלטים תמרורים,"31,400","33,400","33,000"
1744400752,400752,744,1,שילוט-עמלות,"1,679,900","800,000","800,000"
1744400780,400780,744,1,שלטים תמרורים,"152,600","400,000","100,000"
1744500110,500110,744,1,בטיחות בדרכים,"192,700","207,500","218,612"
1744500130,500130,744,1,שעות נוספות,"29,000","31,000","32,736"
1744500780,500780,744,1,מטה בטיחות בדרכים,"161,100","283,000","210,000"
,,"744 סה""כ",,,"2,678,200","2,261,200","1,874,348"
174500830,830,745,1,השתת' ניקוז אילון ש,"307,300","305,300","305,300"
1745200110,200110,745,1,משכורות כוללות,"351,100","340,500","413,292"
1745200130,200130,745,1,שעות נוספות רשומות,"41,900","41,400","47,616"
1745200210,200210,745,1,שכר שעות נוספות,"2,300","45,900","2,852"
1745200530,200530,745,1,רכב ביובית,"19,200","30,000",
1745200531,200531,745,1,ביובית,"95,700","100,000","100,000"
1745200730,200730,745,1,דלק וחשמל לפעולות,"79,600","75,000","95,000"
1745200750,200750,745,1,פארק תמר,"692,300","866,700","800,000"
1745200751,200751,745,1,עבודות קבלניות,"373,900","222,000","220,000"
1745400110,400110,745,1,פיקוח פארק תמר,"132,100","143,900","149,668"
1745400130,400130,745,1,שעות נוספות,"1,100",,"1,364"
1745400780,400780,745,1,"שפד""ן-תפעול","1,596,400","1,760,000","1,800,000"
,,"745 סה""כ",,,"3,692,900","3,930,700","3,935,092"
174600110,110,746,1,ץכורות כוללות,"3,701,800","3,610,200","4,159,084"
174600120,120,746,1,גנים הוצאות נילוות,"7,700",,"9,548"
174600130,130,746,1,שעות נוספות רשומות,"268,500","276,400","302,064"
