,,"711 סה""כ",,,"2,923,000","3,024,700"
1712100110,100110,712,1,תחנת מעבר ,"1,109,300","1,200,000"
1712100130,100130,712,1,תחנת מעבר ,"185,800","193,400"
1712100320,100320,712,1,פיצויים ,"25,600",600
1712100530,100530,712,1,תחנת מעבר ,"370,000","173,600"
1712100531,100531,712,1,תחנת מעבר דלק ,0,0
1712100750,100750,712,1,תחנת מעבר ,"250,000","339,900"
1712200110,200110,712,1,משכורות כוללות ,"725,300","740,500"
1712200130,200130,712,1,שעות נוספות רשומות ,"54,900","39,600"
1712200780,200780,712,1,הוצ' ניקוי רחובות ,"10,400,000","10,400,000"
1712300110,300110,712,1,משכורות כוללות ,"6,874,200","6,405,000"
1712300120,300120,712,1,הוצ נילוות ,0,0
1712300130,300130,712,1,שעות נוספות רשומות ,"1,453,000","1,453,000"
1712300210,300210,712,1,זמניים ,"29,300","1,048,400"
1712300230,300230,712,1,משכורת ,"2,200","14,600"
1712300320,300320,712,1,פיצויים ,"19,300",0
1712300430,300430,712,1,תחנת שיענוע ,"94,900","164,800"
1712300530,300530,712,1,החזקת מכוניות ,"900,000","977,000"
1712300531,300531,712,1,דלק ,"1,400,000","1,516,700"
1712300533,300533,712,1,ביטוח ורישוי רכב ,"300,000","431,600"
1712300536,300536,712,1,השכרת רכב ,"658,900","747,300"
1712300540,300540,712,1,טלפון רובעים ,"4,400",0
1712300541,300541,712,1,פלאפון ,"3,300","6,100"
1712300580,300580,712,1,הוצאות שונות ,"6,000","7,400"
1712300750,300750,712,1,עבודה קבלנית ,"173,900","250,800"
1712300751,300751,712,1,פינוי אשפה ,"28,100,000","30,000,000"
1712310110,310110,712,1,שכ מפעלי ציוד ,"288,300","268,300"
1712310130,310130,712,1,מפעלי ציוד ,"5,600",0
1712321110,321110,712,1,אסוף אשפה ,0,0
,,"712 סה""כ",,,"53,434,200","56,378,600"
1713200110,200110,713,1,מש' פקחים ,"1,353,500","1,506,600"
1713200130,200130,713,1,מש' פקחים-שעות נוספות ,"234,300","243,300"
1713221210,221210,713,1,משכורת זמנית ,"189,500","174,100"
1713221230,221230,713,1,שעות נוספות זמניים ,"30,800","33,300"
1713300110,300110,713,1,פיקוח על עסקים ומוסדות ,"855,600","783,400"
1713300130,300130,713,1,פיקוח על עסקים ומוסדות ,"57,400","59,200"
1713300570,300570,713,1,רשוי עסקים אוטומציה ,"10,100","13,000"
,,"713 סה""כ",,,"2,731,200","2,812,900"
1714200110,200110,714,1,משכורות כוללות ,"1,187,900","1,076,100"
1714200120,200120,714,1,הוצ נלוות ,300,"1,300"
1714200130,200130,714,1,שעות נוספות רשומות ,"28,700","28,000"
1714200210,200210,714,1,שכר רופאים ויטרנרים ,"151,300","149,200"
1714200230,200230,714,1,שעות נוספות ,"8,700","8,800"
1714200410,200410,714,1,שכד-מחלקה ויטרנרית ,"2,000",0
1714200450,200450,714,1,אחזקת ציוד ,600,"2,000"
1714200530,200530,714,1,רכב ויטרנרית ,"7,000","8,000"
1714200531,200531,714,1,דלק ויטרנרית ,"19,000","27,000"
1714200533,200533,714,1,רכב ויטרנרית ,"9,000","9,000"
1714200536,200536,714,1,ליסינג ,"60,000","60,000"
1714200540,200540,714,1,ויטרנרי -טלפון ,"49,500","27,000"
1714200541,200541,714,1,ויטרנרית מכשיר קשר ,"7,500","8,000"
1714200570,200570,714,1,אוטומציה - תקשורת ,"13,500","16,500"
1714200580,200580,714,1,הוצאות אחרות ,"15,000","16,000"
1714300434,300434,714,1,נקיון כלביה ,"5,000","5,000"
1714300540,300540,714,1,כלביה הסגר ,"2,000","2,000"
1714300570,300570,714,1,ויטרנרי מחשוב ,"10,000","10,000"
1714300720,300720,714,1,מלחמה בכלבת -חומרים ,"160,000","170,000"
1714300750,300750,714,1,מלחמה בכלבת ,"120,000","130,000"
1714300751,300751,714,1,מלחמה בכלבת הסגרה ,"30,000",0
1714300780,300780,714,1,כלביה ,"180,000","186,000"
,,"714 סה""כ",,,"2,067,000","1,939,900"
1715300110,300110,715,1,משכורות הדברה ,"909,300","900,000"
1715300130,300130,715,1,משכורות הדברה ,"128,300","123,600"
1715300720,300720,715,1,חומרים להדברת מזיקים ,"2,500",800
,,"715 סה""כ",,,"1,040,100","1,024,400"
172100110,110,721,1,חרום-שכר כולל ,"2,384,200","2,374,400"
172100111,111,721,1,שכר ,"-45,500",0
172100120,120,721,1,הוצ נילוות חרום ,"10,600","4,300"
172100130,130,721,1,חרום-שעות נוספות ר ,"209,400","173,000"
172100210,210,721,1,חרום-עובדים זמניים ,"208,400","253,100"
172100230,230,721,1,"חרום-ש""נ לעובדים זמניים ","27,000","37,800"
172100450,450,721,1,אחזקת ציוד ,"6,300","7,600"
172100451,451,721,1,מיחשוב ,"16,500","18,300"
172100536,536,721,1,חרום - דלק (מוסקונה( ,"145,000","82,500"
172100540,540,721,1,מח חרום טלפון ,"2,700",0
172100541,541,721,1,חרום מכשירי קשר ,"69,800","28,600"
172100570,570,721,1,מחשוב בטחון ,"1,400","27,100"
172100580,580,721,1,הוצאות אחרות ,"120,000","169,100"
172100750,750,721,1,עבודות קבלניות ,"10,000","13,500"
172100780,780,721,1,הוצאות מטווח ,"25,000","36,300"
,,"721 סה""כ",,,"3,190,800","3,225,600"
1722100110,100110,722,1,משכורות כוללות ,"16,600","15,300"
1722100540,100540,722,1,בזק ,"1,000",0
1722100541,100541,722,1,פלאפון ,"7,500","9,000"
1722100750,100750,722,1,עבודה קבלנית ,"25,000","4,400"
1722100780,100780,722,1,משאז הוצאות אחרות ,"23,000","23,000"
,,"722 סה""כ",,,"73,100","51,700"
172300110,110,723,1,הגא-שכר עובדים קבוע ,"643,300","627,200"
172300130,130,723,1,"הגא-ש""נ ","53,400","51,900"
172300430,430,723,1,חשמל לפעולות מקלט ,"130,000","180,000"
172300750,750,723,1,עבודות קבלניות ,"30,000","30,000"
172300780,780,723,1,הוצאות אחרות ,"50,000","63,500"
172300810,810,723,1,השתתפויות הגא ארצי ,"557,400","735,000"
,,"723 סה""כ",,,"1,464,100","1,687,600"
172400830,830,724,1,השתת' באגוד ערים כב ,"1,200,000","1,200,000"
,,"724 סה""כ",,,"1,200,000","1,200,000"
172500780,780,725,1,בטיחות וגיהות ,"35,000","35,000"
,,"725 סה""כ",,,"35,000","35,000"
173100110,110,731,1,משכורות כוללות ,"2,921,600","1,513,400"
173100120,120,731,1,הוצ' נילוות ,0,"7,800"
173100130,130,731,1,שעות נוספות רשומות ,"26,500","113,500"
173100210,210,731,1,משכורות ,"764,700","1,931,700"
173100230,230,731,1,שעות נוספות זמניים ,"1,500","15,900"
173100450,450,731,1,אחזקת ציוד ,"35,000","35,000"
173100451,451,731,1,מיחשוב ,0,"1,900"
173100520,520,731,1,ספרות מקצועית ,"8,000",300
173100531,531,731,1,דלק ,"7,200","14,100"
173100533,533,731,1,רשיונות וביטוחים ,0,"17,700"
173100536,536,731,1,דלק ליסינג ,"236,000","206,800"
173100540,540,731,1,בולים טלפון ומברקים ,"3,500",0
173100541,541,731,1,מנהל הנדסה פלאפון ,"48,953","41,000"
173100542,542,731,1,מנהל הנדסה דאר ,"50,250","20,000"
173100550,550,731,1,פרסומים ,"55,000","70,500"
173100560,560,731,1,העתקות אור ,"70,000","62,900"
173100570,570,731,1,מיחשוב ,"400,000","400,000"
173100580,580,731,1,הוצאות אחרות ,"225,000","225,000"
173100750,750,731,1,עב' קבלניות ,"1,000,000","1,000,000"
173100751,751,731,1,הוצאות משפטיות והנדסה ,"3,570,997","3,571,000"
,,"731 סה""כ",,,"9,424,200","9,248,500"
173200780,780,732,1,הוצאות תכנון ,"481,000","481,000"
,,"732 סה""כ",,,"481,000","481,000"
173300110,110,733,1,רישוי ופיקוח על בני ,"2,446,400","1,900,000"
173300130,130,733,1,רישוי ופיקוח על בני ,"126,000","108,500"
173300210,210,733,1,רישוי ופיקוח על בנ ,"2,099,500","2,961,700"
173300320,320,733,1,פיצויים ,0,"1,800"
,,"733 סה""כ",,,"4,671,900","4,972,000"
174100110,110,741,1,משכורות כוללות ,0,"163,800"
174100130,130,741,1,שעות נוספות רשומות ,0,"21,800"
174100210,210,741,1,משכ ,0,"208,500"
174100230,230,741,1,"ש""נ לעובדים זמניים ","3,500",0
174100536,536,741,1,השכרת רכב ,"19,400","37,300"
,,"741 סה""כ",,,"22,900","431,400"
174200530,530,742,1,אחזקת כלי רכב ,"50,000","62,800"
174200531,531,742,1,דלק ,"160,000","209,400"
174200533,533,742,1,ביטוח ורישוי רכב ,"86,300","143,300"
174200536,536,742,1,ליסינג ,"10,000",200
,,"742 סה""כ",,,"306,300","415,700"
174300110,110,743,1,משכורות כוללות ,"978,100","1,085,000"
174300130,130,743,1,שעות נוספות רשומות ,"68,100","120,900"
174300210,210,743,1,שכר זמניים ,"239,400","295,300"
174300230,230,743,1,ש.נ. לעובדים זמניים ,"13,900","3,900"
174300530,530,743,1,מנוף חשמלי ,"18,900","26,400"
174300531,531,743,1,דלק ,"49,200","47,200"
174300533,533,743,1,ביטוח ורישוי רכב ,"37,500","19,600"
174300730,730,743,1,דלק וחשמל לפעולות ,"3,100,000","4,000,000"
174300750,750,743,1,הוצאות מכירת חשמל ,0,"1,500,000"
174321110,21110,743,1,תאורת רחובות ,0,0
,,"743 סה""כ",,,"4,505,100","7,098,300"
1744100730,100730,744,1,דלק וחשמל לפעולות ,"247,000","300,000"
1744100750,100750,744,1,אחזקת רמזורים ,"150,000","150,000"
1744400570,400570,744,1,שלטים אוטומציה ,0,"1,100"
1744400750,400750,744,1,שלטים תמרורים ,"40,700","10,200"
1744400752,400752,744,1,שילוט-עמלות ,"600,000","299,300"
1744400780,400780,744,1,שלטים תמרורים ,"100,000","100,000"
1744500110,500110,744,1,בטיחות בדרכים ,"227,700","213,400"
1744500130,500130,744,1,שעות נוספות ,"34,500","32,400"
1744500780,500780,744,1,מטה בטיחות בדרכים ,"210,000","280,000"
,,"744 סה""כ",,,"1,609,900","1,386,400"
174500830,830,745,1,השתת' ניקוז אילון ש ,"314,000","327,000"
1745200110,200110,745,1,משכורות כוללות ,"158,500","193,800"
1745200130,200130,745,1,שעות נוספות רשומות ,"18,700","42,400"
1745200531,200531,745,1,ביובית ,"100,000","100,000"
1745200730,200730,745,1,דלק וחשמל לפעולות ,"127,000","147,400"
1745200750,200750,745,1,פארק תמר ,"1,257,000","1,493,000"
1745200751,200751,745,1, עבודות קבלניות ,"373,000","355,400"
1745200755,200755,745,1,ביוב חברות כח אדם ,"200,000",0
1745400110,400110,745,1,פיקוח פארק תמר ,"161,900","147,300"
1745400230,400230,745,1,שכר זמניים ,0,"15,700"
1745400780,400780,745,1,"שפד""ן-תפעול ",0,"720,000"
,,"745 סה""כ",,,"2,710,100","3,542,000"
174600110,110,746,1,ץכורות כוללות ,"4,027,400","4,212,300"
174600120,120,746,1,גנים הוצאות נילוות ,0,"9,800"
174600130,130,746,1,שעות נוספות רשומות ,"322,000","332,800"
174600210,210,746,1,מש ,"450,500","642,900"
174600230,230,746,1,מש זמ ,"22,500","32,900"
174600320,320,746,1,פיצויים ,"52,100",0
174600430,430,746,1,גנים -חשמל לפעולות ,"27,000","80,000"
174600450,450,746,1,אחזקת ציוד ,"5,300","5,000"
174600530,530,746,1,תיקוני רכב ,"39,600","51,000"
174600531,531,746,1,דלק ,"84,600","160,000"
174600533,533,746,1,ביטוח ורישוי רכב ,"47,000","81,400"
174600536,536,746,1,רכב שכור ,"77,300","133,200"
174600540,540,746,1,טלפון גנים ,"23,800","6,900"
174600541,541,746,1,גנים מכשירי קשר ,"369,000","420,000"
174600570,570,746,1,אוטומציה ,"7,800","11,900"
174600580,580,746,1,הוצ שונות ,"27,000","27,000"
174600720,720,746,1,חומרים ,"100,000","100,000"
174600742,742,746,1,תיקון כלים מכשירים ,"15,000","15,000"
174600750,750,746,1,עבודות קבלניות ,"5,200,000","5,200,000"
174600755,755,746,1,פקיד היערות ,"400,000","400,000"
174600780,780,746,1,הוצאות אחרות ,"45,000","45,000"
,,"746 סה""כ",,,"11,342,900","11,967,100"
174900110,110,749,1,משכורות כוללות ,"3,785,700","3,582,900"
174900120,120,749,1,הוצ נלוות ,0,"10,300"
174900130,130,749,1,משכורות כוללות ,"440,300","393,800"
174900210,210,749,1,זמניים ,"198,900","533,600"
174900230,230,749,1,"ש""נ ","17,800","28,700"
