חשבון,שם חשבון,הצעת תקציב 2013,תקציב מעודכן 2012,שינוי,ביצוע 2011
1312200923,"הזנת יוח""א","-176,000","-170,000","-6,000","-160,557"
1312200924,סייעות טיפוליות,"-1,795,000",0,"-1,795,000",0
1312300410,"גנ""י ריתמיקה","-2,639,000","-16,300,000","13,661,000","-24,530,092"
1312300920,השת ממשלה גנים טרום חובה,"-42,700,000","-2,680,000","-40,020,000","-4,795,131"
"סה""כ לפרק 312",,"-62,325,000","-38,526,000","-23,799,000","-44,655,182"
חינוך יסודי,,,,,
1313200220,אגרת חינוך-ביתס,"-10,000","-10,000",0,"-7,566"
1313200920,השת ממשלה לבתי ספר יסודי,"-18,478,000","-17,742,000","-736,000","-17,080,088"
1313200921,השתת' הממשלה והרשאות,0,0,0,"-2,616"
1313200922,דמי שיכפול סל לתלמיד,"-2,953,000","-1,300,000","-1,653,000","-1,238,382"
1313200923,"הזנת יוח""א","-680,000","-641,000","-39,000","-562,827"
1313200924,סייעות טיפוליות,"-16,943,000","-16,540,000","-403,000","-14,136,935"
1313200925,"אחזקת ביה""ס ניהול עצמי","-2,289,000","-2,180,000","-109,000","-2,176,275"
"סה""כ לפרק  313",,"-41,353,000","-38,413,000","-2,940,000","-35,204,689"
חטיבת ביניים,,,,,
1314000920,"חט""ב - השתת מ. החינוך","-16,491,000","-15,792,000","-699,000","-15,992,885"
1314000922,דמי שיכפול_סל לתלמיד,"-1,067,000","-600,000","-467,000","-573,648"
1314000923,"הזנת יוח""א משה""ח","-42,000","-43,000","1,000","-44,287"
"סה""כ לפרק 314",,"-17,600,000","-16,435,000","-1,165,000","-16,610,820"
חינוך על יסודי,,,,,
1315400920,"ישיבה תיכונית הכנס משה""ח",0,0,0,240
1315410421,השתתפות בקורסים,0,"-180,000","180,000","-180,000"
1315410920,אולפנה הכנס' משהח,"-1,822,000","-1,547,000","-275,000","-1,070,242"
1315410922,דמי שכפול וטיולים,"-65,000","-9,000","-56,000","-10,207"
1315710420,"שכ""ל יג'יד' השתת' תלמידים","-300,000","-320,000","20,000","-277,796"
1315710421,השתת' בקורסים,"-100,000","-150,000","50,000","-63,418"
1315710920,מקיף א' - השתת מ. החנוך,"-21,070,000","-21,429,000","359,000","-22,720,854"
1315710922,מקיף א' דמי שיכפול סל וטיולים,"-333,000","-100,000","-233,000","-65,522"
1315710929,פיצויים ומחלה מורים,0,"-200,000","200,000",0
1315720421,השתת' בקורסים,"-5,000","-15,000","10,000",0
1315720920,מקיף ב' - דתי השת מ. חנוך,"-5,978,000","-5,991,000","13,000","-5,505,499"
1315720922,מקיף ב' דמי שיכפול סל וטיולים,"-215,000","-50,000","-165,000","-114,993"
1315730420,"שכ""ל י""ג-י""ד השת' תלמידים","-868,000","-670,000","-198,000","-540,640"
1315730421,השתת' בקורסים,"-20,000","-20,000",0,"-33,618"
1315730920,מקיף ג' - השתת מ. חנוך,"-24,825,000","-25,626,000","801,000","-27,008,181"
1315730922,מקיף ג' דמי שיכפול וטיולים,"-38,000","-80,000","42,000","-59,317"
1315730923,"הזנת יוח""א","-115,000","-141,000","26,000","-124,688"
1315730929,פיצויים ומחלה מורים,0,"-200,000","200,000",0
1315740421,השתת' בקורסים,"-5,000","-30,000","25,000",0
1315740920,מקיף ד' - השתת מ. חנוך,"-14,774,000","-14,941,000","167,000","-15,769,673"
1315740922,מקיף ד' דמי שיכפול וטיולים,"-399,000","-60,000","-339,000","-44,486"
1315750421,השתת' בקורסים,"-5,000","-10,000","5,000",0
1315750920,מקיף ה' - השתת מ. חנוך,"-17,900,000","-16,842,000","-1,058,000","-14,933,103"
1315750922,דמי שכפול וטיולים,"-247,000","-60,000","-187,000","-40,043"
1315760420,"שכ""ל י""ג-י""ד השת' תלמידים","-109,000",0,"-109,000","-71,390"
1315760421,השתת' בקורסים,"-10,000","-20,000","10,000","-13,267"
1315760920,מקיף ו' - השתת מ. חנוך,"-11,642,000","-11,085,000","-557,000","-10,787,625"
1315760922,מקיף ו' דמי שיכפול וטיולים,"-165,000","-33,000","-132,000","-28,024"
1315770420,"שכ""ל יג' יד' השתת' תלמידים","-351,000","-284,000","-67,000","-321,039"
1315770421,השתת' בקורסים,"-50,000","-50,000",0,"-61,949"
1315770920,מקיף ז' - השתת מ. חנוך,"-13,208,000","-12,970,000","-238,000","-13,380,624"
1315770922,מקיף ז' דמי שיכפול סל וטיולים,"-216,000","-50,000","-166,000","-35,536"
1315780421,השתת' בקורסים,"-5,000","-5,000",0,0
1315780920,"מקיף ח' השתת משה""ח","-15,418,000","-16,983,000","1,565,000","-16,039,286"
1315780922,דמי שיכפול וטיולים,"-313,000","-52,000","-261,000","-42,052"
1315790421,השתת' בקורסים,"-5,000","-5,000",0,0
1315790920,"מקיף ט' השת' משה""ח","-14,135,000","-13,415,000","-720,000","-11,615,113"
1315790922,דמי שכפול וטיולים,"-324,000","-50,000","-274,000","-19,422"
1315800421,השתת' בקורסים,"-5,000","-10,000","5,000",0
1315800920,"מקיף י' הששתפ' משה""ח","-11,220,000","-10,955,000","-265,000","-9,854,594"
1315800922,דמי שיכפול וטיולים מקיף יא',"-302,000","-40,000","-262,000","-67,076"
1315810421,השתתפות בקורסים,0,0,0,"-10,909"
1315810920,"השתת' משה""ח","-10,157,000","-6,752,000","-3,405,000","-3,479,255"
1315810922,דמי שיכפול וטיולים,"-182,000","-40,000","-142,000","-13,358"
1315820920,מקיף יב' השתת' משרד החינוך,"-1,660,000","-400,000","-1,260,000",0
1315820922,דמי שכפול חומרים השתת בטיולים,"-107,000",0,"-107,000",0
"סה""כ לפרק 315",,"-168,668,000","-161,870,000","-6,798,000","-154,402,559"
חינוך גבוה,,,,,
1316600420,אונברסיטה פתוחה,0,0,0,"-224,410"
"סה""כ לפרק 316",,0,0,0,"-224,410"
שרותים נוספים,,,,,
1317300920,שרות פסיכולוגי -השת מ. חנ,"-4,758,000","-4,493,000","-265,000","-4,387,304"
1317400220,אגרת בריאות השן,0,0,0,"-1,439"
1317400940,השתת' בריאות השן- מ.בריאו,0,"-567,000","567,000","-200,000"
1317500220,ביטוח תלמידים,"-1,100,000","-1,100,000",0,"-972,525"
1317600420,פרויקט רווחה חינוכית,"-85,000","-130,000","45,000","-149,947"
1317600920,פרויקט רווחה מ. חנוך,"-240,000","-257,000","17,000","-407,468"
1317600921,מועד' משותפות,"-700,000","-650,000","-50,000","-539,957"
1317700920,"השתתפות הממשלה לקב""ס","-1,031,000","-1,008,000","-23,000","-998,584"
1317800420,השתתפות תל' בהסעות,0,0,0,"-22,195"
1317800920,הסעת ילדים השת מ. חנוך,"-6,037,000","-4,660,000","-1,377,000","-4,225,004"
1317800921,דמי ליווי הסעות,"-3,959,000","-3,600,000","-359,000","-3,526,254"
1317900430,שכר לימוד תלמידי חוץ,"-3,080,000","-3,080,000",0,"-2,775,356"
"סה""כ לפרק  317",,"-20,990,000","-19,545,000","-1,445,000","-18,206,033"
חינוך מבוגרים,,,,,
1318000421,מכללת הורים,"-60,000","-76,000","16,000","-36,273"
"סה""כ לפרק  318",,"-60,000","-76,000","16,000","-36,273"
"סה""כ לפרק  31",חינוך,"-316,858,000","-284,338,000","-32,520,000","-276,289,495"
תרבות,,,,,
תרבות תורנית,,,,,
1327000420,השתת' תושבים תרבות חרדית,"-70,000","-100,000","30,000","-99,810"
1327000920,תרבות תורנית- השתת מ.חנוך,"-100,000","-100,000",0,"-144,343"
1327000921,תר' תור' לביא מות',"-100,000","-70,000","-30,000",0
1327000922,"שכ' לבת מלך משה""ח",0,"-190,000","190,000",0
"סה""כ לפרק 327",,"-270,000","-460,000","190,000","-244,153"
נוער,,,,,
1328200420,בתי נוער הכנסות עצמיות,"-50,000","-97,000","47,000","-23,660"
1328200920,בתי נוער משרד החינוך,"-127,000","-127,000",0,"-79,500"
"סה""כ לפרק 328",,"-177,000","-224,000","47,000","-103,160"
ספורט,,,,,
1329300925,השתתפ משרד ה.ספורט,"-65,000","-65,000",0,"-538,673"
"סה""כ לפרק  329",,"-65,000","-65,000",0,"-538,673"
"סה""כ לפרק  32",תרבות,"-512,000","-749,000","237,000","-885,986"
בריאות,,,,,
1332200220,אגרת שירותי בריאות,0,0,0,"-3,106"
"סה""כ לפרק  33",בריאות,0,0,0,"-3,106"
רווחה,,,,,
מינהל הרווחה ,,,,,
1341000930,מינהל הרווחה אירגוניות,"-13,700,000","-12,200,000","-1,500,000","-11,285,596"
1341000931,מחשבים מ.הרווחה,0,0,0,"-6,951"
"סה""כ לפרק  341",,"-13,700,000","-12,200,000","-1,500,000","-11,292,547"
צרכים מיוחדים,,,,,
1342200420,צרכים מיוחדים צעירים,"-25,000","-47,000","22,000","-76,740"
1342200930,צרכים מיוחדים למשפחה,"-485,000","-383,000","-102,000","-545,514"
1342200931,סיוע למשפ' עניות עם ילדים,"-387,000","-398,000","11,000","-309,510"
1342210420,מרכז אלימות,"-40,000","-24,000","-16,000","-29,709"
1342210421,דרי רחוב,"-40,000",0,"-40,000","-63,587"
1342210930,דרי רחוב אלימות ואלכוהול ממשלה,"-665,000","-685,000","20,000","-911,149"
1342220930,מקלטים לנשים מוכות,"-280,000","-735,000","455,000","-641,653"
1342400420,יעוץ נשואין השתת קרובים,"-90,000","-100,000","10,000","-97,141"
"סה""כ לפרק  342",,"-2,012,000","-2,372,000","360,000","-2,675,003"
שרותים לילד,,,,,
1343500420,מועדוניות קרובים,"-150,000","-150,000",0,"-194,468"
1343500930,ילדים במועדוניות ממשלה,"-1,600,000","-1,500,000","-100,000","-1,810,506"
1343800420,עבר לסעיף 34383/420,0,0,0,"-2,947"
1343820420,קהילה 2000,"-200,000","-200,000",0,"-253,987"
1343820930,קהילה 2000,"-1,730,000","-2,020,000","290,000","-2,472,669"
1343830420,ילדים בפנימיות קרובים,"-235,000","-235,000",0,"-254,038"
1343830930,אחזקת ילדים בפנימיה-ממשלה,"-11,260,000","-9,900,000","-1,360,000","-8,774,493"
1343830999,מותנה ילדים בפנימיות,"-1,000,000",0,"-1,000,000",0
1343900420,השתת קרובים מעונות,"-60,000","-60,000",0,"-56,652"
1343900930,אחזקת ילדים במעונות-ממשלה,"-4,324,000","-4,900,000","576,000","-4,455,678"
1343900931,השתת הממשלה לאומנה ומשפחת,"-1,130,000",0,"-1,130,000",0
1343900999,הכנסות ממשלה - מותנה,"-455,000",,,
"סה""כ לפרק  343",,"-22,144,000","-18,965,000","-3,179,000","-18,275,438"
שרותים לזקן,,,,,
1344300420,קשישים במעונות - קרובים,"-1,100,000","-1,460,000","360,000","-1,454,336"
1344300930,קשישים במעונות ממשלה,"-4,876,000","-5,640,000","764,000","-5,578,732"
1344400420,שרותים לזקן השתת' קרובים,"-50,000","-50,000",0,"-64,219"
1344400930,שרותים לזקן השתתפות ממשלה,"-500,000","-500,000",0,"-777,920"
1344500930,מועדונים לזקנים,"-167,000","-155,000","-12,000","-222,000"
"סה""כ לפרק  344",,"-6,693,000","-7,805,000","1,112,000","-8,097,207"
שרותים למוגבלים,,,,,
1345100420,מוגבלים במוסד - קרובים,"-335,000","-335,000",0,"-524,380"
1345100440,"מרכזי יום שיקומי/קופ""ח","-160,000","-265,000","105,000","-144,959"
1345100930,מוגבלים במוסדות,"-27,572,000","-26,185,000","-1,387,000","-26,490,090"
1345100999,מותנה במוסדות,"-2,000,000",0,"-2,000,000",0
1345200420,מעון ורד  קרובים,"-150,000","-200,000","50,000","-234,865"
1345200930,מעון ורד חצב- ממשלה,"-3,129,000","-2,540,000","-589,000","-2,628,974"
1345300930,שירותים תומכים למוגבלים,"-400,000","-260,000","-140,000","-367,340"
1345400420,"מע""ש - השתת קרובים","-150,000","-100,000","-50,000","-257,832"
1345400421,"שכר מע""ש-צ'יימס","-225,000","-225,000",0,0
1345400930,"מע""ש ממשלה","-1,380,000","-1,455,000","75,000","-1,040,614"
"סה""כ לפרק  345",,"-35,501,000","-31,565,000","-3,936,000","-31,689,054"
שירותי שיקום,,,,,
1346300730,הכנסות מביטוח לאומי,"-50,000",,,
1346300930,שיקום העיוור ממשלה,"-550,000","-530,000","-20,000","-636,877"
1346500420,נכים במוסד - השתת קרובים,"-500,000","-500,000",0,"-572,150"
1346500930,נכים במוסד - ממשלה,"-8,175,000","-7,500,000","-675,000","-6,645,467"
1346700930,נכים בקהילה - השתת מ,"-2,022,000","-2,190,000","168,000","-1,644,809"
1346700931,הסעות ולווי שיקום נכים,"-1,200,000","-1,470,000","270,000","-959,608"
1346800930,שיקום חרשים - ממשלה,"-650,000","-640,000","-10,000","-529,900"
"סה""כ לפרק  346",,"-13,147,000","-12,830,000","-317,000","-10,988,811"
שרותי תקון,,,,,
1347100920,"השתת' משה""ח לנוער","-50,000","-50,000",0,"-279,751"
1347100930,השתת ממשלה למען הנוע,"-600,000","-580,000","-20,000","-454,207"
1347110930,תקיפה מינית ממשלה,"-1,080,000","-1,080,000",0,"-1,144,515"
1347300420,מרכז לסמים,0,0,0,"-4,231"
1347300790,מטה מאבק בסמים,"-548,000","-548,000",0,"-538,641"
1347300791,שיקום האסיר,0,0,0,"-45,000"
1347300930,הכנ' סמים רווחה,"-363,000","-405,000","42,000","-414,977"
1347400930,"מפת""ן השתת ממשלה","-180,000","-110,000","-70,000","-122,108"
"סה""כ לפרק  347",,"-2,821,000","-2,773,000","-48,000","-3,003,430"
עבודה קהילתית,,,,,
1348200420,עבודה קהילתית,0,0,0,"-1,150"
1348300930,התנדבות משרד הרווחה,"-100,000","-29,000","-71,000","-68,620"
"סה""כ לפרק  348",,"-100,000","-29,000","-71,000","-69,770"
קליטת עליה,,,,,
1349000420,הכנס מעולים רווחה,"-25,000","-25,000",0,"-2,956"
1349000930,הכנס קליטת רווחה-מ.רווחה,"-3,000,000","-4,060,000","1,060,000","-3,252,249"
1349110950,מוקד קליטה אתיופיה,"-1,085,000","-1,085,000",0,"-492,536"
"סה""כ לפרק  349",,"-4,110,000","-5,170,000","1,060,000","-3,747,741"
"סה""כ לפרק  34",רווחה,"-100,228,000","-93,709,000","-6,519,000","-89,839,001"
קליטת עליה,,,,,
1369000420,תקבולים עולים,"-139,000","-187,000","48,000","-120,953"
1369000950,"מט""י_משרד_קליטה","-748,000","-1,058,000","310,000","-843,949"
"סה""כ לפרק  36",קליטת עליה,"-887,000","-1,245,000","358,000","-964,902"
איכות הסביבה,,,,,
1379000990,י. לאיכות הסביבה -ממשלה,"-353,000","-857,000","504,000","-1,327,828"
"סה""כ לפרק  37",איכות הסביבה,"-353,000","-857,000","504,000","-1,327,828"
"סה""כ לפרק 3",שירותים ממלכתיים,"-418,838,000","-380,898,000","-37,940,000","-369,310,318"
מפעלים,,,,,
נכסים,,,,,
1433000640,שכר דירה משונים,"-22,200,000","-21,300,000","-900,000","-24,417,100"
"סה""כ לפרק 43",נכסים,"-22,200,000","-21,300,000","-900,000","-24,417,100"
מפעלים אחרים,,,,,
1481000663,"דמי ניהול ממני""ב","-720,000","-720,000",0,"-720,000"
1481000665,"ריבית ממני""ב","-2,410,000","-2,350,000","-60,000","-3,060,848"
1481000690,"הכנסות ניקוז מני""ב","-250,000","-400,000","150,000",0
"סה""כ לפרק 48",מפעלים אחרים,"-3,380,000","-3,470,000","90,000","-3,780,848"
"סה""כ לפרק 4",מפעלים,"-25,580,000","-24,770,000","-810,000","-28,197,948"
תקבולים בתי רגילים,,,,,
ריבית ודיבידנדים,,,,,
1511000660,ריבית משונים,"-45,000","-40,000","-5,000","-50,684"
1511000661,ריבית מבנקים,"-25,000,000","-25,000,000",0,"-30,608,471"
1511000662,הכנסות מדיבידנד,0,0,0,"-43,028"
"סה""כ לפרק 511",,"-25,045,000","-25,040,000","-5,000","-30,702,183"
תקבולים מהחזר הוצאות,,,,,
1513000510,החזר הוצאות משנים קודמות,"-600,000","-700,000","100,000","-2,999,673"
"סה""כ לפרק 513",,"-600,000","-700,000","100,000","-2,999,673"
"סה""כ לפרק 51",ריבית והחזר הוצאות מימון,"-25,645,000","-25,740,000","95,000","-33,701,856"
החזרות מקרנות,,,,,
החזרות מקרנות,,,,,
1591900590,הכנסות מקרנות פיתוח,"-48,050,000","-46,039,000","-2,011,000","-42,000,000"
"סה""כ לפרק 591",,"-48,050,000","-46,039,000","-2,011,000","-42,000,000"
הכנסות מיוחדות,,,,,
1594000690,הכנסות מקנסות קבלנים,"-150,000","-300,000","150,000","-773,012"
1594000691,"מימון פנסיה מני""ב",0,"-6,400,000","6,400,000","-5,744,025"
1594000692,הכנ' מהחזרים מתאונות עובדים,"-80,000","-30,000","-50,000","-72,536"
1594000693,קנסות בטיחות בעבודה,"-100,000","-200,000","100,000","-28,060"
1594000694,החז מקרן פנסיה תקציבית,"-1,000,000","-3,000,000","2,000,000",0
"סה""כ לפרק 594",,"-1,330,000","-9,930,000","8,600,000","-6,617,633"
מענקים ומלוות,,,,,
1599200691,עודף משנים קודמות,"-41,000,000","-41,354,000","354,000","-38,620,000"
1599200692,"הכנסות מדיבידנדממני""ב","-30,000,000","-25,000,000","-5,000,000",0
"סה""כ לפרק 599",,"-71,000,000","-66,354,000","-4,646,000","-38,620,000"
"סה""כ לפרק 59",החזרות מקרנות,"-120,380,000","-122,323,000","1,943,000","-87,237,633"
"סה""כ לפרק 5",תקבולים בלתי רגילים,"-146,025,000","-148,063,000","2,038,000","-120,939,489"
"סה""כ הכנסות",,"-1,496,242,000","-1,427,910,000","-68,332,000","-1,336,809,742"
