1117000690,החזר אגרות בית משפט,-300000,-134086.02,0,-134086.02,-165913.98,44.69,-300000,-134086
1121000220,אגרות רשיונות לשלטים,-105000,-153443.04,0,-153443.04,48443.04,146.13,-105000,-153443
1122000220,הכנסות מפרסום חוצות,-2000000,-2170011,0,-2170011,170011,108.5,-2000000,-2170011
1122000221,אגרת רשיונות,-4000000,-5084168.63,0,-5084168.63,1084168.63,127.1,-4000000,-5084169
1124000220,מודעות ופרסומים,-120000,-69837.81,0,-69837.81,-50162.19,58.19,-120000,-69838
1190000913,שיפוי קופת גמל,-60000,-19561,0,-19561,-40439,32.6,-60000,-19561
1190000916,פנסיה צוברת,-250000,-37542,0,-37542,-212458,15.01,-250000,-37542
1191000910,מענק לאיזון,0,0,0,0,0,0, -   , -   
1192000910,מענקים חד פעמיים,0,-100000,0,-100000,100000,0, -   ,-100000
1196000990,בחירות החזר הוצאות,0,0,0,0,0,0, -   , -   
1212000710,השתתפות החברה הכלכלית,0,0,0,0,0,0, -   , -   
1212300220,אגרת סלוק אשפה ופסולת,0,0,0,0,0,0, -   , -   
1212300690,הכנסות ממחזור,-954000,-723208.74,0,-723208.74,-230791.26,75.8,-954000,-723209
1212300990,מענק תמריץ בית אב,0,0,0,0,0,0, -   , -   
1212310990,השתת איכות הסביבה בהשתלמויות,0,0,0,0,0,0, -   , -   
1213000210,הכנסות מחילוץ אריזות,-1530000,-901387.76,0,-901387.76,-628612.24,58.91,-1530000,-901388
1213000220,אגרת רישוי עסקים,-140000,-147165.7,0,-147165.7,7165.7,105.11,-140000,-147166
1213300610,סדנת קיימות ושונות,0,0,0,0,0,0, -   , -   
1214200220,דמי בדיקת בשר קפוא,-120000,-116278,0,-116278,-3722,96.89,-120000,-116278
1214300420,קנסות וטרינר אגף הכנסות,-20000,-22300,0,-22300,2300,111.5,-20000,-22300
1215000990,השתתפות בהדברת יתושים,0,0,0,0,0,0, -   , -   
1220000990,הכנסות מצילה,0,0,0,0,0,0, -   , -   
1221000990,הכנסות מצילה,0,0,0,0,0,0, -   , -   
1221000991,משרד בטחון פנים עיר ללא אלימות,-974000,-923300,0,-923300,-50700,94.79,-974000,-923300
1222000910,משמר אזרחי,-25000,-3163,0,-3163,-21837,12.65,-25000,-3163
1223000710,השת עיריות-בהגא,-125000,0,0,0,-125000,0,-125000, -   
1224000220,היטל שירותי שמירה,-2290000,-2153892.23,0,-2153892.23,-136107.77,94.05,-2290000,-2153892
1231000220,הכנסות בעד שירותים,-220000,-138693,0,-138693,-81307,63.04,-220000,-138693
1231000221,אגרות הנדסה גביה,0,0,0,0,0,0, -   , -   
1231000410,הכנסות שונות והריסת בתים,0,0,0,0,0,0, -   , -   
1233100220,אגרת בניה,-3000000,-5497281.9,0,-5497281.9,2497281.9,183.24,-3000000,-5497282
1242000540,החזר מחברת בטוח,0,0,0,0,0,0, -   , -   
1243000540,החזר מחברת בטוח,-75000,-86679,0,-86679,11679,115.57,-75000,-86679
1246100410,הכנסות מפארק,-90000,-102511.08,0,-102511.08,12511.08,113.9,-90000,-102511
1246101410,הכנסות פינת חי,-130000,-134419.4,0,-134419.4,4419.4,103.39,-130000,-134419
1252100410,מועצת נשים,-45200,-83418,0,-83418,38218,184.55,-45200,-83418
1255000410,מועצת נשים,0,0,0,0,0,0, -   , -   
1269000410,הכנסות מחסויות,0,-15000,0,-15000,15000,0, -   ,-15000
1269000420,והדרת פני זקן הכנס,-30000,0,0,0,-30000,0,-30000, -   
1269000510,החזרים משנים קודמו,-3500000,-8084674.92,0,-8084674.92,4584674.92,230.99,-3500000,-8084675
1269000661,הכנסות מהקדמת תשלום,-300000,-159161.14,0,-159161.14,-140838.86,53.05,-300000,-159161
1269000662,הכנסות שונות דיבידנד,-700000,-214449.46,0,-214449.46,-485550.54,30.63,-700000,-214449
1269000690,הכנסות מריבית,0,0,0,0,0,0, -   , -   
1269000790,הכנסות שונות,-100000,-127273.71,0,-127273.71,27273.71,127.27,-100000,-127274
1269001692,השתתפות בשירותי תמיכה,0,0,0,0,0,0, -   , -   
1281000290,שימור רוחובות,-550000,-212198.69,0,-212198.69,-337801.31,38.58,-550000,-212199
1282000690,קנסות בתי משפט,-350000,-153363,0,-153363,-196637,43.81,-350000,-153363
1282000691,קנסות בית משפט חניה,-60000,-61951.97,0,-61951.97,1951.97,103.25,-60000,-61952
1282000692,קנסות בית משפט הנדסה,-100000,-51800,0,-51800,-48200,51.8,-100000,-51800
1282000693,הוצאות משפטיות גביה,-30000,-90536.42,0,-90536.42,60536.42,301.78,-30000,-90536
1282000694,קנסות בית משפט רשוי עסקים,-200000,-101175,0,-101175,-98825,50.58,-200000,-101175
1282000695,הכנסות פיקוח משולב,0,-42779.13,0,-42779.13,42779.13,0, -   ,-42779
1282000696,עמלת תקבול וכ אשראי פיקוח משול,0,2522.54,0,2522.54,-2522.54,0, -   ,2523
1282000697,הכנסות פיקוח עירוני מילגם,0,-185832,0,-185832,185832,0, -   ,-185832
1282000698,עמלות תקבולים פיקוח מילגם,0,0,0,0,0,0, -   , -   
1282000710,תשלומי רשויות שכר שופטים,-17000,-4506.39,0,-4506.39,-12493.61,26.5,-17000,-4506
1291000100,ארנונה על אדמה חקלאית,-300000,-176000,0,-176000,-124000,58.66,-300000,-176000
1311000540,החזר מחברת הביטוח,-100000,0,0,0,-100000,0,-100000, -   
1311000920,הרשאות משרד החינוך,-290000,-195552.65,0,-195552.65,-94447.35,67.43,-290000,-195553
1312000220,פרויקט ספריית פיג'מה,-220000,-97860,0,-97860,-122140,44.48,-220000,-97860
1312200220,אגרת חינוך גני ילדים,-198000,-58149.28,0,-58149.28,-139850.72,29.36,-198000,-58149
1312200410,תלמידי חוץ,-188000,-411264.5,0,-411264.5,223264.5,218.75,-188000,-411265
1312200920,השתתפות הממשלה לגנ,-7470400,-7338958.26,0,-7338958.26,-131441.74,98.24,-7470400,-7338958
1312200921,חומרים ממשלה,-68400,-56048.5,0,-56048.5,-12351.5,81.94,-68400,-56049
1312200928,גננות עובדות מדינה מקבילים,-9872000,-10414020,0,-10414020,542020,105.49,-9872000,-10414020
1312201410,הכ' מריתמוסיקה,-407000,-334258.33,0,-334258.33,-72741.67,82.12,-407000,-334258
1312210922,"סייעות חנ""מ חובה",-2257400,-2773405.67,0,-2773405.67,516005.67,122.85,-2257400,-2773406
1312300410,שכר למוד גני ילדים,0,-25652.65,0,-25652.65,25652.65,0, -   ,-25653
1312300440,דמי שימוש גני ילדי,0,0,0,0,0,0, -   , -   
1312300920,השתתפות הממשלה לגנ,-12808000,-15739217.82,0,-15739217.82,2931217.82,122.88,-12808000,-15739218
1312300921,השתתפות סייעות טורם חובה,-9196000,-6577901.25,0,-6577901.25,-2618098.75,71.53,-9196000,-6577901
1312310922,"סייעות חנ""מ טורם חובה",-586600,0,0,0,-586600,0,-586600, -   
1312310923,הכנסות בגין הוצ' תפעול,-1650600,-2070266.76,0,-2070266.76,419666.76,125.42,-1650600,-2070267
1312500410,יולא גני ילדים,-37131000,-36855834.23,0,-36855834.23,-275165.77,99.25,-37131000,-36855834
1312610410,הכנסות מועדונית חינוך מיוחד,0,-186167.9,0,-186167.9,186167.9,0, -   ,-186168
1312800920,הכנסות חינוך מיוחד גני ילדים,-265000,-394443.13,0,-394443.13,129443.13,148.84,-265000,-394443
1313200220,אגרת חינוך יסודי,-360000,-445363.9,0,-445363.9,85363.9,123.71,-360000,-445364
1313200410,שכר לימוד מילדי חו,-1054000,-1192683.65,0,-1192683.65,138683.65,113.15,-1054000,-1192684
1313200490,תלן אנגלית,-850000,-961522.2,0,-961522.2,111522.2,113.12,-850000,-961522
1313200920,השתתפות הממשלה לבת,-5578700,-5364634.28,0,-5364634.28,-214065.72,96.16,-5578700,-5364634
1313200921,חומרים,-230000,-200403,0,-200403,-29597,87.13,-230000,-200403
1313200922,השתתות מזכירים,-1777900,-2294290.56,0,-2294290.56,516390.56,129.04,-1777900,-2294291
1313200923,השתתות סייעות,0,0,0,0,0,0, -   , -   
1313200924,הקצבות משרד החינוך,-854000,-1088170.97,0,-1088170.97,234170.97,127.42,-854000,-1088171
1313200925,סל תלמיד לעולה יסודי,-20000,-34374.15,0,-34374.15,14374.15,171.87,-20000,-34374
1313200926,"השתתפות משה""ח בטיולים - יסודי",0,0,0,0,0,0, -   , -   
1313200928,דמי שיכפול,-140000,-78830,0,-78830,-61170,56.3,-140000,-78830
1313200929,השתת  חינוך באחזקה,-550000,-492844.8,0,-492844.8,-57155.2,89.6,-550000,-492845
1313200930,"השתתפות משה""ח בטיולים - יסודי",0,0,0,0,0,0, -   , -   
1313200940,בריאות השן,-175000,-352581.71,0,-352581.71,177581.71,201.47,-175000,-352582
1313203921,השתתפות בסייעות כיתתיות,-2500000,-3526175.09,0,-3526175.09,1026175.09,141.04,-2500000,-3526175
1313203922,"השתתפות בסייעות חנ""מ",-5160000,-4518640.38,0,-4518640.38,-641359.62,87.57,-5160000,-4518640
1313205920,השאלת ספרים רכש הכנסות,-993000,-309192.22,0,-309192.22,-683807.78,31.13,-993000,-309192
1313205921,השאלת ספרים שכר הכנסות,-160000,-762366.17,0,-762366.17,602366.17,476.47,-160000,-762366
1313207920,ניהול עצמי,-498000,-497886.27,0,-497886.27,-113.73,99.97,-498000,-497886
1313600410,הכנסות מחוגים בתי תלמיד,-50000,-25789.65,0,-25789.65,-24210.35,51.57,-50000,-25790
1313600420,הכנסות מול הוצאות,-1000000,-1049997.51,0,-1049997.51,49997.51,104.99,-1000000,-1049998
1313600490,החזר תאגיד תרבות בגין נקיון בת,-140000,-62870,0,-62870,-77130,44.9,-140000,-62870
1313600640,הכנסות משכירות בתי תלמיד,-400000,-324627.92,0,-324627.92,-75372.08,81.15,-400000,-324628
1313610411,הכנסות קלוב תעופה,-185500,-111159.03,0,-111159.03,-74340.97,59.92,-185500,-111159
1313700420,פעילות קהילתית  חווה,-5000,0,0,0,-5000,0,-5000, -   
1313700610,מכירת תוצרת בחוות,0,-13768,0,-13768,13768,0, -   ,-13768
1313700920,השתתפות הממשלה לחו,-157600,-327135.92,0,-327135.92,169535.92,207.57,-157600,-327136
1313800420,הכנסות הורים בית ספר של החופש,-1800000,-960110,0,-960110,-839890,53.33,-1800000,-960110
1313800440,הכנסות בגין הרצאות כנגד הוצאות,0,0,0,0,0,0, -   , -   
1313800920,הכנסות ממשלה בית ספר של החופש,-1200000,-774929.4,0,-774929.4,-425070.6,64.57,-1200000,-774929
1314000220,א.חינוך חטיבות,-142000,-215043,0,-215043,73043,151.43,-142000,-215043
1314000223,תלמידי חוץ,-352000,0,0,0,-352000,0,-352000, -   
1314000420,הכנסות מהורים,0,0,0,0,0,0, -   , -   
1314000920,השתת' ממשלה בחטי,-6502000,-6312649.97,0,-6312649.97,-189350.03,97.08,-6502000,-6312650
1314000921,דמי שיכפול,-74000,-72716.5,0,-72716.5,-1283.5,98.26,-74000,-72717
1314000922,הצטידות במעבדות,-124000,-93975,0,-93975,-30025,75.78,-124000,-93975
1314000925,סל תלמיד לעולה חטיבות,-30000,-20835.91,0,-20835.91,-9164.09,69.45,-30000,-20836
1314000926,"השתתפות משה""ח בטיולים -חטיבות",0,0,0,0,0,0, -   , -   
1314000930,"השתתפות משה""ח בטיולים -חטיבות",0,0,0,0,0,0, -   , -   
1314001922,"השתתפות סייעות חנ""מ",-885000,-677998.57,0,-677998.57,-207001.43,76.61,-885000,-677999
1314005920,השאלת ספרים רכש הכנסות,-661000,-230666,0,-230666,-430334,34.89,-661000,-230666
1314005921,השאלת ספרים שכר הכנסות,-37000,-513109.79,0,-513109.79,476109.79,1386.78,-37000,-513110
1315000490,אגרת שרותיחוץ חטב',-1837000,-1864977.5,0,-1864977.5,27977.5,101.52,-1837000,-1864978
1315000923,אליפות עולם נבחרות ספורט,0,-14495.65,0,-14495.65,14495.65,0, -   ,-14496
1315001922,"השתתפות סייעות חנ""מ",-130000,-309422.46,0,-309422.46,179422.46,238.01,-130000,-309422
1315008220,אגרת תלמיד,-5400,0,0,0,-5400,0,-5400, -   
1315008420,בחינות בגרות דמוקרטי,-1000,0,0,0,-1000,0,-1000, -   
1315008920,הכנסות דמוקרטי,-2224900,-2841888.88,0,-2841888.88,616988.88,127.73,-2224900,-2841889
1315008923,תגבור לימודי יהדות דמוקרטי,-7700,-24712.81,0,-24712.81,17012.81,320.94,-7700,-24713
1315008925,דמי שיכפול דמוקרטי,-1700,-1955.5,0,-1955.5,255.5,115.02,-1700,-1956
1315008926,"השתתפות משה""ח בטיולים -דמוקרטי",0,0,0,0,0,0, -   , -   
1315008930,"השתתפות משה""ח בטיולים ת. דמוקר",0,0,0,0,0,0, -   , -   
1315010220,בטוח תלמידים  כצנלסון,-32200,-30420,0,-30420,-1780,94.47,-32200,-30420
1315010420,בחינות בגרות,-7000,0,0,0,-7000,0,-7000, -   
1315010920,השתתפות ממשלה כצנלסון,-14068200,-13765340.42,0,-13765340.42,-302859.58,97.84,-14068200,-13765340
1315010924,השתתפות ממשלה מגמות יחוד,-21000,-14001,0,-14001,-6999,66.67,-21000,-14001
1315010925,דמי שיכפול כצנלסון,-11700,-10481.5,0,-10481.5,-1218.5,89.58,-11700,-10482
1315010926,"השתתפות משה""ח בטיולים - כצנלסו",0,0,0,0,0,0, -   , -   
1315010927,סל תלמיד לעולה,-5000,-1125,0,-1125,-3875,22.5,-5000,-1125
1315010930,"השתתפות משה""ח בטיולים - כצנלסו",0,0,0,0,0,0, -   , -   
1315020220,בטוח תלמידים גלילי,-30000,-57485,0,-57485,27485,191.61,-30000,-57485
1315020420,בחינות בגרות גלילי,-8000,0,0,0,-8000,0,-8000, -   
1315020920,השתתפות ממשלה גלילי,-12373600,-12493146.68,0,-12493146.68,119546.68,100.96,-12373600,-12493147
1315020923,תגבור לימודי יהדות גלילי,-155000,-149490.88,0,-149490.88,-5509.12,96.44,-155000,-149491
1315020924,חומרי מלאכה,-20600,-16621.5,0,-16621.5,-3978.5,80.68,-20600,-16622
1315020925,דמי שיכפול גלילי,-11000,-9841.5,0,-9841.5,-1158.5,89.46,-11000,-9842
1315020926,"השתתפות משה""ח בטיולים - גלילי",0,0,0,0,0,0, -   , -   
1315020927,סל תלמיד לעולה,-9000,-3650,0,-3650,-5350,40.55,-9000,-3650
1315020930,"השתתפות משה""ח בטיולים - גלילי",0,0,0,0,0,0, -   , -   
1315030220,בטוח תלמידים הרצוג,-30500,-28080,0,-28080,-2420,92.06,-30500,-28080
1315030420,בחינות בגרות הרצוג,-7900,0,0,0,-7900,0,-7900, -   
1315030920,השתתפות ממשלה היובל,-14705600,-13966221.25,0,-13966221.25,-739378.75,94.97,-14705600,-13966221
1315030923,תגבור לימודי יהדות הרצוג,-150000,-111408,0,-111408,-38592,74.27,-150000,-111408
1315030924,חומרי מלאכה,-19900,-17055,0,-17055,-2845,85.7,-19900,-17055
1315030925,דמי שיכפול היובל,-11100,-9775,0,-9775,-1325,88.06,-11100,-9775
1315030926,"השתתפות משה""ח בטיולים - הרצוג",0,0,0,0,0,0, -   , -   
1315030927,סל תלמיד לעולה,-2600,-1458,0,-1458,-1142,56.07,-2600,-1458
1315030930,"השתתפות משה""ח בטיולים - הרצוג",0,0,0,0,0,0, -   , -   
1315040220,בטוח תלמידים רבין,-30300,-52040,0,-52040,21740,171.74,-30300,-52040
1315040420,בחינות בגרות,-7800,0,0,0,-7800,0,-7800, -   
1315040920,השתתפות ממשלה רבין,-14317000,-14846084.42,0,-14846084.42,529084.42,103.69,-14317000,-14846084
1315040923,תגבור לימודי יהדות רבין,-160000,-145154,0,-145154,-14846,90.72,-160000,-145154
1315040924,חומרי מלאכה,-19200,-16453,0,-16453,-2747,85.69,-19200,-16453
1315040925,דמי שיכפול רבין,-15200,-9483.5,0,-9483.5,-5716.5,62.39,-15200,-9484
1315040926,"השתתפות משה""ח בטיולים - רבין",0,0,0,0,0,0, -   , -   
1315040927,סל תלמיד לעולה,-1000,-2956.25,0,-2956.25,1956.25,295.62,-1000,-2956
1315040930,"השתתפות משה""ח בטיולים - רבין",0,0,0,0,0,0, -   , -   
1315200220,אגרת חינוך המר,-6200,0,0,0,-6200,0,-6200, -   
1315200420,בחינות בגרות המר,-1000,0,0,0,-1000,0,-1000, -   
1315200920,השתתפות ממשלה המר,-2365000,-2699732.72,0,-2699732.72,334732.72,114.15,-2365000,-2699733
1315200924,חומרי מלאכה,-3800,-2475.5,0,-2475.5,-1324.5,65.14,-3800,-2476
1315200925,דמי שכפול המר,-2200,-2547,0,-2547,347,115.77,-2200,-2547
1315200926,הכנסות טיולים - תיכון המר,0,0,0,0,0,0, -   , -   
1315200927,סל תלמיד לעולה,-2400,-800,0,-800,-1600,33.33,-2400,-800
1315400220,אגרת חינוך,-8000,-8325,0,-8325,325,104.06,-8000,-8325
1315400420,בחינות בגרות הכנסות,-2000,0,0,0,-2000,0,-2000, -   
1315400490,אגרת תלמידי חוץ,0,-27628.25,0,-27628.25,27628.25,0, -   ,-27628
1315400920,תיכון דתי,-3959500,-3787318.81,0,-3787318.81,-172181.19,95.65,-3959500,-3787319
1315400921,חומרי מלאכה,0,0,0,0,0,0, -   , -   
1315400924,חומרי מלאכה,-14600,-11531,0,-11531,-3069,78.97,-14600,-11531
1315400925,דמי שיכפול,-3000,-4340.5,0,-4340.5,1340.5,144.68,-3000,-4341
1315400926,"השתתפות משה""ח בטיולים - תיכון",0,0,0,0,0,0, -   , -   
1315400927,סל תלמיד לעולה,-1000,-907,0,-907,-93,90.7,-1000,-907
1315400930,"השתתפות משה""ח בטיולים - הראל",0,0,0,0,0,0, -   , -   
1315410920,ממשלה תיכון דתי לבנים,0,0,0,0,0,0, -   , -   
1315500430,אורט תחזוקה,-23500,-23520,0,-23520,20,100.08,-23500,-23520
1317100440,השתתפות בשמירה,0,-176982.54,0,-176982.54,176982.54,0, -   ,-176983
1317100920,השתתפות שמירה משטרה,-3210000,-3269234.02,0,-3269234.02,59234.02,101.84,-3210000,-3269234
1317100921,השתתפות בקבט,-253700,-266468.11,0,-266468.11,12768.11,105.03,-253700,-266468
1317200420,"ספר כ""ס קניה ע""י תלמידים",0,0,0,0,0,0, -   , -   
1317210920,גף מחשבים משרד החינוך,-215000,-89109,0,-89109,-125891,41.44,-215000,-89109
1317300220,שירות פסיכולוגי משלים,-280000,-315830.78,0,-315830.78,35830.78,112.79,-280000,-315831
1317300440,מכללה עבור השתלמות סטודנטים,0,0,0,0,0,0, -   , -   
1317300920,השתת' הממשלה בשי,-3185400,-3188122.87,0,-3188122.87,2722.87,100.08,-3185400,-3188123
1317300921,השתלמיות סטודנטים,0,0,0,0,0,0, -   , -   
1317600410,הכנסות מרווחה חנוכ,-30000,-20100,0,-20100,-9900,67,-30000,-20100
1317600921,מועדונית,-222500,-222596.78,0,-222596.78,96.78,100.04,-222500,-222597
1317610770,תרומת אתגר,0,0,0,0,0,0, -   , -   
1317700920,השתתות קבס,-351000,-354912.34,0,-354912.34,3912.34,101.11,-351000,-354912
1317800440,השתתפות רשויות בהסעות,0,-68129.5,0,-68129.5,68129.5,0, -   ,-68130
1317800920,הסעות חינוך מיוחד,-3350000,-2252831.35,0,-2252831.35,-1097168.65,67.24,-3350000,-2252831
1317800921,השתתפות במלווים הסעות,-1900000,-1276323.64,0,-1276323.64,-623676.36,67.17,-1900000,-1276324
1317800922,החזר הסעות,-1120000,-893287.5,0,-893287.5,-226712.5,79.75,-1120000,-893288
1317910650,דמי שימוש באולמות אשכול פיס,-200000,-3100,0,-3100,-196900,1.55,-200000,-3100
1317910920,השתתפות ממשלה,-400000,-415811,0,-415811,15811,103.95,-400000,-415811
1318000410,הכנסות הורים תהילה,-126000,-126615.19,0,-126615.19,615.19,100.48,-126000,-126615
1318000412,תהילה חוגים מותנה הכנסה,-315000,-286390.5,0,-286390.5,-28609.5,90.91,-315000,-286391
1318000440,הכנסות כנגד הרצאות,0,0,0,0,0,0, -   , -   
1318000640,הכנסות משכירויות תהילה,-100000,-129084.5,0,-129084.5,29084.5,129.08,-100000,-129085
1318000920,השתת' ממשלה בתהילה,-122000,-124773,0,-124773,2773,102.27,-122000,-124773
