שם הפרק,אגף,הסעיף,הפרק,"ת ק ב ו ל י ם  - באלפי ש""ח",2016,2015,סופי 2015,מקורי 2015,2014
תברואה,3 ,222 ,212100 ,הכנסות מאיסוף בגדים ובדים למיחזור ושימוש חוזר - באמצעות חב' רוזניר,77,77,80,80,0
תברואה,3 ,490 ,212300 ,הכנסות מאיסוף פסולת נייר - אמניר,100,150,200,200,144
תברואה,3 ,220 ,213300 ,אגרת רישוי עסקים,300,300,400,400,350
תברואה,3 ,221 ,214200 ,אגרת פיקוח על מכירת מוצרים מן החי (בשר ודגים),320,320,210,210,278
תברואה,3 ,220 ,214300 ,אגרת רשיונות לכלבים,500,500,600,600,512
תברואה,3 ,221 ,214300 ,(אגרת פיקוח על כלבים  (כלביה,57,57,30,30,39
תברואה,3 ,960 ,214300 ,השתתפות משרד החקלאות בעיקור וסירוס חתולי רחוב,0,0,0,0,100
,,,21.,"סה""כ - תברואה:","4,927","5,619","5,718","5,183","4,023"
,,,22.,שמירה ובטחון,,,,,
שמירה ובטחון,9 ,910 ,222100 ,השתתפות משרד הפנים למשמר אזרחי,11,11,16,16,15
שמירה ובטחון,9 ,220 ,222700 ,אגרת שמירה ואבטחה,0,65,0,"6,000",61
שמירה ובטחון,9 ,441 ,223000 ,"השתתפות עיריית רמת - השרון להג""א",96,96,88,88,88
שמירה ובטחון,9 ,442 ,223000 ,"השתתפות מומ""ק כפר שמריהו להג""א",9,9,9,9,9
,,,22.,"סה""כ - שמירה ובטחון:",116,181,113,"6,113",174
,,,23.,תכנון ובניין עיר,,,,,
תכנון ובניין עיר,4 ,442 ,230000 ,"השתתפות מומ""ק כפר שמריהו בהוצאות ועדה מרחבית",400,400,400,400,400
תכנון ובניין עיר,4 ,590 ,230000 ,"השתתפות קע""פ בעלויות תכנון ובניין עיר ","9,957","4,507","9,595","9,595","5,495"
תכנון ובניין עיר,4 ,591 ,230000 ,"השתתפות קע""פ בעלויות שמאים  (במקביל בהוצאות בסעיף 732/951) ","3,000","3,000","3,000","3,000","2,654"
תכנון ובניין עיר,4 ,910 ,230000 ,השתתפות משרד הפנים בעלויות היתרי בניה ,0,"1,093","1,090",0,0
תכנון ובניין עיר,4 ,420 ,232000 ,הכנסות מגביית דמי תכנון,15,15,90,90,3
תכנון ובניין עיר,4 ,220 ,233100 ,אגרת רשיונות בנייה ,"6,700","8,000","5,000","5,000","4,752"
,,,23.,"סה""כ - תכנון ובניין עיר:","20,072","17,015","19,175","18,085","13,304"
,,,24.,נכסים צבוריים,,,,,
,,,244.,בטיחות בדרכים,,,,,
בטיחות בדרכים,5 ,540 ,244300 ,החזר בגין תיקון רמזורים ועמודי חשמל כתוצאה מפגיעה,0,0,5,5,0
בטיחות בדרכים,5 ,991 ,244300 ,השתתפות משרד התחבורה להוצאות בטיחות ,50,103,50,50,57
,,,244.,"סה""כ - בטיחות בדרכים:",50,103,55,55,57
,,,2472.,חופי רחצה,,,,,
חופי רחצה,2 ,220 ,247200 ,הכנסות מדמי חנייה - מהחב' הכלכלית,410,390,480,480,391
חופי רחצה,6 ,420 ,247200 ,דמי שרותים - חופי רחצה ,400,400,100,100,0
חופי רחצה,9 ,490 ,247200 ,הכנסות מהחברה לפיתוח תיירות עבור שרותי פיקוח,80,80,80,80,91
חופי רחצה,6 ,491 ,247200 ,הכנסות מהחברה לפיתוח תיירות עבור פינוי מכולות ,100,100,100,100,106
חופי רחצה,2 ,670 ,247200 ,הכנסות מזכיונות להפעלת עסקים בחוף הים,"1,100","1,100","1,500","1,500","1,440"
,,,2472.,"סה""כ - חופי רחצה:","2,090","2,070","2,260","2,260","2,028"
,,,24.,"סה""כ - נכסים ציבוריים:","3,290","3,376","3,865","3,865","3,582"
,,,26.,הכנסות שונות,,,,,
מוקד עירוני,2 ,420 ,261000 ,השתתפות תאגיד מים וביוב בעלויות המוקד העירוני,253,250,250,250,238
הכנסות שונות,2 ,421 ,261000 ,"השתתפות תאגיד מים וביוב בעלויות מחסן (תב""ל) (עד 2015 נכלל ב- 269/420)",186,0,0,0,0
הכנסות שונות,7 ,420 ,269000 ,הכנסות שונות - פארק הרצליה,20,0,0,0,0
הכנסות שונות,4 ,490 ,269000 ,"הכנסות שונות (זיכויים, מכרזים וכו') (מ- 2016 דמ""ש במחסן ב- 261/421)",260,240,350,350,420
הכנסות שונות,5 ,620 ,269000 ,הכנסות ממכירת כלי רכב וציוד משומש,30,95,30,30,7
מרכז צעירים,82 ,420 ,269200 ,הכנסות ממשתתפים - מרכז צעירים (במקביל בהוצאות בסעיף 7692/781) ,30,30,30,30,14
,,,26.,"סה""כ - הכנסות שונות:",779,615,660,660,680
,,,28.,פיקוח עירוני,,,,,
פיקוח עירוני,9 ,280 ,281000 ,קנסות פיקוח,550,550,450,450,572
פיקוח עירוני,9 ,420 ,281000 ,הכנסות מפינוי גרוטאות והחרמות (במקביל בהוצאות  ס.ת 781/781),200,0,0,0,0
פיקוח עירוני,1 ,280 ,282000 ,קנסות בתי - משפט,600,600,"1,250","1,250","1,207"
,,,28.,"סה""כ - פיקוח עירוני:","1,350","1,150","1,700","1,700","1,779"
,,,29.,שרותים חקלאיים,,,,,
שרותים חקלאיים,2 ,100 ,291000 ,ארנונה חקלאית,40,40,50,50,65
,,,29.,"סה""כ - שרותים חקלאיים:",40,40,50,50,65
,,,2.,"סה""כ - שרותים מקומיים:","40,003","38,705","39,830","44,205","31,715"
,,,3.,שרותים ממלכתיים,,,,,
,,,31.,ח י נ ו ך,,,,,
,,,311.,מינהל חינוך,,,,,
מינהל חינוך,81 ,490 ,311900 ,השתתפות רשויות אחרות במימון עלויות פנסיה עובדי חינוך,205,205,180,180,0
,,,312.,"סה""כ - מינהל חינוך:",205,205,180,180,0
,,,312.,חינוך קדם יסודי,,,,,
חינוך קדם יסודי,81 ,420 ,312000 ,סל תרבות – הכנסות מהורים,260,250,250,0,0
חינוך קדם יסודי,81 ,922 ,312000 ,"משרד החינוך  לחומרי לימוד בגנ""י  ",51,51,52,52,17
חינוך קדם יסודי,81 ,920 ,312200 ,השתתפות משרד החינוך לסייעות בגני חובה,"6,197","6,207","6,260","6,260","6,278"
חינוך קדם יסודי,81 ,921 ,312200 ,השתתפות משרד החינוך לגננות בגני חובה (במקביל בהוצאות ב- 812/760),"8,315","8,014","8,295","8,295","7,466"
חינוך קדם יסודי,81 ,922 ,312200 ,השתתפות משרד החינוך לגני טרום חובה (גננות + סייעות),"19,371","18,900","19,545","18,945","17,845"
חינוך קדם יסודי,81 ,923 ,312200 ,השתתפות משרד החינוך בסייעות רפואיות (ב- 2015 הופרד מסעיף 3132/923),775,674,665,530,0
חינוך קדם יסודי,81 ,924 ,312200 ,השתתפות משרד החינוך לסייעת שניה בטרום חובה,"2,090",665,0,0,0
חינוך קדם יסודי,81 ,410 ,312300 ,שכר לימוד גני ילדים - טרום חובה,0,0,0,0,96
,,,312.,"סה""כ - חינוך קדם יסודי:","37,059","34,761","35,067","34,082","31,703"
,,,3132.,חינוך יסודי ,,,,,
חינוך יסודי ,81 ,420 ,313200 ,השתתפות הורים בלימודי העשרה - תוכנית קרן קרב (ב- 2015 הועבר מסעיף 31792/420),0,988,"1,242","1,242",0
חינוך יסודי ,81 ,920 ,313200 ,"משר""ח לחינוך היסודי  (שרתים ומזכירות, כולל מתי""א)","6,414","6,385","6,350","6,350","6,178"
חינוך יסודי ,81 ,921 ,313200 ,"משר""ח לסיוע לניהול עצמי (במקביל בהוצאות בסעיף 8132/105, 8132/756, 8132/877)",963,944,935,900,"1,004"
חינוך יסודי ,82 ,922 ,313200 ,"השתתפות משה""ח במועדוני ספורט בבתיה""ס היסודיים",37,38,32,32,32
חינוך יסודי ,81 ,923 ,313200 ,השתתפות משרד החינוך בסייעות רפואיות (מ- 2015 סייעות גני-ילדים בסעיף 3122/923),390,275,285,205,783
חינוך יסודי ,81 ,924 ,313200 ,"משר""ח לסיוע לניהול עצמי - תוספת פדגוגית (במקביל בהוצאות בסעיף 8132/876) ",345,339,325,325,0
,,,3132.,"סה""כ - חינוך יסודי:","8,149","8,969","9,169","9,054","7,997"
,,,31322.,בית הספר הימי,,,,,
בית ספר ימי,81 ,920 ,313220,הכנסות ממשרד החינוך ,131,131,135,135,141
,,,31322.,"סה""כ - בית הספר הימי",131,131,135,135,141
,,,3133.,חינוך מיוחד,,,,,
חינוך מיוחד,81 ,920 ,313300 ,"משר""ח לסייעות טיפוליות בחינוך המיוחד","9,075","8,475","8,640","8,360","7,970"
חינוך מיוחד,81 ,921 ,313300 ,"השתתפות משר""ח לחינוך המיוחד ","1,250","1,220","1,130","1,095",973
,,,3133.,"סה""כ - חינוך מיוחד:","10,325","9,695","9,770","9,455","8,942"
,,,3136.,"תיגבור, יוזמות והעשרה נוספים במערכת החינוך - כלל מוס""ח  ",,,,,
"תיגבור, יוזמות והעשרה בחינוך",81 ,420 ,313600 ,השתתפות הורים בתוכנית מוזיקלית לבתי הספר- מפתח ,115,115,115,115,127
"תיגבור, יוזמות והעשרה בחינוך",10 ,920 ,313600 ,"השתתפות משרה""ח להעסקת טכנאים ביסודיים",0,0,0,0,618
,,,3136.,"סה""כ - תיגבור, יוזמות והעשרה נוספים במערכת בחינוך",115,115,115,115,745
,,,3138.,בית הספר של החופש הגדול,,,,,
"הפעלת בתי""ס של החופש הגדול",81 ,920 ,313800 ,השתתפות משרד החינוך לבתי הספר של החופש הגדול,812,812,812,"1,565",665
,,,3138.,"סה""כ - בית הספר של החופש הגדול:",812,812,812,"1,565",665
,,,314.,חטיבות ביניים,,,,,
חטיבות ביניים,81 ,920 ,314000 ,"השתתפות משר""ח עבור סל שרותים לתלמיד","5,453","5,336","5,270","5,270","5,240"
חטיבות ביניים,81 ,921 ,314000 ,"השתתפות משר""ח לבי""ס על יסודי צומח ממ""ד (""לחיים"")",503,450,116,100,211
חטיבות ביניים,82 ,922 ,314000 ,"השתתפות משה""ח במועדוני ספורט בחט""ב",40,35,40,40,28
,,,314.,"סה""כ - חטיבות ביניים:","5,996","5,821","5,426","5,410","5,479"
,,,3141.,אשכול פיס זאב,,,,,
אשכול פיס זאב,81 ,920 ,314100 ,"השתתפות משר""ח לאשכול הפיס זאב",406,406,405,405,411
,,,3141.,"סה""כ - מרכז פיס זאב:",406,406,405,405,411
,,,315.,חינוך על יסודי,,,,,
חינוך על יסודי,81 ,920 ,315200 ,השתתפות משרד החינוך לתיכונים ,"53,640","54,342","53,942","53,200","53,479"
חינוך על יסודי,82 ,922 ,315200 ,"השתתפות משה""ח במועדוני ספורט בתיכונים",55,52,40,40,33
חינוך על יסודי,81 ,920 ,315210 ,השתתפות משרד החינוך לתיכון הנדסאים,"9,440","8,946","8,836","8,490","8,096"
חינוך על יסודי,81 ,920 ,315900 ,השתתפות משרד החינוך לתיכון דור ,"2,720","3,100","3,245","3,245","3,504"
חינוך על יסודי,81 ,922 ,315900 ,"השתתפות משרד החינוך ליול""א בתיכון דור (במקביל בהוצאות בסעיף 8159/102, 8159/780) ","1,221","1,220","1,230","1,230","1,086"
,,,315.,"סה""כ - חינוך על יסודי:","67,076","67,660","67,293","66,205","66,197"
,,,317.,שרותים נוספים למערכת החינוך,,,,,
שרותים נוספים למערכת החינוך,9 ,920 ,317100 ,"השתתפות משרד החינוך לקבטי""ם",190,190,190,190,185
שרותים נוספים למערכת החינוך,9 ,998 ,317100 ,השתתפות המשרד לבטחון פנים לאבטחת מוסדות חינוך,"1,920","1,920","1,920","1,920","1,981"
שרותים נוספים למערכת החינוך,81 ,420 ,317210 ,"הכנסות תלמידים מפעילויות במרכז המדעים (במקביל בהוצאות בסעיף 81721/103, 81721/781) ",600,440,440,360,396
שרותים נוספים למערכת החינוך,81 ,421 ,317300 ,הכנסות מאיבחונים (במקביל להוצאות בסעיף 8173/221),50,50,50,50,45
שרותים נוספים למערכת החינוך,81 ,490 ,317300 ,השתתפות העמותה לילדים בסיכון במימון פסיכולוגים (במקביל בהוצאות בסעיף 8173/103) ,150,150,150,150,0
שרותים נוספים למערכת החינוך,81 ,920 ,317300 ,השתתפות משרד החינוך לשרות הפסיכולוגי,"3,377","3,302","3,550","3,550","3,364"
שרותים נוספים למערכת החינוך,81 ,940 ,317410 ,"השתתפות משרד הבריאות לבריאות השן (במקביל בהוצאות בסעיף 81741/751, 81741/755) ",300,300,370,370,278
שרותים נוספים למערכת החינוך,81 ,420 ,317500 ,דמי ביטוח תלמידים (במקביל בהוצאות ס.ת 8175/440),750,620,620,620,651
שרותים נוספים למערכת החינוך,81 ,920 ,317700 ,"השתתפות משרד החינוך לקבסי""ם",395,370,381,350,337
שרותים נוספים למערכת החינוך,81 ,420 ,317800 ,השתתפות הורים במימון הסעים  ,135,90,90,90,104
שרותים נוספים למערכת החינוך,81 ,920 ,317800 ,השתתפות משרד החינוך להסעים וליווי,"4,950","4,930","5,425","5,425","3,625"
שרותים נוספים למערכת החינוך,81 ,921 ,317800 ,השתתפות משרד החינוך להסעים וליווי - חינוך רגיל,390,0,0,0,0
שרותים נוספים למערכת החינוך,81 ,420 ,317900 ,"הכנסות המרכז להוראה מתקנת (מטר""ה)","1,135","1,000","1,000","1,000",872
שרותים נוספים למערכת החינוך,81 ,421 ,317900 ,השתתפות הורים באבחונים פסיכודידקטיים וקשב,365,365,365,365,271
שרותים נוספים למערכת החינוך,81 ,430 ,317910 ,שכר לימוד מתלמידי חוץ ,135,135,135,135,135
שרותים נוספים למערכת החינוך,81 ,431 ,317910 ,שכר לימוד מתלמידי חוץ - חינוך המיוחד ,"1,207","1,500","1,500","1,500","1,383"
שרותים נוספים למערכת החינוך,81 ,420 ,317920 ,הכנסות יום לימודים ארוך (ב- 2015 הועבר ליסודיים לסעיף 3132/420),0,0,0,0,"2,072"
שרותים נוספים למערכת החינוך,7 ,991 ,317950 ,השתתפות משרד התחבורה לפעולות בטיחות במערך החינוך,100,100,200,200,0
שרותים נוספים למערכת החינוך,81 ,420 ,317960 ,הכנסות מדמי שימוש (במקביל בהוצאות ב- 81796/425),500,500,500,"1,360",955
שרותים נוספים למערכת החינוך,81 ,920 ,317970 ,השתתפות משרד החינוך לקידום נוער,150,150,75,75,148
,,,317.,"סה""כ - שרותים נוספים למערכת החינוך:","16,799","16,112","16,961","17,710","16,802"
,,,31.,"סה""כ - חינוך:","151,633","149,205","149,665","149,366","143,248"
,,,32.,"תרבות, נוער וספורט",,,,,
,,,323.,פעולות תרבות,,,,,
פעולות תרבות,82 ,420 ,322000 ,הכנסות מאירועי תרבות ושונות (במקביל בהוצאות בסעיף 822/720),60,60,60,60,61
,,,322.,"סה""כ - פעולות תרבות:",60,60,60,60,61
,,,323.,מערכת הספריות,,,,,
מערכת הספריות,82 ,420 ,323000 ,הכנסות ספריה עירונית מרכזית  (במקביל בהוצאות בסעיף 823/720) ,40,50,30,30,45
מערכת הספריות,82 ,421 ,323000 ,הכנסות מפעולות תרבות בספריה עירונית מרכזית (במקביל בהוצאות בסעיף 823/781),90,90,80,80,105
מערכת הספריות,82 ,421 ,323400 ,הכנסות מפעולות תרבות בספרית נוף ים (במקביל בהוצאות בסעיף 8234/780),20,20,20,20,21
,,,323.,"סה""כ - מערכת הספריות:",150,160,130,130,171
,,,324.,מרכזים קהילתיים,,,,,
מרכזים קהילתיים,82 ,590 ,324200 ,"השתתפות קרן מולדובן בהוצאות מתנ""ס יד התשעה",0,0,250,250,0
,,,324.,"סה""כ - מרכזים קהילתיים:",0,0,250,250,0
,,,326.,מוקדי תרבות,,,,,
מוקדי תרבות,82 ,420 ,326200 ,הכנסות מדמי כניסה למוזיאון האמנות (מ- 2015 מופעל באמצעות תאגיד התרבות העירוני) ,0,0,0,0,37
מוקדי תרבות,82 ,992 ,326200 ,השתתפות משרד התרבות למוזיאון האמנות (מ- 2015 מופעל באמצעות תאגיד התרבות העירוני),0,0,0,0,273
מוקדי תרבות,82 ,420 ,326410 ,דמי ארוח אמנים וסופרים במשכן האמנים (מ- 2016 מופעל באמצעות תאגיד התרבות העירוני),0,20,20,20,27
,,,326.,"סה""כ - מוקדי תרבות:",0,20,20,20,337
,,,328.,פרוייקט מצילה,,,,,
פרוייקט מצילה,82 ,993 ,328100 ,השתתפות הרשות הלאומית למלחמה בסמים,100,100,100,0,0
פרוייקט מצילה,82 ,998 ,328100 ,"השתתפות המשרד לבטחון פנים בפרוייקט ""מצילה""",110,110,110,110,0
,,,328.,"סה""כ - פרוייקט מצילה:",210,210,210,110,0
,,,329.,ספורט,,,,,
ספורט,82 ,992 ,329000 ,השתתפות משרד התרבות והספורט לסל הספורט ,200,200,200,200,381
ספורט,82 ,420 ,329100 ,הכנסות מפעולות ספורט,2,2,10,10,1
ספורט,82 ,921 ,329100 ,השתתפות משרד החינוך בארגון טריאתלון נשים בינלאומי,0,0,0,100,100
ספורט,82 ,992 ,329100 ,השתתפות משרד התרבות בארגון טריאתלון נשים בינלאומי,100,100,100,0,0
ספורט,7 ,420 ,329200 ,הכנסות איצטדיון עירוני,30,30,30,30,29
ספורט,82 ,420 ,329210 ,הכנסות מאולמות ספורט בתיכונים  ,590,540,520,520,625
ספורט,82 ,421 ,329240 ,"הכנסות מאולמות ספורט ביסודיים וחט""ב ",680,632,570,570,780
ספורט,82 ,422 ,329240 ,הכנסות מאולמות ספורט קטנים בבתי הספר (במקביל בהוצאות בסעיף 8291/421) ,70,70,80,80,56
ספורט,82 ,420 ,329290 ,הכנסות ספורטק,32,32,50,50,35
ספורט,82 ,420 ,329520 ,הכנסות ממשתתפים - מרכז הספורט החדש,0,0,0,"1,565",0
ספורט,82 ,420 ,329530 ,הכנסות מועדון שחמט,4,4,4,4,4
ספורט,82 ,427 ,329901 ,השתתפות בהוצאות מתקני ספורט - אגודות שונות ,"1,200","1,181","1,200","1,200",147
,,,329.,"סה""כ - ספורט:","2,908","2,791","2,764","4,329","2,158"
,,,32.,"סה""כ  - תרבות, נוער וספורט:","1,810","1,841","2,330","2,230",825
,,,34.,"שרותי חברה, רווחה וקהילה",,,,,
,,,341.,מינהל הרווחה,,,,,
מינהל הרווחה,84 ,770 ,341000 ,תרומה מעיזבון (במקביל להוצאות בסעיף 841/781),0,0,0,0,10
מינהל הרווחה,84 ,930 ,341000 ,השתתפות משרד הרווחה  לכח - אדם ,0,0,0,0,"5,070"
מינהל הרווחה,84 ,770 ,341001 ,תרומה מעיזבון (במקביל להוצאות בסעיף 841004/781),205,15,270,0,0
מינהל הרווחה,84 ,930 ,341001 ,שכר עובדי המחלקה,"5,647","5,555","5,555","5,555",0
מינהל הרווחה,84 ,930 ,341002 ,"כ""א לחינוך מיוחד-100%",132,129,129,129,0
מינהל הרווחה,84 ,930 ,341003 ,בטחון עובדים ומאבטחים-100%,20,20,20,20,0
,,,341.,"סה""כ - מינהל הרווחה:","6,004","5,719","5,974","5,704","5,080"
,,,342.,רווחת הפרט והמשפחה,,,,,
רווחת הפרט והמשפחה,84 ,420 ,342200 ,"הכנסות צרכים מיוחדים, רפואיים ומתמכרים",0,0,0,0,8
רווחת הפרט והמשפחה,84 ,930 ,342200 ,השתתפות משרד הרווחה למשפחות במצוקה בקהילה,0,0,0,0,359
רווחת הפרט והמשפחה,84 ,931 ,342200 ,השתתפות משרד הרווחה לטיפול בהתמכרויות,0,0,0,0,134
רווחת הפרט והמשפחה,84 ,932 ,342200 ,"השתתפות הרשות לשיקום האסיר בהעסקת עו""ס מטעמם ברשות",38,0,0,0,0
רווחת הפרט והמשפחה,84 ,930 ,342201 ,מקלטים לנשים מוכות,53,53,53,53,0
רווחת הפרט והמשפחה,84 ,420 ,342202 ,משפחות במצוקה - צד ג',2,2,2,2,0
רווחת הפרט והמשפחה,84 ,421 ,342202 ,השתתפות פונים לשרותים טיפוליים,300,270,270,0,0
רווחת הפרט והמשפחה,84 ,930 ,342202 ,משפחות במצוקה בקהילה,113,135,75,135,0
רווחת הפרט והמשפחה,84 ,930 ,342203 ,סיוע חד פעמי לחימום-100%,0,0,0,16,0
רווחת הפרט והמשפחה,84 ,930 ,342204 ,סיוע למשפחות עם ילדים,117,118,266,118,0
רווחת הפרט והמשפחה,84 ,930 ,342205 ,טיפול בדיירי רחוב,5,6,6,6,0
רווחת הפרט והמשפחה,84 ,930 ,342206 ,מס.ארציות לדיירי רחוב,72,74,74,56,0
רווחת הפרט והמשפחה,84 ,420 ,342400 ,השתתפות פונים לשרותים טיפוליים ,0,0,0,0,355
רווחת הפרט והמשפחה,84 ,420 ,342401 ,השתתפות פונים לטיפול באלימות,20,20,33,0,0
רווחת הפרט והמשפחה,84 ,930 ,342401 ,מרכזי טיפול באלימות - פעילות,291,288,288,288,0
רווחת הפרט והמשפחה,84 ,930 ,342402 ,מס.טיפ לגברים אלימים,72,36,36,36,0
,,,342.,"סה""כ - רווחת הפרט והמשפחה:","1,083","1,002","1,103",710,856
,,,343.,שרותים לילד ולנוער,,,,,
שרותים לילד ולנוער,84 ,930 ,343500 ,השתתפות משרד הרווחה לנוער במצוקה ובסיכון,0,0,0,0,146
שרותים לילד ולנוער,84 ,420 ,343501 ,ילד ונוער - צד ג',250,0,0,0,0
שרותים לילד ולנוער,84 ,930 ,343501 ,טיפול במשפחות אומנה,103,123,123,123,0
שרותים לילד ולנוער,84 ,930 ,343502 ,יצירת קשר הורים- ילדים,39,49,49,49,0
שרותים לילד ולנוער,84 ,931 ,343502 ,יצירת קשר הורים - ילדים - ילדי חוץ,50,37,37,37,0
שרותים לילד ולנוער,84 ,420 ,343503 ,טיפול בילד בקהילה - צד ג',0,4,20,20,0
שרותים לילד ולנוער,84 ,930 ,343503 ,טיפול בילד בקהילה,394,382,382,300,0
שרותים לילד ולנוער,84 ,420 ,343504 ,מועדוניות משותפות (4) - צד ג',0,75,69,69,0
שרותים לילד ולנוער,84 ,920 ,343504 ,מ. משותפות-שכר/מ.החינוך,485,484,490,490,0
שרותים לילד ולנוער,84 ,930 ,343504 ,מועדוניות משותפות (4),300,323,237,323,0
שרותים לילד ולנוער,84 ,930 ,343505 ,בדיקות פסיכולוגיות,7,7,7,7,0
שרותים לילד ולנוער,84 ,930 ,343506 ,טיפול בפגיעות מיניות,68,84,83,31,0
שרותים לילד ולנוער,84 ,930 ,343507 ,התנהגות מינית לא מותאמת,2,2,2,0,0
שרותים לילד ולנוער,84 ,420 ,343510 ,השתתפות קרובים לפעילות בקהילה - מועדוניות,0,0,0,0,123
שרותים לילד ולנוער,84 ,920 ,343510 ,השתתפות משרד החינוך לפעילות מועדוניות ,0,0,0,0,490
שרותים לילד ולנוער,84 ,930 ,343510 ,השתתפות משרד הרווחה לפעילות מועדוניות ,0,0,0,0,809
שרותים לילד ולנוער,84 ,420 ,343800 ,השתתפות קרובים באחזקת ילדים בפנימיות,0,0,0,0,145
שרותים לילד ולנוער,84 ,930 ,343800 ,השתתפות משרד הרווחה באחזקת ילדים בפנימיות,0,0,0,0,"4,021"
שרותים לילד ולנוער,84 ,420 ,343801 ,אחזקת ילדים בפנימיות - צד ג',0,138,138,138,0
שרותים לילד ולנוער,84 ,930 ,343801 ,אחזקת ילדים בפנימיות,"4,650","4,320","4,254","3,834",0
שרותים לילד ולנוער,84 ,930 ,343900 ,השתתפות משרד הרווחה למעונות יום,0,0,0,0,"1,096"
שרותים לילד ולנוער,84 ,931 ,343900 ,השתתפות משרד להסעות וליווי פעוטות,0,0,0,0,241
שרותים לילד ולנוער,84 ,930 ,343901 ,ילדים במעונות יום,"1,050","1,050","1,076","1,237",0
,,,343.,"סה""כ  - שרותים לילד ולנוער:","7,398","7,078","6,967","6,658","7,069"
,,,344.,שרותים לזקן,,,,,
שרותים לזקן,84 ,420 ,344300 ,השתתפות קרובים באחזקת זקנים במוסדות,0,0,0,0,409
שרותים לזקן,84 ,930 ,344300 ,השתתפות משרד הרווחה באחזקת זקנים במוסדות,0,0,0,0,"1,962"
שרותים לזקן,84 ,420 ,344301 ,אחזקת זקנים במעונות - צד ג',0,394,521,521,0
שרותים לזקן,84 ,421 ,344301 ,שרות לזקן - צד ג',568,0,0,0,0
שרותים לזקן,84 ,930 ,344301 ,אחזקת זקנים במעונות,"2,625","2,181","2,248","1,896",0
שרותים לזקן,84 ,930 ,344302 ,נופשון לזקן,17,8,8,8,0
שרותים לזקן,84 ,930 ,344401 ,שירותים לניצולי שואה - 100%,130,130,133,133,0
שרותים לזקן,84 ,420 ,344402 ,מועדונים לזקנים - צד ג',0,0,6,6,0
שרותים לזקן,84 ,930 ,344402 ,מועדונים לזקנים,60,62,62,62,0
שרותים לזקן,84 ,420 ,344403 ,טיפול בזקן בקהילה - צד ג',0,79,43,43,0
שרותים לזקן,84 ,930 ,344403 ,טיפול בזקן בקהילה,154,156,156,156,0
שרותים לזקן,84 ,930 ,344404 ,טיפ.שיניים ומכ.לקשיש - 100%,0,0,0,6,0
שרותים לזקן,84 ,930 ,344405 ,שכונה תומכת,90,90,53,53,0
שרותים לזקן,84 ,930 ,344406 ,מרכזי ועדות- חוק סיעוד (100%),387,387,387,387,0
שרותים לזקן,84 ,420 ,344410 ,השתתפות קרובים לצרכים שונים וארוחות לזקנים,0,0,0,0,90
