מס' כרטיס,שם כרטיס,תקציב,ביצוע
,"סה""כ פרק 2221:","10,000.00","12,398.00"
,"סה""כ פרק 222:","10,000.00","12,398.00"
1225000220,שמירה - חוק עזר,"1,100,000.00","1,019,773.26"
,"סה""כ פרק 225000:","1,100,000.00","1,019,773.26"
,"סה""כ פרק 22500:","1,100,000.00","1,019,773.26"
,"סה""כ פרק 2250:","1,100,000.00","1,019,773.26"
,"סה""כ פרק 225:","1,100,000.00","1,019,773.26"
1226200910,"מל""ח הכנסות ממשלה",,429.92
,"סה""כ פרק 226200:",,429.92
,"סה""כ פרק 22620:",,429.92
,"סה""כ פרק 2262:",,429.92
,"סה""כ פרק 226:",,429.92
,"סה""כ פרק 22:","1,110,000.00","1,032,601.18"
1233100490,אגרות בניה,"2,128,419.00","2,332,590.00"
,"סה""כ פרק 233100:","2,128,419.00","2,332,590.00"
,"סה""כ פרק 23310:","2,128,419.00","2,332,590.00"
,"סה""כ פרק 2331:","2,128,419.00","2,332,590.00"
,"סה""כ פרק 233:","2,128,419.00","2,332,590.00"
,"סה""כ פרק 23:","2,128,419.00","2,332,590.00"
1242000800,דרכים ומדרכות בעלים,"800,357.00","1,202,892.00"
1242000900,סימון כבישים -השתת' ממשלה,,
,"סה""כ פרק 242000:","800,357.00","1,202,892.00"
,"סה""כ פרק 24200:","800,357.00","1,202,892.00"
,"סה""כ פרק 2420:","800,357.00","1,202,892.00"
,"סה""כ פרק 242:","800,357.00","1,202,892.00"
1244000990,בטיחות בדרכים השתת' ממשלה,"100,000.00","99,450.00"
,"סה""כ פרק 244000:","100,000.00","99,450.00"
,"סה""כ פרק 24400:","100,000.00","99,450.00"
,"סה""כ פרק 2440:","100,000.00","99,450.00"
,"סה""כ פרק 244:","100,000.00","99,450.00"
1245000800,אגרות תיעול קרקע,"631,518.00","631,518.00"
,"סה""כ פרק 245000:","631,518.00","631,518.00"
,"סה""כ פרק 24500:","631,518.00","631,518.00"
,"סה""כ פרק 2450:","631,518.00","631,518.00"
,"סה""כ פרק 245:","631,518.00","631,518.00"
1247000290,בריכת שחיה יגור,"585,000.00","579,182.00"
,"סה""כ פרק 247000:","585,000.00","579,182.00"
1247001290,מזנון בריכת יגור,"150,000.00","204,443.45"
,"סה""כ פרק 247001:","150,000.00","204,443.45"
,"סה""כ פרק 24700:","735,000.00","783,625.45"
,"סה""כ פרק 2470:","735,000.00","783,625.45"
1247300290,בריכת אפק מנויים וכרטיסים,"3,600,000.00","3,390,882.71"
1247300650,בריכת אפק-דמי שימוש,"290,000.00","290,000.00"
,"סה""כ פרק 247300:","3,890,000.00","3,680,882.71"
1247301290,מזנון בריכת אפק,"520,000.00","517,237.70"
,"סה""כ פרק 247301:","520,000.00","517,237.70"
,"סה""כ פרק 24730:","4,410,000.00","4,198,120.41"
,"סה""כ פרק 2473:","4,410,000.00","4,198,120.41"
,"סה""כ פרק 247:","5,145,000.00","4,981,745.86"
1248000730,ש.ק.בטוח לאומי,"1,300,000.00","1,725,937.34"
1248000800,חברה קדישא- העברה מקרן,,"878,059.00"
,"סה""כ פרק 248000:","1,300,000.00","2,603,996.34"
1248001290,חברה קדישא - אגרת ש.קבורה,"55,000.00","50,776.10"
,"סה""כ פרק 248001:","55,000.00","50,776.10"
1248003290,בית עלמין אחוזות קבר,,
,"סה""כ פרק 248003:",,
,"סה""כ פרק 24800:","1,355,000.00","2,654,772.44"
,"סה""כ פרק 2480:","1,355,000.00","2,654,772.44"
,"סה""כ פרק 248:","1,355,000.00","2,654,772.44"
,"סה""כ פרק 24:","8,031,875.00","9,570,378.30"
1251000290,יום עצמאות,"6,000.00","24,500.00"
,"סה""כ פרק 251000:","6,000.00","24,500.00"
,"סה""כ פרק 25100:","6,000.00","24,500.00"
,"סה""כ פרק 2510:","6,000.00","24,500.00"
,"סה""כ פרק 251:","6,000.00","24,500.00"
,"סה""כ פרק 25:","6,000.00","24,500.00"
1269000662,הכנסות ריבית ודיבידנד,,"98,343.34"
,"סה""כ פרק 269000:",,"98,343.34"
1269001662,תשלום עבור הוצא שיקים,,13.8
1269001690,החזר בטוחים,,"150,720.00"
,"סה""כ פרק 269001:",,"150,733.80"
1269002690,הכנסות מכרזים,,"69,900.00"
,"סה""כ פרק 269002:",,"69,900.00"
1269004690,הכנסות שונות,,"490,032.75"
,"סה""כ פרק 269004:",,"490,032.75"
1269005690,אגרות בית משפט- החזרים מתושבים 1,"100,000.00","98,104.39"
,"סה""כ פרק 269005:","100,000.00","98,104.39"
,"סה""כ פרק 26900:","100,000.00","907,114.28"
,"סה""כ פרק 2690:","100,000.00","907,114.28"
,"סה""כ פרק 269:","100,000.00","907,114.28"
,"סה""כ פרק 26:","100,000.00","907,114.28"
1281000290,שוק עירוני - הכנסות,"75,000.00","43,480.00"
1281000291,פיקוח-קנסות כלבים,"4,000.00","7,732.50"
,"סה""כ פרק 281000:","79,000.00","51,212.50"
,"סה""כ פרק 28100:","79,000.00","51,212.50"
,"סה""כ פרק 2810:","79,000.00","51,212.50"
,"סה""כ פרק 281:","79,000.00","51,212.50"
1282000640,פיקוח-קנסות חניה,"2,100,000.00","1,799,793.94"
1282000650,פיקוח-קנסות עישון מקומות ציבוריים,"24,000.00",
1282000690,בית משפט מקומי קריות,"406,000.00","721,537.94"
,"סה""כ פרק 282000:","2,530,000.00","2,521,331.88"
,"סה""כ פרק 28200:","2,530,000.00","2,521,331.88"
,"סה""כ פרק 2820:","2,530,000.00","2,521,331.88"
,"סה""כ פרק 282:","2,530,000.00","2,521,331.88"
,"סה""כ פרק 28:","2,609,000.00","2,572,544.38"
,"סה""כ פרק 2:","16,738,576.00","19,475,582.87"
1312200410,גני ילדים ביטוח תלמידים,"9,000.00","7,413.55"
1312200920,גני חובה עוזרות גננות מ' החינוך,"1,589,251.00","1,533,399.49"
1312200921,חומרים הורים גני ילד,"20,583.00","5,833.10"
1312200922,גני ט. חובה- גננות מ' החינוך,"1,876,294.00","2,014,866.50"
,"סה""כ פרק 312200:","3,495,128.00","3,561,512.64"
,"סה""כ פרק 31220:","3,495,128.00","3,561,512.64"
,"סה""כ פרק 3122:","3,495,128.00","3,561,512.64"
1312300410,גני ילדים טרום חובה עצמיות,"2,400,000.00","2,598,723.29"
1312300420,"גנ""י טרום חובה ביטוח",,"11,966.10"
1312300920,גני טרום חובה השת' מ.חינוך,"215,002.00","496,678.65"
1312300921,גנים חינוך מיוחד,"21,300.00","18,860.40"
,"סה""כ פרק 312300:","2,636,302.00","3,126,228.44"
,"סה""כ פרק 31230:","2,636,302.00","3,126,228.44"
,"סה""כ פרק 3123:","2,636,302.00","3,126,228.44"
1312400420,"גיל הרך צו""ש דמי רישום",,
1312400490,גיל הרך צור שלום,,"6,323.33"
1312400930,"גיל הרך צו""ש השתת' ממשלה",,"15,343.00"
1312400931,"גיל הרך צו""ש מ.רווחה",,
,"סה""כ פרק 312400:",,"21,666.33"
1312402420,גיל הרך פרפר - דמי רישום,,
1312402490,גיל הרך פרפר,"684,084.00","64,741.06"
1312402700,"פרפר - השתת' מתנ""ס ביאליק",,"565,658.00"
1312402930,גיל הרך פרפר השתת' ממשלה,,
1312402931,גיל הרך פרפר מ.רווחה,,"45,895.75"
,"סה""כ פרק 312402:","684,084.00","676,294.81"
,"סה""כ פרק 31240:","684,084.00","697,961.14"
,"סה""כ פרק 3124:","684,084.00","697,961.14"
1312800420,"קייטנות גנ""י הכנסות","93,000.00","80,920.02"
,"סה""כ פרק 312800:","93,000.00","80,920.02"
,"סה""כ פרק 31280:","93,000.00","80,920.02"
,"סה""כ פרק 3128:","93,000.00","80,920.02"
,"סה""כ פרק 312:","6,908,514.00","7,466,622.24"
1313200410,"בתי""ס - הכנסות עצמיות","1,700.00",660.88
1313200420,מחשב לכל ילד השתת' הורים,"7,800.00",
1313200430,"בתי""ס א.תלמידי חוץ","232,000.00","78,306.00"
1313200490,"בתי""ס ביטוח תלמידים","93,000.00","74,680.57"
1313200730,מ.ליקויי ראיה השתת' בל',"7,000.00",
1313200920,"בת""יס השתת' שרתים","1,470,520.00","1,544,292.06"
1313200921,"בתי""ס - מרכיבי בטחון מצי'נג מ.חינוך","50,000.00","126,784.00"
1313200922,"בתי""ס - מרפאת שיניים מ.חינוך",,"36,470.00"
,"סה""כ פרק 313200:","1,862,020.00","1,861,193.51"
1313201920,"בתי""ס יסוד. השתת' מזכירים","470,230.00","495,615.02"
1313201921,"בתי""ס הכנסות מיוחדות  מ.החינוך",,"123,321.00"
,"סה""כ פרק 313201:","470,230.00","618,936.02"
1313202920,אגרת שכפול יסודי,"40,672.00","39,737.50"
,"סה""כ פרק 313202:","40,672.00","39,737.50"
1313203920,סל תלמיד עולה,"2,248.00","10,202.00"
,"סה""כ פרק 313203:","2,248.00","10,202.00"
1313204430,PDD תלמידי חוץ קדימה,"306,556.00","297,826.00"
1313204730,"PDD הכנסות ב""ל","73,328.00","42,734.00"
1313204920,"חומרים הורים-בתי""ס","71,220.00","82,028.65"
1313204921,"PDD הזנת יוח""א","61,089.00","61,235.20"
1313204922,PDD הוצ' נלוות,"51,875.00","35,625.00"
1313204923,PDD העשרה,"27,307.00","17,850.40"
1313204925,PDD שכר,"554,794.00","720,776.65"
,"סה""כ פרק 313204:","1,146,169.00","1,258,075.90"
,"סה""כ פרק 31320:","3,521,339.00","3,788,144.93"
,"סה""כ פרק 3132:","3,521,339.00","3,788,144.93"
1313300490,"פנימיות יום הכנסות מיל""ת",,"4,760.00"
1313300491,פנימיות יום השתת' הורים עירייה,,"87,865.00"
,"סה""כ פרק 313300:",,"92,625.00"
1313302490,תבור וחרמון-השתת' הורים,"26,000.00","27,850.00"
1313302920,מועדוניות משותפות מ. חינוך,"153,000.00","215,576.75"
1313302930,מועדוניות משותפות מ. רווחה,"109,000.00","112,470.00"
,"סה""כ פרק 313302:","288,000.00","355,896.75"
,"סה""כ פרק 31330:","288,000.00","448,521.75"
,"סה""כ פרק 3133:","288,000.00","448,521.75"
1313400920,השתת.הממשלה יוזמות,"42,000.00","61,500.00"
,"סה""כ פרק 313400:","42,000.00","61,500.00"
,"סה""כ פרק 31340:","42,000.00","61,500.00"
,"סה""כ פרק 3134:","42,000.00","61,500.00"
1313600490,הכנסות עצמיות- סייעות,,"77,504.16"
1313600920,חינוך מיוחד השתת' ממשלה,"1,014,045.00","1,146,128.90"
1313600921,חינוך מיוחד-חוק שילוב סיי,"300,758.00","489,015.68"
,"סה""כ פרק 313600:","1,314,803.00","1,712,648.74"
,"סה""כ פרק 31360:","1,314,803.00","1,712,648.74"
,"סה""כ פרק 3136:","1,314,803.00","1,712,648.74"
1313800400,קייטנות - הכנסות,"226,000.00",
,"סה""כ פרק 313800:","226,000.00",
,"סה""כ פרק 31380:","226,000.00",
,"סה""כ פרק 3138:","226,000.00",
,"סה""כ פרק 313:","5,392,142.00","6,010,815.42"
1314000700,"חט""ב/אורט השתתפות","33,895,337.00","33,895,337.00"
1314000921, הכנסות מ.חינוך אורט,,
,"סה""כ פרק 314000:","33,895,337.00","33,895,337.00"
,"סה""כ פרק 31400:","33,895,337.00","33,895,337.00"
,"סה""כ פרק 3140:","33,895,337.00","33,895,337.00"
,"סה""כ פרק 314:","33,895,337.00","33,895,337.00"
1316800440,מלגות- השתת' מוסדות,"40,000.00","40,000.00"
,"סה""כ פרק 316800:","40,000.00","40,000.00"
,"סה""כ פרק 31680:","40,000.00","40,000.00"
,"סה""כ פרק 3168:","40,000.00","40,000.00"
,"סה""כ פרק 316:","40,000.00","40,000.00"
1317100490,שמירה במוסדות חנוך,"467,362.00","455,480.04"
1317100920,"קב""ט שמירה ובטחון מוסדות ח","75,000.00","86,497.85"
,"סה""כ פרק 317100:","542,362.00","541,977.89"
,"סה""כ פרק 31710:","542,362.00","541,977.89"
,"סה""כ פרק 3171:","542,362.00","541,977.89"
1317200920,שגרירים מפתח הלב,"3,200.00","2,484.00"
,"סה""כ פרק 317200:","3,200.00","2,484.00"
,"סה""כ פרק 31720:","3,200.00","2,484.00"
,"סה""כ פרק 3172:","3,200.00","2,484.00"
1317300490,"שפ""י - הכנסות עצמיות הורים","25,000.00","32,120.00"
1317300491,"שפ""י - הכנסות מאבחונים",,"13,200.10"
1317300920,פסיכולוגי השת.הממשלה,"868,862.00","987,756.48"
1317300921,"שפ""י הדרכות ואבחונים","81,564.00","90,985.38"
,"סה""כ פרק 317300:","975,426.00","1,124,061.96"
,"סה""כ פרק 31730:","975,426.00","1,124,061.96"
,"סה""כ פרק 3173:","975,426.00","1,124,061.96"
1317500920,רווחה חינוכית השתת' ממשלה,"182,000.00","279,285.00"
,"סה""כ פרק 317500:","182,000.00","279,285.00"
,"סה""כ פרק 31750:","182,000.00","279,285.00"
,"סה""כ פרק 3175:","182,000.00","279,285.00"
1317600920,טיפול בפרט,"6,000.00","4,541.00"
,"סה""כ פרק 317600:","6,000.00","4,541.00"
1317602490,(לא פעיל) שיקום שכונות,"15,000.00","3,908.34"
,"סה""כ פרק 317602:","15,000.00","3,908.34"
,"סה""כ פרק 31760:","21,000.00","8,449.34"
,"סה""כ פרק 3176:","21,000.00","8,449.34"
1317700920,"קב""סים - השתת' מ.החינוך","245,560.00","285,186.19"
,"סה""כ פרק 317700:","245,560.00","285,186.19"
,"סה""כ פרק 31770:","245,560.00","285,186.19"
,"סה""כ פרק 3177:","245,560.00","285,186.19"
1317800490,החזר נסיעות תלמידים,,"23,544.00"
1317800920,הסעות ילדים השתת' מ.חינוך,"998,794.00","1,560,094.90"
,"סה""כ פרק 317800:","998,794.00","1,583,638.90"
,"סה""כ פרק 31780:","998,794.00","1,583,638.90"
,"סה""כ פרק 3178:","998,794.00","1,583,638.90"
1317900920,"שיפוצים בתי""ס - השתת' מ.חינוך","90,000.00","218,387.00"
,"סה""כ פרק 317900:","90,000.00","218,387.00"
,"סה""כ פרק 31790:","90,000.00","218,387.00"
,"סה""כ פרק 3179:","90,000.00","218,387.00"
,"סה""כ פרק 317:","3,058,342.00","4,043,470.28"
,"סה""כ פרק 31:","49,294,335.00","51,456,244.94"
1322000420,ריקודי עם אפק,"3,000.00","1,000.00"
1322000640,בית חן הכנסות שכירות,"120,000.00","150,925.00"
1322000920,תרבות - השתת' ממשלה,,"42,000.00"
,"סה""כ פרק 322000:","123,000.00","193,925.00"
1322002420,בית חן- לא פעיל,,"2,000.00"
,"סה""כ פרק 322002:",,"2,000.00"
1322003420,צעירי ביאליק הכנסות הורים,"63,000.00","38,464.00"
1322003990,צעירי ביאליק השתת' ממשלה,,"25,000.00"
,"סה""כ פרק 322003:","63,000.00","63,464.00"
1322005420,סל תרבות,"200,000.00","238,856.00"
,"סה""כ פרק 322005:","200,000.00","238,856.00"
1322007420,פסטיבל ביאליק,,"10,000.00"
,"סה""כ פרק 322007:",,"10,000.00"
1322008420,"תערוכות,אירועים וירידים הכנסות","2,300.00",
,"סה""כ פרק 322008:","2,300.00",
,"סה""כ פרק 32200:","388,300.00","508,245.00"
1322016420,שבת אומנים,"1,225.00",300
,"סה""כ פרק 322016:","1,225.00",300
1322017420,מעמד האישה - הכנסות,"10,000.00",
,"סה""כ פרק 322017:","10,000.00",
1322018420,גימלאים,,"9,480.00"
,"סה""כ פרק 322018:",,"9,480.00"
,"סה""כ פרק 32201:","11,225.00","9,780.00"
1322020900,להקה אתיופית השתת' מ,,"1,580.00"
,"סה""כ פרק 322020:",,"1,580.00"
,"סה""כ פרק 32202:",,"1,580.00"
,"סה""כ פרק 3220:","399,525.00","519,605.00"
,"סה""כ פרק 322:","399,525.00","519,605.00"
1323000420,ספריה עירונית הכנסות,,"17,408.00"
1323000490,ספריה-הכנ' ממכירת ספרים,,"4,943.50"
,"סה""כ פרק 323000:",,"22,351.50"
,"סה""כ פרק 32300:",,"22,351.50"
,"סה""כ פרק 3230:",,"22,351.50"
,"סה""כ פרק 323:",,"22,351.50"
1324000420,מרכז קהיל צור שלום הכנסות,"155,000.00","217,440.50"
1324000950,השת.הממשלה במ.קהיל.צ,,"11,821.00"
,"סה""כ פרק 324000:","155,000.00","229,261.50"
1324001420,מועדון דן הכנסות,"150,000.00","144,492.00"
,"סה""כ פרק 324001:","150,000.00","144,492.00"
1324002420,מועדון עופרים הכנסות,,"6,655.00"
,"סה""כ פרק 324002:",,"6,655.00"
1324003420,"חוגים בה""ס ביאליק","32,000.00","17,530.00"
,"סה""כ פרק 324003:","32,000.00","17,530.00"
1324004420,צהרונים הכנסות,"1,350,000.00","2,174,933.49"
1324004710,"צהרונים - השתת' מתנ""ס ביאליק",,"3,536.00"
1324004990,"הכנסות ממשרד התמ""ת צהרונים","50,000.00",
,"סה""כ פרק 324004:","1,400,000.00","2,178,469.49"
1324005420,מועדון ברנר הכנסות,"11,000.00","4,950.00"
,"סה""כ פרק 324005:","11,000.00","4,950.00"
1324006420,"חוגים ב""ס קדימה","1,400.00",
,"סה""כ פרק 324006:","1,400.00",
1324009420,מועדון גאולים הכנסות,"7,000.00","7,930.00"
,"סה""כ פרק 324009:","7,000.00","7,930.00"
,"סה""כ פרק 32400:","1,756,400.00","2,589,287.99"
,"סה""כ פרק 3240:","1,756,400.00","2,589,287.99"
,"סה""כ פרק 324:","1,756,400.00","2,589,287.99"
1326400420,בית כץ פעולות תרבות,"360,000.00","296,161.20"
,"סה""כ פרק 326400:","360,000.00","296,161.20"
1326406420,אשכול פיס הכנסות,"210,000.00","264,691.13"
1326406920,אשכול פיס השתת' מ.חינוך,"340,000.00","372,774.00"
1326406990,אשכול פיס משרד המדע,,"90,000.00"
,"סה""כ פרק 326406:","550,000.00","727,465.13"
1326408420,רב תכליתי-הכנסות מפעולות,,"6,150.00"
1326408430,רב תכליתי - השתת' אורט,,"120,000.00"
1326408700,"רב תכליתי השתת' רשת המתנסי""ם",,"12,012.00"
1326408900,רב תכליתי - הכנסות ממשלה,,"40,000.00"
,"סה""כ פרק 326408:",,"178,162.00"
,"סה""כ פרק 32640:","910,000.00","1,201,788.33"
,"סה""כ פרק 3264:","910,000.00","1,201,788.33"
,"סה""כ פרק 326:","910,000.00","1,201,788.33"
1327000420,תרבות תורנית הכנסות עצמיות,,"11,570.00"
1327000920,תרבות תורנית - משרד החינוך,"20,000.00","26,615.00"
,"סה""כ פרק 327000:","20,000.00","38,185.00"
,"סה""כ פרק 32700:","20,000.00","38,185.00"
,"סה""כ פרק 3270:","20,000.00","38,185.00"
,"סה""כ פרק 327:","20,000.00","38,185.00"
1328200490,קידום נוער הכנסות,,"5,000.00"
1328200491,מועצת נוער - הכנסות,,
1328200920,קידום נוער -  משרד החינוך,"100,000.00","84,361.10"
,"סה""כ פרק 328200:","100,000.00","89,361.10"
,"סה""כ פרק 32820:","100,000.00","89,361.10"
,"סה""כ פרק 3282:","100,000.00","89,361.10"
,"סה""כ פרק 328:","100,000.00","89,361.10"
1329200650,מגרשי ספורט-דמי שימוש,"297,513.00","297,513.00"
,"סה""כ פרק 329200:","297,513.00","297,513.00"
,"סה""כ פרק 32920:","297,513.00","297,513.00"
,"סה""כ פרק 3292:","297,513.00","297,513.00"
1329300420,"אולמות ספורט- הכנסות משכ""ד",,"6,800.00"
1329300650,אולמות ספורט-דמי שימוש,"302,447.00","302,447.00"
1329300960,ספורט השתת' משרד המדע,"100,000.00","65,588.00"
,"סה""כ פרק 329300:","402,447.00","374,835.00"
1329302420,צעדה ומירוץ - הכנסות,"6,500.00",
,"סה""כ פרק 329302:","6,500.00",
1329303420,טורנירים בספורט,,"51,814.00"
,"סה""כ פרק 329303:",,"51,814.00"
,"סה""כ פרק 32930:","408,947.00","426,649.00"
,"סה""כ פרק 3293:","408,947.00","426,649.00"
1329909420,הכנסות ערוני התעמלות,,"167,637.80"
,"סה""כ פרק 329909:",,"167,637.80"
,"סה""כ פרק 32990:",,"167,637.80"
,"סה""כ פרק 3299:",,"167,637.80"
,"סה""כ פרק 329:","706,460.00","891,799.80"
,"סה""כ פרק 32:","3,892,385.00","5,352,378.72"
1341000930,שכר עובדי לשכת הרווחה,"1,983,200.00","2,152,643.00"
,"סה""כ פרק 341000:","1,983,200.00","2,152,643.00"
,"סה""כ פרק 34100:","1,983,200.00","2,152,643.00"
,"סה""כ פרק 3410:","1,983,200.00","2,152,643.00"
,"סה""כ פרק 341:","1,983,200.00","2,152,643.00"
1342200690,צרכים מיוחדים,,"1,380.00"
1342200930,צרכים מיוחדים השת.הממשלה,"412,500.00","280,643.00"
,"סה""כ פרק 342200:","412,500.00","282,023.00"
,"סה""כ פרק 34220:","412,500.00","282,023.00"
,"סה""כ פרק 3422:","412,500.00","282,023.00"
1342400490,מרכזי טיפול במשפחה-השתת',"12,000.00","23,743.50"
1342400930,מרכזי טיפול משפחה,"90,750.00","215,337.00"
,"סה""כ פרק 342400:","102,750.00","239,080.50"
,"סה""כ פרק 34240:","102,750.00","239,080.50"
,"סה""כ פרק 3424:","102,750.00","239,080.50"
,"סה""כ פרק 342:","515,250.00","521,103.50"
1343500490,סיגליות וקדימה השתת' הורים,"30,000.00","22,811.00"
1343500930,סיגליות וקדימה מ.רווחה,"150,000.00","281,895.00"
,"סה""כ פרק 343500:","180,000.00","304,706.00"
1343501930,פעולות קהילתיות לילד מ.רווחה,"154,650.00","199,837.00"
,"סה""כ פרק 343501:","154,650.00","199,837.00"
,"סה""כ פרק 34350:","334,650.00","504,543.00"
,"סה""כ פרק 3435:","334,650.00","504,543.00"
1343800490,החזקת ילדים בפנימיות,"110,000.00","138,424.00"
1343800930,החזקת ילדים בפנימיות,"1,470,677.00","1,915,103.00"
,"סה""כ פרק 343800:","1,580,677.00","2,053,527.00"
1343801930,תוכנית עם הפנים לקהילה,"112,500.00","167,994.00"
,"סה""כ פרק 343801:","112,500.00","167,994.00"
,"סה""כ פרק 34380:","1,693,177.00","2,221,521.00"
,"סה""כ פרק 3438:","1,693,177.00","2,221,521.00"
1343900690,מעונות יום השתת' הורים,,
,"סה""כ פרק 343900:",,
