מס' כרטיס,שם כרטיס,תקציב,ביצוע
,"סה""כ פרק 24500:","621,617.00","621,617.00"
,"סה""כ פרק 2450:","621,617.00","621,617.00"
,"סה""כ פרק 245:","621,617.00","621,617.00"
1247000290,בריכת שחיה יגור,"585,000.00","661,493.00"
,"סה""כ פרק 247000:","585,000.00","661,493.00"
1247001290,מזנון בריכת יגור,"200,000.00","205,567.70"
,"סה""כ פרק 247001:","200,000.00","205,567.70"
,"סה""כ פרק 24700:","785,000.00","867,060.70"
,"סה""כ פרק 2470:","785,000.00","867,060.70"
1247300290,בריכת אפק מנויים וכרטיסים,"3,700,000.00","3,332,740.70"
1247300650,בריכת אפק-דמי שימוש,"290,000.00","290,000.00"
1247300730,מתקני כושר נגישים -ביטוח לאומי,,"97,761.00"
,"סה""כ פרק 247300:","3,990,000.00","3,720,501.70"
1247301290,מזנון בריכת אפק,"520,000.00","492,093.40"
,"סה""כ פרק 247301:","520,000.00","492,093.40"
,"סה""כ פרק 24730:","4,510,000.00","4,212,595.10"
,"סה""כ פרק 2473:","4,510,000.00","4,212,595.10"
,"סה""כ פרק 247:","5,295,000.00","5,079,655.80"
1248000730,ש.ק.בטוח לאומי,"1,500,000.00","1,623,093.00"
1248000800,חברה קדישא- העברה מקרן,"930,000.00","923,080.00"
,"סה""כ פרק 248000:","2,430,000.00","2,546,173.00"
1248001290,חברה קדישא - אגרת ש.קבורה,"55,000.00","67,925.44"
,"סה""כ פרק 248001:","55,000.00","67,925.44"
,"סה""כ פרק 24800:","2,485,000.00","2,614,098.44"
,"סה""כ פרק 2480:","2,485,000.00","2,614,098.44"
,"סה""כ פרק 248:","2,485,000.00","2,614,098.44"
,"סה""כ פרק 24:","9,437,539.00","9,795,433.74"
1251000290,יום עצמאות,"25,000.00","41,750.00"
,"סה""כ פרק 251000:","25,000.00","41,750.00"
,"סה""כ פרק 25100:","25,000.00","41,750.00"
,"סה""כ פרק 2510:","25,000.00","41,750.00"
,"סה""כ פרק 251:","25,000.00","41,750.00"
,"סה""כ פרק 25:","25,000.00","41,750.00"
1266000490,רווחת העובד - הכנסות,,"12,368.00"
,"סה""כ פרק 266000:",,"12,368.00"
,"סה""כ פרק 26600:",,"12,368.00"
,"סה""כ פרק 2660:",,"12,368.00"
,"סה""כ פרק 266:",,"12,368.00"
1269000662,הכנסות ריבית ודיבידנד,"115,000.00","373,493.98"
,"סה""כ פרק 269000:","115,000.00","373,493.98"
1269001662,תשלום עבור הוצא שיקים,,
1269001690,החזר בטוחים,,"387,846.00"
,"סה""כ פרק 269001:",,"387,846.00"
1269002690,הכנסות מכרזים,"90,000.00","47,750.00"
,"סה""כ פרק 269002:","90,000.00","47,750.00"
1269004690,הכנסות שונות,"50,000.00","328,080.81"
,"סה""כ פרק 269004:","50,000.00","328,080.81"
1269005690,אגרות בית משפט- החזרים מתושבים 1,"100,000.00","108,392.71"
,"סה""כ פרק 269005:","100,000.00","108,392.71"
,"סה""כ פרק 26900:","355,000.00","1,245,563.50"
,"סה""כ פרק 2690:","355,000.00","1,245,563.50"
,"סה""כ פרק 269:","355,000.00","1,245,563.50"
,"סה""כ פרק 26:","355,000.00","1,257,931.50"
1281000290,שוק עירוני - הכנסות,"78,000.00","176,003.00"
1281000291,פיקוח-קנסות כלבים,"5,000.00","8,590.00"
,"סה""כ פרק 281000:","83,000.00","184,593.00"
,"סה""כ פרק 28100:","83,000.00","184,593.00"
,"סה""כ פרק 2810:","83,000.00","184,593.00"
,"סה""כ פרק 281:","83,000.00","184,593.00"
1282000640,פיקוח-קנסות חניה,"2,400,000.00","1,628,241.41"
1282000690,בית משפט מקומי קריות,"650,000.00","640,829.49"
,"סה""כ פרק 282000:","3,050,000.00","2,269,070.90"
,"סה""כ פרק 28200:","3,050,000.00","2,269,070.90"
,"סה""כ פרק 2820:","3,050,000.00","2,269,070.90"
,"סה""כ פרק 282:","3,050,000.00","2,269,070.90"
,"סה""כ פרק 28:","3,133,000.00","2,453,663.90"
,"סה""כ פרק 2:","19,114,036.00","19,839,689.66"
1312200410,גני ילדים ביטוח תלמידים,"9,000.00","7,548.06"
1312200920,גני חובה עוזרות גננות מ' החינוך,"1,540,000.00","1,807,703.62"
1312200921,חומרים הורים גני ילד,"20,000.00","6,063.20"
1312200922,גני ט. חובה- גננות מ' החינוך,"2,186,680.00","2,061,764.66"
,"סה""כ פרק 312200:","3,755,680.00","3,883,079.54"
,"סה""כ פרק 31220:","3,755,680.00","3,883,079.54"
,"סה""כ פרק 3122:","3,755,680.00","3,883,079.54"
1312300410,גני ילדים טרום חובה עצמיות,"2,400,000.00","2,913,674.12"
1312300420,"גנ""י טרום חובה ביטוח",,
1312300920,גני טרום חובה השת' מ.חינוך,"306,000.00","716,744.71"
1312300921,גנים חינוך מיוחד,"18,860.00","30,903.00"
,"סה""כ פרק 312300:","2,724,860.00","3,661,321.83"
,"סה""כ פרק 31230:","2,724,860.00","3,661,321.83"
,"סה""כ פרק 3123:","2,724,860.00","3,661,321.83"
1312400490,גיל הרך צור שלום,,"6,069.41"
1312400930,"גיל הרך צו""ש השתת' ממשלה",,
,"סה""כ פרק 312400:",,"6,069.41"
1312402490,גיל הרך פרפר,,"5,743.13"
1312402700,"פרפר - השתת' מתנ""ס ביאליק","557,624.00","606,593.00"
1312402931,גיל הרך פרפר מ.רווחה,,"32,700.00"
,"סה""כ פרק 312402:","557,624.00","645,036.13"
,"סה""כ פרק 31240:","557,624.00","651,105.54"
,"סה""כ פרק 3124:","557,624.00","651,105.54"
1312800420,"קייטנות גנ""י הכנסות","93,000.00","57,662.00"
,"סה""כ פרק 312800:","93,000.00","57,662.00"
,"סה""כ פרק 31280:","93,000.00","57,662.00"
,"סה""כ פרק 3128:","93,000.00","57,662.00"
,"סה""כ פרק 312:","7,131,164.00","8,253,168.91"
1313200410,"בתי""ס - הכנסות עצמיות",,47.37
1313200430,"בתי""ס א.תלמידי חוץ","80,000.00","93,149.00"
1313200440,השאלת ספרים השתת' הורים,"30,000.00","50,000.00"
1313200490,"בתי""ס ביטוח תלמידים","75,650.00","90,692.63"
1313200730,מ.ליקויי ראיה השתת' בל',,"26,401.00"
1313200920,"בת""יס השתת' שרתים","1,554,000.00","1,578,267.16"
1313200921,"בתי""ס - מרכיבי בטחון מצי'נג מ.חינוך","125,000.00","66,968.50"
1313200922,"בתי""ס - מרפאת שיניים מ.חינוך","73,000.00","56,083.00"
,"סה""כ פרק 313200:","1,937,650.00","1,961,608.66"
1313201920,"בתי""ס יסוד. השתת' מזכירים","474,500.00","506,920.89"
1313201921,"בתי""ס הכנסות מיוחדות  מ.החינוך",,
,"סה""כ פרק 313201:","474,500.00","506,920.89"
1313202920,אגרת שכפול יסודי,"40,000.00","39,737.50"
,"סה""כ פרק 313202:","40,000.00","39,737.50"
1313203920,סל תלמיד עולה,"32,600.00","67,475.83"
,"סה""כ פרק 313203:","32,600.00","67,475.83"
1313204430,PDD תלמידי חוץ קדימה,"290,795.00","268,146.00"
1313204730,"PDD הכנסות ב""ל","54,000.00","19,943.00"
1313204920,"חומרים הורים-בתי""ס","71,220.00","89,410.20"
1313204921,"PDD הזנת יוח""א","65,000.00","60,788.00"
1313204922,PDD הוצ' נלוות,"36,000.00","38,125.00"
1313204923,PDD העשרה,"19,000.00","17,437.00"
1313204925,PDD שכר,"710,000.00","761,229.12"
,"סה""כ פרק 313204:","1,246,015.00","1,255,078.32"
,"סה""כ פרק 31320:","3,730,765.00","3,830,821.20"
,"סה""כ פרק 3132:","3,730,765.00","3,830,821.20"
1313300490,"פנימיות יום הכנסות מיל""ת","5,000.00","4,625.00"
1313300491,פנימיות יום השתת' הורים עירייה,,475
,"סה""כ פרק 313300:","5,000.00","5,100.00"
1313302490,תבור וחרמון-השתת' הורים,"26,000.00","22,100.00"
1313302920,מועדוניות משותפות מ. חינוך,"217,000.00","230,459.83"
1313302930,מועדוניות משותפות מ. רווחה,"127,000.00","196,989.00"
,"סה""כ פרק 313302:","370,000.00","449,548.83"
,"סה""כ פרק 31330:","375,000.00","454,648.83"
,"סה""כ פרק 3133:","375,000.00","454,648.83"
1313400920,השתת.הממשלה יוזמות,"42,000.00","74,122.00"
,"סה""כ פרק 313400:","42,000.00","74,122.00"
,"סה""כ פרק 31340:","42,000.00","74,122.00"
,"סה""כ פרק 3134:","42,000.00","74,122.00"
1313600490,הכנסות עצמיות- סייעות,"40,000.00","7,505.68"
1313600920,חינוך מיוחד השתת' ממשלה,"1,190,000.00","1,218,548.70"
1313600921,חינוך מיוחד-חוק שילוב סיי,"450,000.00","618,151.56"
,"סה""כ פרק 313600:","1,680,000.00","1,844,205.94"
,"סה""כ פרק 31360:","1,680,000.00","1,844,205.94"
,"סה""כ פרק 3136:","1,680,000.00","1,844,205.94"
,"סה""כ פרק 313:","5,827,765.00","6,203,797.97"
1314000700,"חט""ב/אורט השתתפות","33,895,337.00","33,895,336.75"
,"סה""כ פרק 314000:","33,895,337.00","33,895,336.75"
,"סה""כ פרק 31400:","33,895,337.00","33,895,336.75"
,"סה""כ פרק 3140:","33,895,337.00","33,895,336.75"
,"סה""כ פרק 314:","33,895,337.00","33,895,336.75"
1316800440,מלגות- השתת' מוסדות,"40,000.00","40,000.00"
,"סה""כ פרק 316800:","40,000.00","40,000.00"
,"סה""כ פרק 31680:","40,000.00","40,000.00"
,"סה""כ פרק 3168:","40,000.00","40,000.00"
,"סה""כ פרק 316:","40,000.00","40,000.00"
1317100490,שמירה במוסדות חנוך,"470,000.00","464,323.97"
1317100920,"קב""ט שמירה ובטחון מוסדות ח","80,000.00","87,343.72"
,"סה""כ פרק 317100:","550,000.00","551,667.69"
,"סה""כ פרק 31710:","550,000.00","551,667.69"
,"סה""כ פרק 3171:","550,000.00","551,667.69"
1317200920,שגרירים מפתח הלב,"3,200.00","22,930.00"
,"סה""כ פרק 317200:","3,200.00","22,930.00"
,"סה""כ פרק 31720:","3,200.00","22,930.00"
,"סה""כ פרק 3172:","3,200.00","22,930.00"
1317300490,"שפ""י - הכנסות עצמיות הורים","25,000.00","36,284.00"
1317300491,"שפ""י - הכנסות מאבחונים","11,000.00","9,300.00"
1317300920,פסיכולוגי השת.הממשלה,"947,000.00","1,043,057.74"
1317300921,"שפ""י הדרכות ואבחונים","60,000.00","53,070.94"
,"סה""כ פרק 317300:","1,043,000.00","1,141,712.68"
,"סה""כ פרק 31730:","1,043,000.00","1,141,712.68"
,"סה""כ פרק 3173:","1,043,000.00","1,141,712.68"
1317500920,רווחה חינוכית השתת' ממשלה,"280,000.00","303,556.00"
,"סה""כ פרק 317500:","280,000.00","303,556.00"
,"סה""כ פרק 31750:","280,000.00","303,556.00"
,"סה""כ פרק 3175:","280,000.00","303,556.00"
1317600920,טיפול בפרט,"7,800.00","4,542.00"
,"סה""כ פרק 317600:","7,800.00","4,542.00"
1317602490,(לא פעיל) שיקום שכונות,,
,"סה""כ פרק 317602:",,
,"סה""כ פרק 31760:","7,800.00","4,542.00"
,"סה""כ פרק 3176:","7,800.00","4,542.00"
1317700920,"קב""סים - השתת' מ.החינוך","260,000.00","302,581.16"
,"סה""כ פרק 317700:","260,000.00","302,581.16"
,"סה""כ פרק 31770:","260,000.00","302,581.16"
,"סה""כ פרק 3177:","260,000.00","302,581.16"
1317800490,החזר נסיעות תלמידים,,"21,375.00"
1317800920,הסעות ילדים השתת' מ.חינוך,"1,300,000.00","1,365,084.81"
,"סה""כ פרק 317800:","1,300,000.00","1,386,459.81"
,"סה""כ פרק 31780:","1,300,000.00","1,386,459.81"
,"סה""כ פרק 3178:","1,300,000.00","1,386,459.81"
1317900920,"שיפוצים בתי""ס - השתת' מ.חינוך","177,000.00","173,511.00"
,"סה""כ פרק 317900:","177,000.00","173,511.00"
,"סה""כ פרק 31790:","177,000.00","173,511.00"
,"סה""כ פרק 3179:","177,000.00","173,511.00"
,"סה""כ פרק 317:","3,621,000.00","3,886,960.34"
,"סה""כ פרק 31:","50,515,266.00","52,279,263.97"
1322000420,ריקודי עם אפק,,"7,500.00"
1322000640,בית חן הכנסות שכירות,"140,000.00","117,338.00"
1322000920,תרבות - השתת' ממשלה,,"36,000.00"
,"סה""כ פרק 322000:","140,000.00","160,838.00"
1322002420,בית חן- לא פעיל,,
,"סה""כ פרק 322002:",,
1322003420,צעירי ביאליק הכנסות הורים,"52,000.00","50,958.00"
1322003990,צעירי ביאליק השתת' ממשלה,,"25,000.00"
,"סה""כ פרק 322003:","52,000.00","75,958.00"
1322005420,סל תרבות,"220,000.00","212,099.00"
,"סה""כ פרק 322005:","220,000.00","212,099.00"
1322007420,פסטיבל ביאליק,,"33,654.00"
,"סה""כ פרק 322007:",,"33,654.00"
,"סה""כ פרק 32200:","412,000.00","482,549.00"
1322016420,שבת אומנים,,
,"סה""כ פרק 322016:",,
1322017420,מעמד האישה - הכנסות,"15,000.00","16,880.00"
,"סה""כ פרק 322017:","15,000.00","16,880.00"
1322018420,גימלאים,"5,000.00","7,530.00"
,"סה""כ פרק 322018:","5,000.00","7,530.00"
,"סה""כ פרק 32201:","20,000.00","24,410.00"
1322020900,להקה אתיופית השתת' מ,,"124,049.65"
,"סה""כ פרק 322020:",,"124,049.65"
,"סה""כ פרק 32202:",,"124,049.65"
,"סה""כ פרק 3220:","432,000.00","631,008.65"
,"סה""כ פרק 322:","432,000.00","631,008.65"
1323000420,ספריה עירונית הכנסות,,"27,672.00"
1323000490,ספריה-הכנ' ממכירת ספרים,"1,000.00",630
,"סה""כ פרק 323000:","1,000.00","28,302.00"
,"סה""כ פרק 32300:","1,000.00","28,302.00"
,"סה""כ פרק 3230:","1,000.00","28,302.00"
,"סה""כ פרק 323:","1,000.00","28,302.00"
1324000420,מרכז קהיל צור שלום הכנסות,"200,000.00","60,766.50"
1324000700,"מתנ""ס צו""ש - השתת' רשת המתנסי""ם",,"13,229.00"
1324000950,השת.הממשלה במ.קהיל.צ,,
,"סה""כ פרק 324000:","200,000.00","73,995.50"
1324001420,מועדון דן הכנסות,"150,000.00","1,620.00"
1324001700,"מועדון דן - השתת' רשת המתנסי""ם",,"52,790.00"
,"סה""כ פרק 324001:","150,000.00","54,410.00"
1324002420,מועדון עופרים הכנסות,,
,"סה""כ פרק 324002:",,
1324003420,"חוגים בה""ס ביאליק","20,000.00","6,940.00"
,"סה""כ פרק 324003:","20,000.00","6,940.00"
1324004420,צהרונים הכנסות,"1,450,000.00","958,788.72"
1324004710,"צהרונים - השתת' מתנ""ס ביאליק",,"430,203.00"
1324004990,"הכנסות ממשרד התמ""ת צהרונים","50,000.00",
,"סה""כ פרק 324004:","1,500,000.00","1,388,991.72"
1324005420,מועדון ברנר הכנסות,"6,000.00","8,100.00"
,"סה""כ פרק 324005:","6,000.00","8,100.00"
1324009420,מועדון גאולים הכנסות,"7,000.00","8,480.00"
,"סה""כ פרק 324009:","7,000.00","8,480.00"
,"סה""כ פרק 32400:","1,883,000.00","1,540,917.22"
,"סה""כ פרק 3240:","1,883,000.00","1,540,917.22"
,"סה""כ פרק 324:","1,883,000.00","1,540,917.22"
1326400420,בית כץ פעולות תרבות,"290,000.00","154,542.64"
,"סה""כ פרק 326400:","290,000.00","154,542.64"
1326406420,אשכול פיס הכנסות,"205,000.00","28,450.00"
1326406700,אשכול פיס - השתת' רשת המתנסים,,"47,091.00"
1326406920,אשכול פיס השתת' מ.חינוך,"340,000.00","111,538.00"
1326406990,אשכול פיס משרד המדע,,"240,000.00"
,"סה""כ פרק 326406:","545,000.00","427,079.00"
1326408420,רב תכליתי-הכנסות מפעולות,"110,000.00",
1326408430,רב תכליתי - השתת' אורט,,"120,000.00"
1326408700,"רב תכליתי השתת' רשת המתנסי""ם",,"78,500.00"
1326408900,רב תכליתי - הכנסות ממשלה,,
,"סה""כ פרק 326408:","110,000.00","198,500.00"
,"סה""כ פרק 32640:","945,000.00","780,121.64"
,"סה""כ פרק 3264:","945,000.00","780,121.64"
,"סה""כ פרק 326:","945,000.00","780,121.64"
1327000420,תרבות תורנית הכנסות עצמיות,"11,000.00",
1327000920,תרבות תורנית - משרד החינוך,"20,000.00","70,135.00"
,"סה""כ פרק 327000:","31,000.00","70,135.00"
,"סה""כ פרק 32700:","31,000.00","70,135.00"
,"סה""כ פרק 3270:","31,000.00","70,135.00"
,"סה""כ פרק 327:","31,000.00","70,135.00"
1328200490,קידום נוער הכנסות,,
1328200920,קידום נוער -  משרד החינוך,"50,000.00","228,815.00"
,"סה""כ פרק 328200:","50,000.00","228,815.00"
,"סה""כ פרק 32820:","50,000.00","228,815.00"
,"סה""כ פרק 3282:","50,000.00","228,815.00"
,"סה""כ פרק 328:","50,000.00","228,815.00"
1329200650,מגרשי ספורט-דמי שימוש,"342,140.00","342,140.00"
,"סה""כ פרק 329200:","342,140.00","342,140.00"
,"סה""כ פרק 32920:","342,140.00","342,140.00"
,"סה""כ פרק 3292:","342,140.00","342,140.00"
1329300420,"אולמות ספורט- הכנסות משכ""ד",,"31,550.00"
1329300421,אולמות ספורט - פינג פונג,,"6,240.00"
1329300650,אולמות ספורט-דמי שימוש,"347,814.00","347,814.00"
1329300960,ספורט השתת' משרד המדע,"70,000.00","72,917.00"
,"סה""כ פרק 329300:","417,814.00","458,521.00"
1329302420,צעדה ומירוץ - הכנסות,"10,000.00","36,574.00"
,"סה""כ פרק 329302:","10,000.00","36,574.00"
1329303420,טורנירים בספורט,"150,000.00",
1329303920,יוזמות ספורט- מצ'ינג,,"20,000.00"
,"סה""כ פרק 329303:","150,000.00","20,000.00"
,"סה""כ פרק 32930:","577,814.00","515,095.00"
,"סה""כ פרק 3293:","577,814.00","515,095.00"
1329909420,הכנסות ערוני התעמלות,,255
,"סה""כ פרק 329909:",,255
,"סה""כ פרק 32990:",,255
,"סה""כ פרק 3299:",,255
,"סה""כ פרק 329:","919,954.00","857,490.00"
,"סה""כ פרק 32:","4,261,954.00","4,136,789.51"
1341000930,שכר עובדי לשכת הרווחה,"2,100,000.00","2,505,432.00"
,"סה""כ פרק 341000:","2,100,000.00","2,505,432.00"
,"סה""כ פרק 34100:","2,100,000.00","2,505,432.00"
,"סה""כ פרק 3410:","2,100,000.00","2,505,432.00"
,"סה""כ פרק 341:","2,100,000.00","2,505,432.00"
1342200690,צרכים מיוחדים,,"2,250.00"
1342200930,צרכים מיוחדים השת.הממשלה,"315,000.00","316,170.00"
,"סה""כ פרק 342200:","315,000.00","318,420.00"
,"סה""כ פרק 34220:","315,000.00","318,420.00"
,"סה""כ פרק 3422:","315,000.00","318,420.00"
1342400490,מרכזי טיפול במשפחה-השתת',"16,000.00","22,625.00"
1342400930,מרכזי טיפול משפחה,"127,600.00","256,782.00"
,"סה""כ פרק 342400:","143,600.00","279,407.00"
1342401930,תחנה לטיפול במשפחה,"25,500.00","37,744.00"
,"סה""כ פרק 342401:","25,500.00","37,744.00"
,"סה""כ פרק 34240:","169,100.00","317,151.00"
,"סה""כ פרק 3424:","169,100.00","317,151.00"
,"סה""כ פרק 342:","484,100.00","635,571.00"
1343500490,סיגליות וקדימה השתת' הורים,"22,000.00","17,101.00"
1343500930,סיגליות וקדימה מ.רווחה,"172,500.00","302,706.00"
,"סה""כ פרק 343500:","194,500.00","319,807.00"
1343501930,פעולות קהילתיות לילד מ.רווחה,"166,500.00","193,567.00"
,"סה""כ פרק 343501:","166,500.00","193,567.00"
,"סה""כ פרק 34350:","361,000.00","513,374.00"
,"סה""כ פרק 3435:","361,000.00","513,374.00"
1343800490,החזקת ילדים בפנימיות,"150,000.00","163,080.00"
1343800930,החזקת ילדים בפנימיות,"1,700,250.00","1,827,277.00"
,"סה""כ פרק 343800:","1,850,250.00","1,990,357.00"
1343801930,תוכנית עם הפנים לקהילה,"120,941.00","180,000.00"
,"סה""כ פרק 343801:","120,941.00","180,000.00"
,"סה""כ פרק 34380:","1,971,191.00","2,170,357.00"
,"סה""כ פרק 3438:","1,971,191.00","2,170,357.00"
1343900690,מעונות יום השתת' הורים,,"1,122.00"
,"סה""כ פרק 343900:",,"1,122.00"
1343901930,ילדים במעונות יום,"1,078,330.00","1,256,011.00"
,"סה""כ פרק 343901:","1,078,330.00","1,256,011.00"
,"סה""כ פרק 34390:","1,078,330.00","1,257,133.00"
,"סה""כ פרק 3439:","1,078,330.00","1,257,133.00"
,"סה""כ פרק 343:","3,410,521.00","3,940,864.00"
1344300690,אחזקת זקנים במעונות השתת' תושבים,"250,000.00","265,218.26"
1344300930,אחזקת זקנים במעונות,"998,268.00","829,490.00"
,"סה""כ פרק 344300:","1,248,268.00","1,094,708.26"
,"סה""כ פרק 34430:","1,248,268.00","1,094,708.26"
