500000,הטבות עירוניות לכרטיס תושב,16132-796-4
56160,הפעלת מרכז מבקרים,16132-797-1
50000,דורות ירושלים,16132-798-8
160000,יועצים,16132-799-5
25000,שי למתנדבים,16132-800-6
20000,סיורים בקריית העירייה,16132-957-1
500000,תגבור פעולות,16132-959-5
327278,משכורת ושכר משולבים,16141-111-7
242756,תוספות,16141-112-4
71447,החזר הוצאות,16141-113-1
195017,הפרשות סוציאליות,16141-116-2
65746,מסים והיטלים על השכר,16141-117-9
170019,החזקת רכב,16141-118-6
57892,שעות נוספות,16141-119-3
18840,קניית שירותי כ״א,16141-211-8
,כלי רכב בליסינג תפעולי,16141-424-4
60000,שירותי תרגום,16141-750-8
663593,מחשוב עירוני - העמסה,16141-755-3
70000,צילום ושידור ועדות מועצה,16141-756-0
95000,ניוזלטר עירוני,16141-758-4
150000,תגבור פעולות - אינטרנט,16141-950-0
3386826,משכורת ושכר משולבים,16111-111-6
13211,תוספות,16111-112-3
271004,החזר הוצאות,16111-113-0
1027766,הפרשות סוציאליות,16111-116-1
318189,מסים והיטלים על השכר,16111-117-8
323343,החזקת רכב,16111-118-5
300842,כלי רכב בליסינג תפעולי,16111-424-3
2695308,משכורת ושכר משולבים,16112-111-5
1631215,תוספות,16112-112-2
430952,החזר הוצאות,16112-113-9
1197107,הפרשות סוציאליות,16112-116-0
443122,מסים והיטלים על השכר,16112-117-7
888708,החזקת רכב,16112-118-4
179367,שעות נוספות,16112-119-1
,כלי רכב בליסינג תפעולי,16112-424-2
2637411,משכורת ושכר משולבים,16113-111-4
396130,תוספות,16113-112-1
185571,החזר הוצאות,16113-113-8
944312,הפרשות סוציאליות,16113-116-9
296063,מסים והיטלים על השכר,16113-117-6
497288,החזקת רכב,16113-118-3
81288,שעות נוספות,16113-119-0
18840,קניית שירותי כ״א,16113-212-2
180505,כלי רכב בליסינג תפעולי,16113-424-1
140000,הוצאות ארגוניות שונות,16113-682-7
637200,יועצים,16113-791-4
70000,קרן ראש העיר,16113-945-9
1606237,משכורת ושכר משולבים,16130-111-1
1306875,תוספות,16130-112-8
237487,החזר הוצאות,16130-113-5
731584,הפרשות סוציאליות,16130-116-6
315899,מסים והיטלים על השכר,16130-117-3
560345,החזקת רכב,16130-118-0
344877,שעות נוספות,16130-119-7
195000,קניית שירותי כ״א,16130-221-5
3091906,קריית העירייה - העמסה,16130-400-4
57000,"תיקונים, שיפוצים ושונות",16130-420-0
120337,כלי רכב בליסינג תפעולי,16130-424-8
824708,ביטוח - העמסה,16130-440-6
121450,תקשורת סלולרית,16130-448-2
249200,מכשירי כתיבה והדפסות,16130-460-2
365000,תמלול ועדות,16130-470-5
10000,עיתונות וספרות,16130-480-8
79392,רכש ואספקה - העמסה,16130-490-1
6168,נסיעות,16130-510-8
432400,דמי ייצוג נבחרים,16130-511-5
25000,כרטיסי רשת אלחוטיים,16130-512-2
1461161,טלפונים - העמסה,16130-541-4
231353,דואר,16130-545-2
84348,כיבודים,16130-610-9
74600,ועדות מועצה,16130-620-2
90000,פרסום הקצבות לתמיכות ושונות,16130-630-5
6000,פרסום חוק חופש המידע,16130-631-2
271015,מוסך ותחבורה - העמסה,16130-710-0
20534,דלק,16130-735-1
1608852,מחשוב עירוני - העמסה,16130-755-7
54000,טיפול באוכלוסייה הערבית,16130-780-1
340000,"פעולות שונות, השתלמויות ונסיעות",16130-786-3
25000,צילומים,16130-787-0
74875,היחידה ליחסי חוץ,16130-788-7
140000,ועדות ערר,16130-791-1
1310381,משכורת ושכר משולבים,17480-111-6
1221974,תוספות,17480-112-3
211526,החזר הוצאות,17480-113-0
556995,הפרשות סוציאליות,17480-116-1
242679,מסים והיטלים על השכר,17480-117-8
176300,החזקת רכב,17480-118-5
254588,שעות נוספות,17480-119-2
18960,קניית שירותי כ״א,17480-210-0
60168,כלי רכב בליסינג תפעולי,17480-424-3
23576,תקשורת סלולרית,17480-448-7
1073,רכש ואספקה - העמסה,17480-490-6
123449,טלפונים - העמסה,17480-541-9
19068,כיבודים,17480-610-4
33419,הוצאות ארגוניות ושונות,17480-682-9
379742,מחשוב עירוני - העמסה,17480-755-2
1040587,משכורת ושכר משולבים,16125-111-9
261819,תוספות,16125-112-6
84524,החזר הוצאות,16125-113-3
379768,הפרשות סוציאליות,16125-116-4
135017,מסים והיטלים על השכר,16125-117-1
159494,החזקת רכב,16125-118-8
92687,שעות נוספות,16125-119-5
120337,כלי רכב בליסינג תפעולי,16125-424-6
48000,קרן מנכ״ל,16125-945-4
432055,משכורת ושכר משולבים,16152-111-3
510187,תוספות,16152-112-0
56789,החזר הוצאות,16152-113-7
231184,הפרשות סוציאליות,16152-116-8
110997,מסים והיטלים על השכר,16152-117-5
70366,החזקת רכב,16152-118-2
272946,שעות נוספות,16152-119-9
114184,קריית העירייה - העמסה,16152-400-6
180505,כלי רכב בליסינג תפעולי,16152-424-0
9473,תקשורת סלולרית,16152-448-4
8199318,פעולות רווחת עובדים,16152-785-8
10946678,משכורת ושכר משולבים,16170-111-9
2305748,תוספות,16170-112-6
967068,החזר הוצאות,16170-113-3
3703018,הפרשות סוציאליות,16170-116-4
1339856,מסים והיטלים על השכר,16170-117-1
2137883,החזקת רכב,16170-118-8
1134389,שעות נוספות,16170-119-5
10000,קניית שירותי כ״א,16170-200-0
723751,קריית העירייה - העמסה,16170-400-2
240674,כלי רכב בליסינג תפעולי,16170-424-6
70871,תקשורת סלולרית,16170-448-0
100000,דמי חבר ותשלום למנויים,16170-450-7
180000,הדפסות ונייר רציף,16170-462-4
108000,עיתונות וספרות,16170-480-6
2146,רכש ואספקה - העמסה,16170-490-9
20000,נסיעות,16170-510-6
64666,טלפונים - העמסה,16170-541-2
27755,כיבודים,16170-610-7
200000,תשלום לעו״ד חיצוניים - פינויים,16170-727-0
1186693,מחשוב עירוני - העמסה,16170-755-5
2000,הדפסת חוקי עזר,16170-781-6
930000,אגרות והוצאות פסקי דין,16170-782-3
4190000,תשלום לעורכי דין חיצוניים,16170-783-0
400000,הוצאות משפטיות שונות,16170-784-7
1968744,משכורת ושכר משולבים,16121-111-3
1289260,תוספות,16121-112-0
153363,החזר הוצאות,16121-113-7
740728,הפרשות סוציאליות,16121-116-8
333302,מסים והיטלים על השכר,16121-117-5
414779,החזקת רכב,16121-118-2
202097,שעות נוספות,16121-119-9
300555,קריית העירייה - העמסה,16121-400-6
421179,כלי רכב בליסינג תפעולי,16121-424-0
49971,תקשורת סלולרית,16121-448-4
27000,מכשירי כתיבה וציוד משרדי,16121-460-4
45000,הדפסות,16121-462-8
9000,ספרות מקצועית,16121-480-0
715,רכש ואספקה - העמסה,16121-490-3
26108,טלפונים - העמסה,16121-541-6
616,דואר,16121-545-4
7764,כיבודים,16121-610-1
54000,הוצאות שונות,16121-682-6
272939,מחשוב עירוני - העמסה,16121-755-9
770000,סיוע מגורמים חוץ־עירוניים,16121-791-3
207107,משכורת ושכר משולבים,16122-111-2
219812,תוספות,16122-112-9
26528,החזר הוצאות,16122-113-6
94650,הפרשות סוציאליות,16122-116-7
41919,מסים והיטלים על השכר,16122-117-4
43576,החזקת רכב,16122-118-1
29157,שעות נוספות,16122-119-8
,כלי רכב בליסינג תפעולי,16122-424-9
30000,דוח שנתי,16122-931-6
551356,משכורת ושכר משולבים,16101-111-9
161587,תוספות,16101-112-6
42061,החזר הוצאות,16101-113-3
213700,הפרשות סוציאליות,16101-116-4
74411,מסים והיטלים על השכר,16101-117-1
75695,החזקת רכב,16101-118-8
45892,שעות נוספות,16101-119-5
10000,קניית שירותי כ״א-תמלול ועדות,16101-213-4
,כלי רכב בליסינג תפעולי,16101-424-6
23900,כיבודים,16101-610-7
397000,פרסום מודעות,16101-630-3
132000,הוצאות ארגוניות ושונות,16101-682-2
100000,מיון והערכה של עובדים,16101-782-3
66700,בטיחות וגיהות,16101-798-8
25165,סריקת מסמכים,16101-808-2
663588,משכורת ושכר משולבים,16181-111-5
175947,תוספות,16181-112-2
61394,החזר הוצאות,16181-113-9
224443,הפרשות סוציאליות,16181-116-0
86744,מסים והיטלים על השכר,16181-117-7
181803,החזקת רכב,16181-118-4
53520,שעות נוספות,16181-119-1
420583,תקשורת סלולרית,16181-448-6
15000,הדפסות,16181-462-0
5000,עיתונות וספרות,16181-480-2
85471,רכש ואספקה - העמסה,16181-490-5
7000,כיבודים,16181-610-3
5000,פרסום,16181-630-9
100000,פיקוח ובקרה,16181-632-3
10000,הוצאות ארגוניות ושונות,16181-682-8
142403,מחשוב עירוני - העמסה,16181-755-1
250000,בקרת חשבונות חשמל ומים,16181-782-9
85000,בדיקת בטיחות לתורן העירייה,16181-783-6
320000,"בקרה, פיקוח וליווי",16181-796-0
536721,משכורת ושכר משולבים,16182-111-4
268021,תוספות,16182-112-1
75187,החזר הוצאות,16182-113-8
165200,הפרשות סוציאליות,16182-116-9
84824,מסים והיטלים על השכר,16182-117-6
149107,החזקת רכב,16182-118-3
98868,שעות נוספות,16182-119-0
51750,העסקת חניכים,16182-416-2
7164491,חשמל,16182-430-6
499600,מים,16182-431-3
461229,הסקה,16182-432-0
40000,גז,16182-438-2
654555,ביטוח - העמסה,16182-440-9
18000,מכשירי כתיבה והדפסות,16182-460-5
12000,החזקת מכונות משרד,16182-470-8
2000,ספרות מקצועית,16182-480-1
37100,טלפונים - העמסה,16182-541-7
13727,כיבודים,16182-610-2
14000,אמנות,16182-782-8
300000,החזר הוצאות חשמל,16182-951-4
2000000,קניית שירותי כ״א - תחזוקה,16183-210-7
510000,חומרים וציוד עזר לעבודה,16183-720-5
5408393,קבלן ניקיון,16183-749-4
390701,קבלן מעליות,16183-752-8
371000,קבלנים לפי קריאה,16183-753-5
215500,קבלן גינון,16183-754-2
3550718,קבלן תחזוקה,16183-756-6
180000,שינויים והתאמות בכיכר ספרא,16183-757-3
87750,תשלומי ארנונה - מסעדת העובדים,16183-763-8
254880,חניונים,16183-766-9
,אגרות כיבוי אש,16183-767-6
500000,דמי ניהול - מסחר בכיכר,16183-952-0
360000,חניית עובדים,16183-953-7
478858,משכורת ושכר משולבים,16184-111-2
90565,תוספות,16184-112-9
32046,החזר הוצאות,16184-113-6
91569,הפרשות סוציאליות,16184-116-7
54402,מסים והיטלים על השכר,16184-117-4
45940,החזקת רכב,16184-118-1
22079,שעות נוספות,16184-119-8
60168,כלי רכב בליסינג תפעולי,16184-424-9
749911,משכורת ושכר משולבים,16131-111-0
850486,תוספות,16131-112-7
152321,החזר הוצאות,16131-113-4
444965,הפרשות סוציאליות,16131-116-5
158278,מסים והיטלים על השכר,16131-117-2
146899,החזקת רכב,16131-118-9
131466,שעות נוספות,16131-119-6
1350000,קניית שירותי כ״א - שופטים,16131-211-1
361710,קניית שירותי כ״א,16131-212-8
150000,אבטחה ושמירה,16131-417-5
120337,כלי רכב בליסינג תפעולי,16131-424-7
6174,תקשורת סלולרית,16131-448-1
1788,רכש ואספקה - העמסה,16131-490-0
700000,דואר,16131-545-1
22855,כיבודים,16131-610-8
60000,סריקת אישורי מסירה,16131-750-1
301824,מחשוב עירוני - העמסה,16131-755-6
303000,הוצאות בית משפט,16131-782-4
400000,החזר הוצאות משפט ודמי עיקול,16131-783-1
300000,קנסות ועדה מחוזית,16131-784-8
160000,מסירת הזמנות בית המשפט,16131-785-5
100000,גביית חובות בית המשפט,16131-786-2
4553755,משכורת ושכר משולבים,16150-111-5
2663000,תוספות,16150-112-2
441144,החזר הוצאות,16150-113-9
1773908,הפרשות סוציאליות,16150-116-0
757912,מסים והיטלים על השכר,16150-117-7
1196137,החזקת רכב,16150-118-4
712650,שעות נוספות,16150-119-1
959893,קריית העירייה - העמסה,16150-400-8
661853,כלי רכב בליסינג תפעולי,16150-424-2
67133,תקשורת סלולרית,16150-448-6
19669,רכש ואספקה - העמסה,16150-490-5
110385,טלפונים - העמסה,16150-541-8
1166966,מחשוב עירוני - העמסה,16150-755-1
-85102,חברת הגיחוך - הפחתת העמסה,16150-789-8
700000,מרכז הדרכה ארצי,16150-950-8
500000,מפעם פרויקטים שונים,16150-955-3
500000,תגבור פעולות ושונות,16150-958-4
2000000,תגבור פעולות,16150-959-1
,משכורת ושכר משולבים,16151-111-4
,תוספות,16151-112-1
,החזר הוצאות,16151-113-8
,הפרשות סוציאליות,16151-116-9
,מסים והיטלים על השכר,16151-117-6
,החזקת רכב,16151-118-3
,שעות נוספות,16151-119-0
4650000,אגודות מקצועיות - דמי חבר,16151-211-5
1195000,קניית שירותי כ״א - כללי,16151-214-6
,כלי רכב בליסינג תפעולי,16151-424-1
15000,ספרות מקצועית,16151-480-1
50000,בקרת הסכמי שכר,16151-757-4
10000,סקר אפליה,16151-765-3
80000,קידום מעמד האישה,16151-787-3
122000,יועץ לניהול הסדרי פנסיה,16151-791-4
190000,הערכת ביצועי עובדים,16151-802-5
63000,ועדות רפואיות,16151-803-2
65000,תכנית לאתיקה אפקטיבית,16151-812-8
,משכורת ושכר משולבים,16153-111-2
,תוספות,16153-112-9
,החזר הוצאות,16153-113-6
,הפרשות סוציאליות,16153-116-7
,מסים והיטלים על השכר,16153-117-4
,החזקת רכב,16153-118-1
,שעות נוספות,16153-119-8
,כלי רכב בליסינג תפעולי,16153-424-9
30000,ניתוח עיסוקים,16153-449-0
650000,יועץ לתחום ארגון ושיטות,16153-770-9
,ניהול טפסים עירוניים,16153-805-4
,משכורת ושכר משולבים,16154-111-1
,תוספות,16154-112-8
,החזר הוצאות,16154-113-5
,הפרשות סוציאליות,16154-116-6
,מסים והיטלים על השכר,16154-117-3
,החזקת רכב,16154-118-0
,שעות נוספות,16154-119-7
1080000,מועדון שלך,16154-212-9
,כלי רכב בליסינג תפעולי,16154-424-8
884000,ביטוח רווחת העובדים,16154-799-7
140000,"אירוע ""שלום כיתה א""",16154-801-5
,"פעולות ספורט, פנאי ותרבות",16154-804-6
105000,שי למתגייס,16154-807-7
50000,קייטנות לילדי עובדים,16154-809-1
140500,פעולות בריאות,16154-813-2
,דמי חבר שלוש הערים הגדולות,16154-814-9
,משכורת ושכר משולבים,16155-111-0
,תוספות,16155-112-7
,החזר הוצאות,16155-113-4
,הפרשות סוציאליות,16155-116-5
,מיסים והיטלים על השכר,16155-117-2
,החזקת רכב,16155-118-9
,שעות נוספות,16155-119-6
3100000,מועדון לרווחת הגמלאים,16155-213-5
,כלי רכב בליסינג תפעולי,16155-424-7
40000,פרסום והטמעת חוק הטרדה מינית,16155-631-1
,גביית חובות עובדים,16155-727-1
195000,ליווי פרישת עובדים,16155-763-5
,משכורת ושכר משולבים,16157-111-8
,תוספות,16157-112-5
,החזר הוצאות,16157-113-2
,הפרשות סוציאליות,16157-116-3
,מסים והיטלים על השכר,16157-117-0
,החזקת רכב,16157-118-7
,שעות נוספות,16157-119-4
475000,פעולות הדרכה לבטיחות ותעבורה,16157-792-5
1149800,פעולות הדרכה-משאבי אנוש,16157-793-2
454300,מלגות להשכלה גבוהה,16157-794-9
50000,השלמת השכלה תיכונית,16157-795-6
330000,קורסים והשתלמויות פרטניות,16157-796-3
175000,פעולות להעשרה,16157-797-0
,משכורת ושכר משולבים,16158-111-7
,תוספות,16158-112-4
,החזר הוצאות,16158-113-1
,הפרשות סוציאליות,16158-116-2
,מסים והיטלים על השכר,16158-117-9
,החזקת רכב,16158-118-6
,שעות נוספות,16158-119-3
,כלי רכב בליסינג תפעולי,16158-424-4
110000,"עיבודי מל""מ וציוד מחשוב",16158-783-8
,משכורת ושכר משולבים,16159-111-6
,תוספות,16159-112-3
,החזר הוצאות,16159-113-0
,הפרשות סוציאליות,16159-116-1
,מסים והיטלים על השכר,16159-117-8
,החזקת רכב,16159-118-5
,שעות נוספות,16159-119-2
,כלי רכב בליסינג תפעולי,16159-424-3
1460000,פיתוח ארגוני,16159-779-6
3358025,הפעלת מטה המפעמים,16159-951-6
300000,פיתוח ארגוני,16159-956-1
1390212,משכורת ושכר משולבים,16211-111-9
772730,תוספות,16211-112-6
117701,החזר הוצאות,16211-113-3
497004,הפרשות סוציאליות,16211-116-4
207644,מסים והיטלים על השכר,16211-117-1
167318,החזקת רכב,16211-118-8
131603,שעות נוספות,16211-119-5
775470,קריית העירייה - העמסה,16211-400-2
180505,כלי רכב בליסינג תפעולי,16211-424-6
683578,ביטוח - העמסה,16211-440-4
46416,תקשורת סלולרית,16211-448-0
48000,מכשירי כתיבה וציוד משרדי,16211-460-0
100000,הדפסות,16211-462-4
6000,החזקת מכונות משרד,16211-470-3
39748,עיתונות וספרות,16211-480-6
5364,רכש ואספקה - העמסה,16211-490-9
7688,נסיעות,16211-510-6
15000,טלפונים,16211-540-5
230597,טלפונים - העמסה,16211-541-2
2858,דואר,16211-545-0
32476,כיבודים,16211-610-7
,שליחויות,16211-712-2
1054875,מחשוב עירוני - העמסה,16211-755-5
-16397,הפחתת העמסת שכר - חברת הגיחון,16211-789-2
585675,ליווי פיננסי,16211-791-9
200000,תגבור פעולות ושונות,16211-951-9
8725591,משכורת ושכר משולבים,16220-111-7
9292280,תוספות,16220-112-4
1541336,החזר הוצאות,16220-113-1
4253825,הפרשות סוציאליות,16220-116-2
1734666,מסים והיטלים על השכר,16220-117-9
2021362,החזקת רכב,16220-118-6
1227772,שעות נוספות,16220-119-3
350000,קניית שירותי כ״א,16220-211-8
11500,בגדי עבודה,16220-215-6
1550940,קריית העירייה - העמסה,16220-400-0
240674,כלי רכב בליסינג תפעולי,16220-424-4
83586,תקשורת סלולרית,16220-448-8
110000,כיבוס מדים,16220-451-2
400000,ציוד משרדי,16220-460-8
1010000,הדפסות ונייר רציף,16220-462-2
14390,ספרות מקצועית,16220-480-4
358,רכש ואספקה - העמסה,16220-490-7
299200,שירותי מידע וגבייה,16220-540-3
4980000,דואר,16220-545-8
80000,כיבודים,16220-610-5
150000,פרסומים,16220-630-1
170000,הוצאות ארגוניות ושונות,16220-682-0
400000,הובלה ברכב שכור,16220-712-0
1900000,גביית חובות חנייה,16220-727-8
9520000,סקר נכסים,16220-753-9
2805273,מחשוב עירוני - העמסה,16220-755-3
300000,סקר נכסים־פרויקטים מיוחדים,16220-756-0
,בקרה על תשלום לעו״ד חיצוניים,16220-782-1
450000,שכר טרחה-פרויקטים מיוחדים,16220-784-5
2000000,בדיקות כלכליות,16220-786-9
5900000,עמלות עיקולים,16220-787-6
9040000,אגרות תביעות ארנונה,16220-789-0
50000,מדידות,16220-790-0
120000,שמירה וסדרנות,16220-792-4
1419547,משכורת ושכר משולבים,16213-111-7
927286,תוספות,16213-112-4
148388,החזר הוצאות,16213-113-1
591758,הפרשות סוציאליות,16213-116-2
248953,מסים והיטלים על השכר,16213-117-9
448595,החזקת רכב,16213-118-6
214706,שעות נוספות,16213-119-3
180505,כלי רכב בליסינג תפעולי,16213-424-4
723655,משכורת ושכר משולבים,16215-111-5
639004,תוספות,16215-112-2
125694,החזר הוצאות,16215-113-9
373160,הפרשות סוציאליות,16215-116-0
167107,מסים והיטלים על השכר,16215-117-7
398256,החזקת רכב,16215-118-4
196675,שעות נוספות,16215-119-1
120337,כלי רכב בליסינג תפעולי,16215-424-2
2410000,עיבוד והפקה של תלושי שכר,16215-783-6
362418,משכורת ושכר משולבים,19610-111-5
106214,תוספות,19610-112-2
27648,החזר הוצאות,19610-113-9
140470,הפרשות סוציאליות,19610-116-0
48912,מיסים והיטלים על השכר,19610-117-7
49756,החזקת רכב,19610-118-4
30166,שעות נוספות,19610-119-1
17000000,ביטוח אחריות כלפי צד ג',19610-441-7
3860000,ביטוח מבנים ורכוש,19610-442-4
4200000,ביטוח צי רכב,19610-443-1
1185000,ביטוח חבות מעבידים,19610-444-8
220000,ביטוח חבויות שונות,19610-445-5
,יועץ ביטוחים,19610-791-5
700000,ביטוח גג קבלנים,19610-954-6
2110034,משכורת ושכר משולבים,16214-111-6
123947,תוספות,16214-112-3
134967,החזר הוצאות,16214-113-0
646311,הפרשות סוציאליות,16214-116-1
227046,מסים והיטלים על השכר,16214-117-8
255042,החזקת רכב,16214-118-5
159686,שעות נוספות,16214-119-2
300842,כלי רכב בליסינג תפעולי,16214-424-3
33573,תקשורת סלולרית,16214-448-7
427626,משכורת ושכר משולבים,19440-111-0
411981,תוספות,19440-112-7
61994,החזר הוצאות,19440-113-4
194222,הפרשות סוציאליות,19440-116-5
91776,מסים והיטלים על השכר,19440-117-2
211046,החזקת רכב,19440-118-9
91199,שעות נוספות,19440-119-6
3000,בגדי עבודה,19440-215-9
3000,"החזקת מבנים, ציוד ומכשירים",19440-420-9
303835,ביטוח - העמסה,19440-440-5
2500,מכשירי כתיבה והדפסות,19440-460-1
3624,נסיעות,19440-510-7
10284,טלפונים - העמסה,19440-541-3
4775,כיבודים,19440-610-8
64414,מוסך ותחבורה - העמסה,19440-710-9
123000,הובלה וסבלות,19440-712-3
800,אחזקת ריהוט וציוד מחסן מרכזי,19440-931-4
311690,משכורת ושכר משולבים,19441-111-9
306433,תוספות,19441-112-6
54419,החזר הוצאות,19441-113-3
164556,הפרשות סוציאליות,19441-116-4
71243,מסים והיטלים על השכר,19441-117-1
126208,החזקת רכב,19441-118-8
107929,שעות נוספות,19441-119-5
137403,קריית העירייה - העמסה,19441-400-2
,כלי רכב בליסינג תפעולי,19441-424-6
12532,תקשורת סלולרית,19441-448-0
3000,מכשירי כתיבה וציוד,19441-460-0
10000,הדפסות ונייר רציף,19441-462-4
5500,עיתונות וספרות,19441-480-6
40000,תשלום למנויים,19441-570-4
26140,דלק,19441-735-9
181067,מחשום עירוני - העמסה,19441-755-5
9000,כדיקות וייעוץ,19441-791-9
300000,עמלת מחסן,19441-950-2
8000000,הנחה לגבייה - הוראות קבע,16310-780-3
807335,הנחה לגבייה מרוכזת,16310-781-0
300000,הוצאות בנק וריבית,16320-780-0
7100000,החזקת חשבונות - מסים,16320-781-7
1972500,הנחה למקדימים בתשלום,16330-780-7
,שיפוץ נכסים,17610-422-6
400000,הוצאות עודפות,17610-532-0
3120956,מכסות ניקוז,17610-533-7
700000,המרת משרות לקניית שירות,17610-750-4
2350000,החזר פקדונות מים,17610-761-4
20000000,פנסיית עוכדי חכרת הגיחון,17610-780-3
4809391,תכיעות והוצאות שונות,17610-781-0
2000000,תגכור פעולות ושונות,17610-782-7
1623856,מרכז השלטון המקומי - דמי חכר,17610-813-4
1000000,הרשות לפיתוח ירושלים,17610-823-7
141530,כית הדין למשמעת,17610-921-4
10406000,השתתפות כתקצים הככאות הארצית,17610-922-1
,רכישת ציוד,17610-930-0
8400000,תגכור פעולות,17610-957-5
,קידום יעדים עירוניים,17610-959-9
31262014,השתתפות בתקציב המועצה הדתית,18510-810-1
600000,השתתפות בתקציב מועצת בתי עלמין,18510-811-8
657583,משכורת ושכר משולבים,17701-111-8
192719,תוספות,17701-112-5
50165,החזר הוצאות,17701-113-2
254872,הפרשות סוציאליות,17701-116-3
88747,מסים והיטלים על השכר,17701-117-0
90279,החזקת רכב,17701-118-7
54734,שעות נוספות,17701-119-4
6811,תקשורת סלולרית,17701-448-9
